,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6616,7271,34.0,3.számú Delikát élelmiszerbolt CBA,4114,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,3696564412.0,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,47.736001694901,17.3911918975791,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:housenumber': '2', 'wheelchair': 'yes', 'addr:city': 'Lébény', 'addr:postcode': '9155', 'addr:street': 'Dózsa György utca'}",,9.79739475
6872,7576,34.0,Cuki Csemege,2487,6449,Mélykút,Nagy utca,2,,POINT (46.213935 19.37841),Nagy utca 2.,,,3677460061.0,weiszistvan@citromail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.2137211949687,19.3787986973025,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1948962793,OSM_object_type.node,2,0,2017-09-29T04:53:28Z,"{'name': 'CBA', 'shop': 'supermarket', 'wheelchair': 'yes'}",,38.20575439
6873,7577,34.0,Friss ABC,2402,6090,Kunszentmiklós,Damjanich János utca,46,,POINT (47.031964 19.127152),Damjanich u. 46.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.0321079949311,19.1271989973375,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3461941177,OSM_object_type.node,2,0,2015-12-06T18:35:24Z,"{'name': 'CBA', 'shop': 'convenience', 'source:date': '2011-06-24', 'wheelchair': 'no', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=72871'}",,16.40293111
6874,7578,34.0,Tompa Csemege II.,2475,6422,Tompa,Kossuth utca,50,,POINT (46.211104 19.54204),Kossuth utca 50.,,,3677451124.0,tompacsemege@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,18:30:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Th 06:00-19:00; Fr 06:00-18:30; Sa 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.211104,19.54204,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6875,7579,34.0,CBA Élelmiszer,2355,5932,Gádoros,Kossuth utca,6,,POINT (46.666135 20.598033),Kossuth utca 6.,,,3668490350.0,cba.gadoros@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-17:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,46.6662057949476,20.5980227971327,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4939179033,OSM_object_type.node,4,0,2017-09-27T08:51:51Z,"{'name': 'CBA Élelmiszer', 'shop': 'convenience', 'source': 'Route4U'}",,7.91045608
6876,7580,34.0,Tuti Jóó ABC,2546,6721,Szeged,Sajka utca,10,,POINT (46.259265 20.16049),Sajka utca 10.,,,3662424705.0,tutifood@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.2592162949665,20.1605138971936,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4940534673,OSM_object_type.node,5,0,2018-09-04T14:45:13Z,"{'phone': '+36 30 822 7101', 'payment:mastercard': 'yes', 'email': 'tutiabc@tutiabc.hu', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'shop': 'convenience', 'website': 'https://www.tutiabc.hu/', 'addr:city': 'Szeged', 'wheelchair': 'no', 'addr:street': 'Sajka utca', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'CBA Tuti Jóó', 'payment:maestro': 'yes', 'addr:housenumber': '10', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-13:00', 'addr:postcode': '6721'}",,5.7188995
6877,7581,34.0,Gugu és Szili Boltja,1018,2834,Tardos,Temető utca,2,,POINT (47.662657 18.447672),Temető u. 2.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,11:00:00,17:00:00,17:00:00,17:00:00,17:00:00,11:00:00,,,,,,,,,,,,,,,,,,False,"Mo,Sa 06:30-11:00; Tu-Fr 06:30-17:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.662657,18.447672,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6878,7582,34.0,Tuti Ötös ABC,2549,6724,Szeged,Makkoserdő sor,30,,POINT (46.26556 20.148413),Makkoserdő sor 30.,,,3662494994.0,tutiotoscba@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.2654265949662,20.1479361971954,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,5114988504,OSM_object_type.node,5,0,2018-09-04T15:42:05Z,"{'phone': '+36 30 303 6606', 'addr:housenumber': '30', 'email': 'tutiabc@tutiabc.hu', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'shop': 'convenience', 'level': '0', 'addr:city': 'Szeged', 'wheelchair': 'yes', 'addr:street': 'Makkoserdő sor', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'CBA Tuti Ötös', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'website': 'https://www.tutiabc.hu/', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-13:00', 'addr:postcode': '6723'}",,39.54039949
6879,7583,34.0,Jutka ABC,2389,6065,Lakitelek,Zrínyi utca,2,,POINT (46.876812 19.998736),Zrínyi utca 2.,,,3676448672.0,jutkaabc@hotmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,46.876812,19.998736,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6880,7584,34.0,Szakbolt,4423,9791,Torony,Felsőőr utca,42,,POINT (47.23901 16.531052),Felsőőri u. 42.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,14:00:00,14:00:00,14:00:00,14:00:00,19:30:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Th 06:00-14:00; Fr 06:00-19:30; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.23901,16.531052,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6881,7585,34.0,CBA Élelmiszer,999,2765,Farmos,Jászberényi út,4,,POINT (47.361969 19.846898),Jászberényi utca 4.,,,3653390201.0,geza.rozsavolgyi@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.361969,19.846898,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6882,7586,34.0,Central-Drinks Kft.Gyöngyös C+C Ital kis és nagykereskedés,1189,3200,Gyöngyös,Szurdokpart út,2,,POINT (47.780141 19.940839),Szurdokpart u.2,,,3637300265.0,gyongyos@centraldrinks.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,07:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.780141,19.940839,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6883,7587,34.0,Fék ABC,3387,8243,Balatonakali,Pacsirta utca,1/A,,POINT (46.882809 17.749564),Pacsirta u. 1/a,,,3687544015.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.882809,17.749564,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6884,7588,34.0,CBA Élelmiszer,2692,7134,Gerjen,Szent István utca,35,,POINT (46.494083 18.903807),Szent István utca 35.,,,36306552499.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-17:30; Sa 05:30-12:00; Su 06:30-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.494083,18.903807,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6885,7589,34.0,CBA Élelmiszer üzlet,2695,7140,Bátaszék,Budai utca,38,,POINT (46.191212 18.724779),Budai utca 38.,,,36302899253.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:00; Sa 05:30-18:00; Su 06:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.191212,18.724779,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6886,7590,34.0,CBA Élelmiszer,2716,7173,Zomba,Rákóczi utca,2,,POINT (46.412111 18.565177),Rákóczi utca 2.,,,36309555318.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-19:00; Su 06:30-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,46.412111,18.565177,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6887,7591,34.0,CBA Élelmiszer,2698,7144,Decs,Bélyei utca,1,,POINT (46.287376 18.757138),Bélyei utca 1.,,,36303061062.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-20:00; Su 06:30-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,46.2873916949652,18.757135597389,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,858440636,OSM_object_type.node,7,0,2017-09-13T07:17:19Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:housenumber': '1', 'addr:country': 'HU', 'wheelchair': 'yes', 'addr:city': 'Decs', 'addr:postcode': '7144', 'addr:street': 'Bélyei Tamás utca'}",,1.7549407
6888,7592,34.0,CBA Élelmiszer,2682,7100,Szekszárd,Széchenyi utca,1-7,,POINT (46.351512 18.701949),Széchenyi utca 1-7.,,,36305302298.0,postmaster@cbamerkl.t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,12:30:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-17:30; Sa 06:00-12:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.351512,18.701949,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6889,7593,34.0,CBA Élelmiszer,0,7171,Szekszárd,Kölcsey utca,21-25,,POINT (46.391228 18.65987),Kölcsey utca 21-25.,,,364263823.0,postmaster@cbamerkl.t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-11:30; Su 06:30-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.391228,18.65987,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6890,7594,34.0,CBA Élelmiszer,4083,9099,Pér,Fehérvári utca,14,,POINT (47.619358 17.800268),Fehérvári u. 14.,,,3696547042.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.619358,17.800268,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,604230463,OSM_object_type.way,1,0,2018-07-02T11:38:15Z,"{'name': 'CBA bolt', 'shop': 'convenience', 'building': 'yes'}","[5733886969, 5733886970, 5733886971, 5733886972, 5733886969]",28.79376238
6891,7595,34.0,CBA Csemege,4071,9086,Töltéstava,József Attila utca,22,,POINT (47.62576 17.73743),József Attila u. 22.,,,3696548055.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.6259108949056,17.736966597531,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4940564558,OSM_object_type.node,3,0,2017-08-29T06:39:00Z,"{'name': 'Cba Élelmiszer', 'shop': 'convenience', 'source': 'route4u', 'fixme': 'verify', 'wheelchair': 'yes', 'toilets:wheelchair': 'no'}",,38.56922243
6892,7596,34.0,CBA Élelmiszer,2682,7100,Szekszárd,Wesselényi utca,18,,POINT (46.344384 18.706515),Wesselényi utca 18.,,,36305302297.0,postmaster@cbamerkl.t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:30:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 06:00-13:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.344384,18.706515,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,402784170,OSM_object_type.way,3,0,2017-12-25T16:18:10Z,"{'name': 'CBA', 'shop': 'supermarket', 'building': 'retail', 'wheelchair': 'yes'}","[4051985088, 4051985089, 4051985090, 4051985091, 4051985088]",25.82236133
6893,7597,34.0,CBA Market Élelmiszer,4035,9011,Győr,Törökverő út,3,,POINT (47.691986 17.743059),Törökverő u. 3.,,,3696524088.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.6918787949028,17.7433116975301,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,2507076923,OSM_object_type.node,3,0,2017-11-26T14:12:37Z,"{'name': 'CBA', 'shop': 'convenience', 'addr:housenumber': '3', 'wheelchair': 'yes', 'addr:city': 'Győr', 'addr:street': 'Törökverő utca', 'toilets:wheelchair': 'no', 'addr:postcode': '9011'}",,22.35690748
6894,7598,34.0,Élelmiszer CBA Áruház,2691,7133,Fadd,Templom utca,2,,POINT (46.46487 18.826595),Templom utca 2.,,,36309986766.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-19:30; Su 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.4649761949568,18.8267792973793,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4964353546,OSM_object_type.node,2,0,2017-09-20T10:47:02Z,"{'name': 'CBA', 'shop': 'supermarket', 'wheelchair': 'yes'}",,18.4034031
6895,7599,34.0,CBA Élelmiszer Áruház,2653,7056,Szedres,Széchenyi utca,34,,POINT (46.4735 18.684478),Széchenyi utca 34.,,,36305302308.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-19:00; Su 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.4734826949564,18.6842569973991,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,2990731007,OSM_object_type.node,2,0,2017-09-13T08:42:38Z,"{'name': 'élelmiszer CBA áruház', 'shop': 'supermarket', 'wheelchair': 'yes'}",,17.03318667
6896,7600,34.0,CBA Élelmiszer,2698,7144,Decs,Ady utca,22,,POINT (46.283794 18.76421),Ady utca 22.,,,36302041982.0,postmaster@cbamerkl.t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,46.2839442949653,18.7645702973879,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,289952901,OSM_object_type.node,3,0,2017-09-20T06:51:35Z,"{'name': 'CBA', 'shop': 'convenience', 'wheelchair': 'no'}",,32.33995882
