,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2262,1959,11,3.számú Delikát élelmiszerbolt CBA,4114,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,+36 96 564 412,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.736001694901,17.3911918975791,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'addr:housenumber': '2', 'addr:postcode': '9155', 'shop': 'supermarket', 'addr:city': 'Lébény', 'addr:street': 'Dózsa György utca', 'wheelchair': 'yes', 'name': 'CBA'}",,9.79739475
2469,2207,11,HTZRT - 20.számú CBA Élelmiszer üzlet,863,2517,Kesztölc,Szabadság tér,14,,POINT (47.711797 18.796778),Szabadság tér 14.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,17:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo 06:00-17:00; Tu-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.711896694902,18.7966316973835,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4227484403,OSM_object_type.node,2,0,2017-09-13T04:56:52Z,"{'shop': 'convenience', 'addr:housenumber': '14', 'addr:postcode': '2517', 'addr:street': 'Szabadság tér', 'opening_hours': 'Mo 06:00-17:00; Tu-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-12:00', 'addr:city': 'Kesztölc', 'building': 'retail', 'wheelchair': 'yes', 'name': 'CBA'}",,15.5791119
2470,2208,11,HTZRT - 21.számú CBA Élelmiszer üzlet,860,2510,Dorog,Baross Gábor út,30,,POINT (47.718976 18.74297),Baross G. lakótelep 30.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.718976,18.74297,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2471,2209,11,HTZRT - 26.számú CBA Élelmiszer üzlet,1004,2800,Tatabánya,Hadsereg utca,40,,POINT (47.591992 18.375497),Hadsereg utca 40.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo 06:00-19:00; Tu-Fr 06:00-20:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.591992,18.375497,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2472,2213,11,HTZRT - 30.számú CBA Élelmiszer üzlet,44,1033,Budapest,Kórház utca,17,,POINT (47.542034 19.04292),Kórház utca piac 17. pavilon,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,13:00:00,15:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,"Mo,Sa 06:00-13:00; Tu 06:00-15:00; We-Fr 06:00-17:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.542034,19.04292,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2473,2215,11,HTZRT - 05.számú Hús-hentesáru üzlet,39,1027,Budapest,Horváth utca,28-36,,POINT (47.511097 19.034357),Horváth utca 28-36.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.511097,19.034357,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2474,2218,11,CBA Pici,2390,6066,Tiszaalpár,Mátyás király utca,5,,POINT (46.82264 19.988243),Mátyás király utca 5.,,,+36 76 424 316,cbapici@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-17:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.82264,19.988243,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2475,2219,11,HTZRT - 08.számú CBA Élelmiszer üzlet,652,2083,Solymár,Templom tér,5,,POINT (47.59155 18.929099),Templom tér 5.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.59155,18.929099,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2476,2223,11,2.számú Élelmiszerbolt,2259,5510,Dévaványa,Árpád utca,47,,POINT (47.028111 20.952957),Árpád utca 47.,,,+36 66 483 318,nagyesti@globonet.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-18:00; Sa 05:30-13:00; Su 06:30-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.0281559949313,20.9526389970834,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3459957809,OSM_object_type.node,2,0,2017-07-21T14:49:48Z,"{'source': 'turistautak.hu', 'source:date': '2013-06-26', 'name': 'CBA', 'url': 'http://turistautak.hu/poi.php?id=103580', 'shop': 'convenience', 'wheelchair': 'no'}",,24.6168045
2477,2224,11,Csillag Csemege,1922,4400,Nyíregyháza,Szarvas utca,2,,POINT (47.952837 21.715805),Szarvas u. 2.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo 06:30-18:00; Tu-Fr 06:30-19:00; Sa 06:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.9528207948921,21.7159359969771,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,2783039750,OSM_object_type.node,4,0,2016-09-19T15:01:13Z,"{'addr:street': 'Szarvas utca', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'name': 'CBA', 'shop': 'supermarket'}",,9.9206304
2478,2225,11,CBA Élelmiszer,2461,6347,Érsekcsanád,Dózsa György út,121,,POINT (46.257188 18.978816),Dózsa György u.121.,,,+36 79 466 025,cba.taba@fibermail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.257188,18.978816,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2479,2226,11,Tópart ABC,2315,5700,Gyula,Pósteleki utca,22/A,,POINT (46.653695 21.267122),Pósteleki út 22/a,,,+36 66 466 945,topartabc@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:30:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-12:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.653695,21.267122,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2480,2227,11,Csilla ABC,2746,7226,Kurd,Rákóczi tér,1,,POINT (46.447916 18.315188),Rákóczi tér 1.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-18:00; Sa 05:30-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,46.447916,18.315188,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,113462083,OSM_object_type.way,3,0,2017-08-31T04:27:01Z,"{'building': 'yes', 'wheelchair': 'limited', 'name': 'CBA', 'shop': 'convenience'}","[1286438643, 1286438688, 1286438214, 1286438846, 1286438497, 1286438328, 1286438446, 1286438287, 1286438643]",31.56597992
2481,2228,11,Csilla ABC,2800,7349,Szászvár,Bánya utca,1-3,,POINT (46.273151 18.377286),Bánya u. 1-3.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-18:00; Sa 05:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.273151,18.377286,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2482,2229,11,CBA Élelmiszer,2792,7342,Mágocs,Szabadság utca,40,,POINT (46.350272 18.228449),Szabadság u. 40.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-18:00; Sa 05:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.3500858949622,18.2280864974626,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4933469789,OSM_object_type.node,3,0,2017-08-18T11:14:52Z,"{'source': 'route4u', 'shop': 'convenience', 'wheelchair': 'yes', 'name': 'Csilla Abc Cba', 'fixme': 'verify'}",,34.6749756
2483,2230,11,CBA Élelmiszer,2445,6326,Harta,Kékesi út,86,,POINT (46.698176 19.041347),Kékesi út 86.,,,+36 78 407 578,real.harta@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.698176,19.041347,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2484,2231,11,Élelmiszerbolt,3762,8741,Zalaapáti,Deák Ferenc utca,131,,POINT (46.72821 17.105812),Deák Ferenc u. 131.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.72821,17.105812,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2485,2232,11,1001 Aprócikk,2481,6440,Jánoshalma,Rákóczi utca,12-17,,POINT (46.297773 19.326659),Rákóczi utca 12-17.,,,+36 30 278 3286,hendrosz@fibermail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-17:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,46.2979563949647,19.3270588973097,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1948915816,OSM_object_type.node,2,0,2017-09-04T05:03:44Z,"{'wheelchair': 'no', 'name': 'CBA', 'shop': 'convenience'}",,36.87444453
2486,2233,11,Élelmiszer jellegű vegyes,2481,6440,Jánoshalma,Dózsa György utca,75,,POINT (46.2981 19.321711),Dózsa Gy. u. 75.,,,+36 77 402 782,hendrosz@fibermail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.2980206949647,19.3219421973104,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4429177591,OSM_object_type.node,4,0,2018-12-26T17:48:21Z,"{'shop': 'convenience', 'wheelchair': 'no', 'toilets:wheelchair': 'no', 'name': 'CBA'}",,19.83042552
2487,2234,11,Sarok ABC,2491,6454,Bácsborsód,Dózsa György utca,1,,POINT (46.094404 19.159477),Dózsa Gy. u. 1.,,,+36 30 428 2743,drszaboistvanne@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,05:30:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,10:30:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 05:30-18:00; Su 07:00-10:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.094404,19.159477,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2488,2235,11,Margaréta ABC,2422,6135,Csólyospálos,Kossuth utca,53,,POINT (46.419085 19.837221),Kossuth utca 53.,,,+36 77 486 362,pergacsbt@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,46.419085,19.837221,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2489,2236,11,Lila ABC,2319,5712,Szabadkígyós,Kossuth tér,4,,POINT (46.601618 21.075352),Kossuth tér 4.,,,+36 66 247 814,liptak@alfold.net,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 07:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,46.601618,21.075352,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2490,2237,11,Pinty utcai Csemege,2551,6726,Szeged,Pinty utca,18,,POINT (46.237057 20.183256),Pinty utca 18.,,,+36 62 651 424,pannon2014@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.237057,20.183256,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2491,2238,11,Zöld Kosár ABC,2550,6725,Szeged,Szent Ferenc utca,7,,POINT (46.240735 20.1414),Szent Ferenc utca 7.,,,+36 30 952 0503,zoldkosar@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.2407648949674,20.1413688971963,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3854554262,OSM_object_type.node,6,0,2018-03-15T09:01:21Z,"{'shop': 'convenience', 'addr:housenumber': '7', 'addr:postcode': '6725', 'payment:debit_cards': 'yes', 'opening_hours': 'Mo-Fr 06:00-18:00; Sa 06:00-15:00; Su 07:00-13:00; PH off', 'payment:contactless': 'yes', 'addr:city': 'Szeged', 'addr:street': 'Szent Ferenc utca', 'wheelchair': 'yes', 'name': 'CBA'}",,4.09532995
2492,2239,11,Midi Market,739,2220,Vecsés,Lőrinci utca,44,,POINT (47.409267 19.253107),Lőrinci u. 44.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.409267,19.253107,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2493,2240,11,Élelmiszer jellegű vegyesüzlet,739,2220,Vecsés,Leiningen Károly utca,1,,POINT (47.395204 19.263419),Leiningen Károly u. 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.395204,19.263419,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2494,2241,11,CBA Zsombó,2591,6792,Zsombó,Andrássy út,69,,POINT (46.326428 19.972413),Andrássy út 69.,,,+36 62 255 151,raczne.aranka@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.3266149949633,19.9720351972199,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4352698740,OSM_object_type.node,3,0,2017-09-05T12:55:09Z,"{'source': 'http://www.cba.hu/uzletlista', 'phone': '+36 62 255 151', 'addr:postcode': '6792', 'addr:housenumber': '69', 'addr:street': 'Andrássy út', 'opening_hours': 'Mo-Fr 06:00-19:00; Sa 06:00-14:00', 'addr:city': 'Zsombó', 'shop': 'convenience', 'wheelchair': 'yes', 'name': 'CBA'}",,35.69191351
2495,2242,11,Privát ABC,2594,6795,Bordány,Kossuth utca,62,,POINT (46.319975 19.919845),Kossuth utca 62.,,,+36 62 288 154,taranka@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,46.3200069949636,19.9198280972271,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,870140762,OSM_object_type.node,4,0,2017-09-05T11:30:00Z,"{'addr:housenumber': '62', 'addr:postcode': '6795', 'shop': 'convenience', 'addr:city': 'Bordány', 'addr:street': 'Kossuth Lajos utca', 'wheelchair': 'yes', 'name': 'CBA'}",,3.78708599
