,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2200,1896,5,3.számú Delikát élelmiszerbolt CBA,4124,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,+36 96 564 412,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:26:57.327511+00:00,,,47.7360016769732,17.3911919305777,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'shop': 'supermarket', 'addr:street': 'Dózsa György utca', 'addr:postcode': '9155', 'wheelchair': 'yes', 'addr:housenumber': '2', 'name': 'CBA', 'addr:city': 'Lébény'}",,9.80048664
2563,2318,5,Weisz Csemege,2489,6430,Bácsalmás,Gróf Széchenyi István utca,58,,POINT (46.128019 19.329024),Gróf Széchenyi u. 58.,,,+36 30 326 7245,szupercsemege@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.128019,19.329024,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2564,2320,5,CBA Élelmiszer Mizse Csemege Kft.,2393,6050,Lajosmizse,Dózsa György út,77,,POINT (47.02897 19.553985),Dózsa György út 77.,,,+36 76 555 049,mizsecsemege@gmail.com,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-22:00; Su 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.0289179749555,19.5536289690927,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3432048190,OSM_object_type.node,2,0,2017-08-31T04:07:00Z,"{'source': 'turistautak.hu', 'shop': 'convenience', 'url': 'http://turistautak.hu/poi.php?id=63949', 'name': 'CBA', 'wheelchair': 'yes'}",,27.59803573
2565,2321,5,CBA Élelmiszer,106,1111,Budapest,Bartók Béla út,32,,POINT (47.479418 19.051737),Bartók Béla út 32.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-22:00; Su 07:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.4792574633679,19.0516603596263,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1604729641,OSM_object_type.node,6,0,2019-08-06T17:50:27Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00, Sa,Su 07:00-13:00', 'addr:postcode': '1111', 'wheelchair': 'no', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:CBA (food retail)', 'website': 'http://www.cba.hu', 'addr:street': 'Bartók Béla út', 'brand:wikidata': 'Q779845', 'addr:housenumber': '32', 'name': 'CBA', 'brand': 'CBA'}",,18.75707363
2566,2322,5,CBA Szatymaz,2578,6763,Szatymaz,Ady Endre utca,17,,POINT (46.344194 20.038631),Ady Endre u. 17.,,,+36 62 250 638,szatymazcba@invitel.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:00; Sa 05:30-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.344194,20.038631,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,616970705,OSM_object_type.way,2,0,2018-08-15T10:59:20Z,"{'building': 'yes', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 05:30-19:00; Sa 05:30-13:00; PH off', 'addr:postcode': '6763', 'wheelchair': 'yes', 'addr:street': 'Ady Endre utca', 'addr:housenumber': '17', 'phone': '+36 62 250 638', 'name': 'CBA Szatymaz', 'addr:city': 'Szatymaz'}","[4954534927, 5832473806, 5832473807, 5832473808, 4954534927]",86.42930785
2567,2323,5,Palota Csemege,143,1155,Budapest,Wesselényi utca,1-3,,POINT (47.54811 19.116826),Wesselényi u. 1-3.,,,+36 30 474 5861,palota2@enternet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa-Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.54811,19.116826,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2568,2326,5,CBA Toscan Csemege,2561,6726,Szeged,Bal fasor,4,,POINT (46.24823 20.166844),Bal Fasor 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-14:00; Su 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.2483173661201,20.1666889958111,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3644647487,OSM_object_type.node,4,0,2019-07-04T16:28:09Z,"{'wheelchair': 'limited', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-14:00', 'addr:postcode': '6726', 'shop': 'convenience', 'source': 'http://www.cba.hu/uzletek', 'addr:city': 'Szeged', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:street': 'Bal fasor', 'brand:wikidata': 'Q779845', 'addr:housenumber': '4', 'phone': '+36 62 541 207', 'name': 'CBA Toscan Csemege', 'brand': 'CBA', 'operator': 'Toscan Csemege'}",,15.37659714
2569,2327,5,Belvárosi Diszkont Áruház,2291,5600,Békéscsaba,Bartók Béla út,7,,POINT (46.676872 21.097452),Bartók Béla út 7. fsz. 1.,,,+36 66 527 870,bdiszkont5@pentadrink.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.676872,21.097452,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2570,2328,5,CBA Élelmiszer,2707,7143,Őcsény,Fő utca,37,,POINT (46.313635 18.757874),Fő u. 37.,,,+36 30 551 2179,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-19:30; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.313635,18.757874,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2571,2329,5,Csíkos Mini ABC,3495,8360,Keszthely,Bercsényi Miklós utca,2,,POINT (46.75839 17.238697),Bercsényi út 2.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.75839,17.238697,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2572,2330,5,CBA Cent Mogyoród,709,2146,Mogyoród,Gödöllői út,244,,POINT (47.595861 19.270752),Gödöllői út 244.,,,+36 28 575 484,mogyorod.cent@hotmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.595861,19.270752,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2573,2331,5,Pahola Élelmiszer,3336,8132,Lepsény,Vasút utca,10,,POINT (46.995262 18.243247),Vasút utca 10.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.995262,18.243247,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2574,2332,5,CBA Élelmiszer,848,2461,Tárnok,Zámori út,,034/22,POINT (47.371037 18.881933),Zámori út 034/22 hrsz.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:30:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Fr,Sa 06:00-21:00; Th 06:00-21:30; Su 08:00-20:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.371037,18.881933,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,488346193,OSM_object_type.way,3,0,2017-12-25T16:18:15Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'name': 'CBA', 'building': 'retail'}","[4806600181, 4806600180, 4806600179, 4806600178, 4806600181]",13.78252294
2575,2333,5,Panel ABC,2558,6723,Szeged,Kereszttöltés utca,31,,POINT (46.265917 20.168345),Kereszttöltés utca 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.265917,20.168345,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2576,2334,5,Ital nagy-és kiskereskedés,2291,5600,Békéscsaba,Ipari út,2,,POINT (46.694762 21.09134),Ipari út 2.,,,+36 66 442 078,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.694762,21.09134,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2577,2335,5,Élelmiszer vegyes kereskedés,689,2117,Isaszeg,Ady Endre utca,35/B,,POINT (47.526621 19.402345),Ady Endre út 35/B.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-21:00; Su 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.526621,19.402345,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2578,2336,5,Pali Csemege,2412,6090,Kunszentmiklós,Rákóczi Ferenc utca,25,,POINT (47.023261 19.121156),Rákóczi Ferenc út 25.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-17:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.0233699641645,19.1213799562998,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3461941175,OSM_object_type.node,2,0,2015-12-06T18:35:15Z,"{'shop': 'convenience', 'source:date': '2011-06-24', 'wheelchair': 'no', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=72849', 'name': 'CBA'}",,20.85661472
2579,2337,5,Nagybani Parkoló Büfé,2600,6791,Szeged,Back Bernát utca,15,,POINT (46.290824 20.080905),Back Bernát u. 15.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,05:00:00,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,12:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Th,Fr,Su 05:00-12:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.290824,20.080905,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2580,2338,5,NOVA Étterem és cukrászda,2561,6726,Szeged,Szőregi út,80,,POINT (46.236187 20.172721),Szőregi út 80.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.2363876074719,20.1724790869748,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,6409549137,OSM_object_type.node,2,0,2019-06-27T23:46:42Z,"{'brand:wikipedia': 'en:CBA (food retail)', 'shop': 'supermarket', 'name': 'CBA Príma', 'brand': 'CBA', 'brand:wikidata': 'Q779845'}",,29.04767131
2581,2339,5,CBA Újváros,4057,9025,Győr,Nép utca,1,,POINT (47.684136 17.605003),Nép utca 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.684136,17.605003,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2582,2340,5,CBA ÁSZ-PONT Élelmiszer,104,1107,Budapest,Üllői út,128,,POINT (47.468999 19.117388),Üllői út 128.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa-Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.468999,19.117388,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,340141939,OSM_object_type.way,10,0,2019-07-26T14:02:07Z,"{'wheelchair': 'limited', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa,Su 07:00-21:00', 'addr:postcode': '1107', 'shop': 'supermarket', 'building': 'yes', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:street': 'Üllői út', 'brand:wikidata': 'Q779845', 'addr:housenumber': '128', 'name': 'CBA', 'brand': 'CBA', 'operator': 'Curiosum Kft.'}","[3473484346, 3473484347, 3473484330, 3473484348, 3473484351, 3473484346]",0.67761032
2583,2342,5,Falusi ABC,1131,3068,Mátraszőlős,Felszabadulás út,77,,POINT (47.955444 19.688709),Felszabadulás út 77.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-17:00; Sa 06:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:26:57.327511+00:00,,,47.9554190183509,19.6887169926979,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3446873465,OSM_object_type.node,2,0,2017-09-18T04:38:56Z,"{'shop': 'convenience', 'source:date': '2011-07-10', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=106971', 'name': 'CBA'}",,2.84088745
2584,2343,5,Élelmiszer vegyesbolt,1124,3064,Szurdokpüspöki,Szabadság köz,169,,POINT (47.866881 19.696903),Szabadság út 169.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-18:00; Sa 06:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.866881,19.696903,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2585,2344,5,MAZSOLA 2 ABC,2175,5081,Szajol,Táncsics út,31,,POINT (47.17332 20.299673),Táncsics Mihály u. 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-17:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.1733054891669,20.2997965037093,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2964020432,OSM_object_type.node,3,0,2017-10-06T07:29:37Z,"{'wheelchair': 'no', 'toilets:wheelchair': 'no', 'name': 'CBA', 'shop': 'convenience'}",,9.47387775
2586,2345,5,Kézműves CBA,982,2700,Cegléd,Kossuth Ferenc utca,3,,POINT (47.171765 19.796836),Kossuth F. utca 3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.171765,19.796836,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2587,2346,5,Élelmiszerbolt,970,2687,Bercel,Baross Gábor utca,28,,POINT (47.871534 19.401937),Baross G. utca 28.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-17:00; Sa 07:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:26:57.327511+00:00,,,47.871534,19.401937,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2588,2347,5,Telekosár ABC,1115,3047,Buják,Kossuth út,60,,POINT (47.881606 19.541972),Kossuth út 60.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:26:57.327511+00:00,,,47.881606,19.541972,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
