,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3480,2046,10,CBA Attila Csemege,28,1012,Budapest,Attila út,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5017516000533,19.0278171,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1948976083,OSM_object_type.node,2,0,2017-09-20T12:07:11Z,"{'wheelchair': 'no', 'name': 'CBA Attila út', 'shop': 'convenience', 'addr:street': 'Attila út'}",,1.86083229
3857,2134,10,5.számú Delikát csemege,4055,9023,Győr,Szigethy Attila út,80,,POINT (47.676168 17.648776),Szigethy Attila út 80.,,,+36 96 424 236,delikat5@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.676168,17.648776,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,146798746,OSM_object_type.way,11,0,2015-05-06T20:05:40Z,"{'building': 'yes', 'wheelchair': 'yes', 'name': 'CBA', 'addr:street': 'Szigethy Attila út', 'addr:postcode': '9023', 'opening_hours': 'Mo-Fr 06:00-19:00; Sa 06:00-13:00', 'addr:city': 'Győr', 'wheelchair:description': 'Fotocellás ajtó szélessége 75 cm,bejárathoz vezető rámpa 3%-s emelkedésű.nNyitva tartás: H-p: 6:00-19:00 sz: 6:00-13:00', 'shop': 'convenience', 'addr:housenumber': '80'}","[718847286, 1600330923, 1600330921, 2733937596, 1600330917, 718847286]",19.04931231
3858,2426,10,Török uti ABC,4055,9023,Győr,Török István utca,36,,POINT (47.679297 17.651048),Török István u.36.,,,+36 96 410 366,postmaster@aresprofit.t-online.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-20:00; Sa 06:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.679297,17.651048,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,264679289,OSM_object_type.way,4,0,2017-12-25T16:17:21Z,"{'building': 'retail', 'wheelchair': 'no', 'name': 'CBA', 'addr:street': 'Török István utca', 'addr:postcode': '9023', 'addr:city': 'Győr', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'addr:housenumber': '36'}","[2703434719, 2703434721, 2703434722, 2703434724, 2703434719]",118.38640339
3859,2142,10,12.számú Delikát csemege élelmiszer CBA,4056,9024,Győr,Mónus Illés utca,24/B,,POINT (47.671873 17.641032),Mónus Illés utca 24/b,,,+36 96 435 331,delikat12@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.671873,17.641032,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,257033540,OSM_object_type.way,5,0,2018-02-21T14:17:51Z,"{'building': 'retail', 'wheelchair': 'limited', 'name': 'CBA', 'addr:city': 'Győr', 'addr:postcode': '9024', 'addr:street': 'Mónus Illés utca', 'operator': 'CBA', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'addr:housenumber': '24b'}","[5426725437, 2626495901, 2626495902, 2626495903, 5426725438, 5426725437]",0.0
3860,2070,10,Mindig Friss CBA,4057,9025,Győr,Liget utca,26/B,,POINT (47.682128 17.611266),Liget u. 26/b,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.682128,17.611266,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,115319105,OSM_object_type.way,4,0,2017-12-25T16:16:01Z,"{'building': 'retail', 'toilets:wheelchair': 'no', 'wheelchair': 'no', 'name': 'CBA', 'shop': 'supermarket'}","[1303421387, 1303421320, 1303421337, 1303421353, 1303421387]",0.0
3861,2531,10,CBA Újváros,4057,9025,Győr,Nép utca,1,,POINT (47.684136 17.605003),Nép utca 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.684136,17.605003,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3862,2427,10,Szent Imre uti ABC,4060,9028,Győr,Szent Imre út,107,,POINT (47.658181 17.655624),Szent Imre u.107.,,,+36 96 413 579,postmaster@arprofit2.axelero.net,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-14:30; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.658181,17.655624,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,286497601,OSM_object_type.way,3,0,2017-12-25T16:17:36Z,"{'building': 'retail', 'name': 'CBA', 'addr:postcode': '9028', 'addr:street': 'Szent Imre út', 'addr:city': 'Győr', 'shop': 'supermarket', 'addr:housenumber': '107'}","[2901779861, 2901779862, 2901779863, 2901779864, 2901779861]",6.99433485
3863,2317,10,Régiós kp.raktár (C+C) 22.számú CBA,4060,9028,Győr,Mohi út,9,,POINT (47.646708 17.665726),Mohi út 9.,,,+36 96 519 407,raktar22@delikatkft.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:30; Sa 07:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.646708,17.665726,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3864,2396,10,CBA Csemege,4081,9086,Töltéstava,József Attila utca,22,,POINT (47.62576 17.73743),József Attila u. 22.,,,+36 96 548 055,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.6259109000251,17.7369666,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,4940564558,OSM_object_type.node,3,0,2017-08-29T06:39:00Z,"{'source': 'route4u', 'wheelchair': 'yes', 'name': 'Cba Élelmiszer', 'shop': 'convenience', 'toilets:wheelchair': 'no', 'fixme': 'verify'}",,38.56930348
3865,2436,10,CBA Üzlet,4084,9090,Pannonhalma,Mátyás király utca,15,,POINT (47.547001 17.754967),Mátyás király u. 15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.547101600043,17.7551317,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,6464266037,OSM_object_type.node,1,0,2019-05-10T11:15:34Z,"{'addr:city': 'Pannonhalma', 'name': 'CBA', 'addr:postcode': '9090', 'addr:street': 'Mátyás király utca', 'addr:housenumber': '15', 'shop': 'convenience'}",,16.67152352
3866,2433,10,Szabadság - CBA Élelmiszer,4084,9090,Pannonhalma,Szabadság tér,25,,POINT (47.549333 17.754088),Szabadság tér 25.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-20:00; Sa 05:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5497108000424,17.7551184,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,4478707338,OSM_object_type.node,6,0,2019-05-10T10:38:47Z,"{'addr:city': 'Pannonhalma', 'wheelchair': 'no', 'name': 'CBA Diszkont', 'addr:street': 'Szabadság tér', 'addr:postcode': '9090', 'addr:housenumber': '25', 'toilets:wheelchair': 'no', 'shop': 'convenience'}",,88.0067552
3867,2434,10,Bocskai - CBA Élelmiszer,4084,9090,Pannonhalma,Bocskai utca,12,,POINT (47.55357 17.745667),Bocskai u. 12.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5535470000416,17.745555,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3465108996,OSM_object_type.node,4,0,2018-08-29T07:20:33Z,"{'source': 'turistautak.hu', 'wheelchair': 'no', 'name': 'CBA', 'url': 'http://turistautak.hu/poi.php?id=40795', 'opening_hours': 'Mo 06:00-11:00; Tu-Fr 06:00-11:00, 15:00-17:00; Sa 06:00-12:00', 'toilets:wheelchair': 'no', 'source:date': '2015-01-30', 'shop': 'convenience'}",,8.78559148
3868,2435,10,Dózsa - CBA Élelmiszer,4084,9090,Pannonhalma,Dózsa György utca,18,,POINT (47.549497 17.755241),Dózsa György u. 18.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-17:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5497108000424,17.7551184,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,4478707338,OSM_object_type.node,6,0,2019-05-10T10:38:47Z,"{'addr:city': 'Pannonhalma', 'wheelchair': 'no', 'name': 'CBA Diszkont', 'addr:street': 'Szabadság tér', 'addr:postcode': '9090', 'addr:housenumber': '25', 'toilets:wheelchair': 'no', 'shop': 'convenience'}",,25.49203096
3869,2395,10,CBA Élelmiszer,4093,9099,Pér,Fehérvári utca,14,,POINT (47.619358 17.800268),Fehérvári u. 14.,,,+36 96 547 042,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.619358,17.800268,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,604230463,OSM_object_type.way,1,0,2018-07-02T11:38:15Z,"{'building': 'yes', 'name': 'CBA bolt', 'shop': 'convenience'}","[5733886969, 5733886970, 5733886971, 5733886972, 5733886969]",28.79369123
3870,2425,10,BÖDÖ ÜZLETHÁZ,4115,9143,Enese,Rózsa utca,4,,POINT (47.647595 17.423877),RÓZSA UTCA 4,,,+36 96 562 000;+36 96 363 102,bodokft@m-kabel.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-19:00; Sa 05:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.647595,17.423877,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3871,1899,10,3.számú Delikát élelmiszerbolt CBA,4124,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,+36 96 564 412,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.7360016999998,17.3911919,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'addr:city': 'Lébény', 'wheelchair': 'yes', 'name': 'CBA', 'addr:postcode': '9155', 'addr:street': 'Dózsa György utca', 'addr:housenumber': '2', 'shop': 'supermarket'}",,9.7970606
3872,2454,10,rákoczi abc,4158,9224,Rajka,rákoczi út,483,,POINT (47.99779 17.1984),rákoczi út 483/3/a hrsz,,,+36 96 222 169,cba@bucsuhazy.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-18:00; Sa 05:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.99779,17.1984,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3873,2457,10,bucsuházy sándor ev 88számúabc,4158,9224,Rajka,Szabadság tér,2,,POINT (47.99808 17.199383),Szabadság tér 2,,,+36 96 222 167,cba@bucsuhazy.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-17:00; Sa 05:00-12:00; Su 07:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.99808,17.199383,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,331627995,OSM_object_type.way,3,0,2017-09-19T09:45:43Z,"{'source': 'bing', 'wheelchair': 'no', 'name': 'CBA', 'building': 'retail', 'toilets:wheelchair': 'no', 'shop': 'supermarket'}","[3387268948, 3387268920, 3387268877, 3387268890, 3387268948]",0.0
3874,2452,10,"""Mindent a vevőkért"" CBA Vegyesbolt",4163,9232,Darnózseli,Kossuth Lajos utca,2,,POINT (47.849478 17.429805),Kossuth L. u. 2,,,+36 96 215 672,iroda@lipotipekseg.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-17:00; Sa 05:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.849478,17.429805,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,123187076,OSM_object_type.way,2,0,2017-09-14T12:31:56Z,"{'building': 'yes', 'wheelchair': 'no', 'name': 'Mindent a Vevőkért Vegyesbolt', 'operator': 'CBA', 'toilets:wheelchair': 'no', 'shop': 'convenience'}","[1374561856, 1374561854, 1374561849, 1374561855, 1374561856]",0.61260854
3875,2450,10,Zsófi CBA,4168,9241,Jánossomorja,Rákóczi utca,25,,POINT (47.789796 17.142796),Rákóczi utca 25,,,+36 96 226 616,9241 Jánossomorja Rákóczi utca 25.,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-19:00; Sa 05:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.789796,17.142796,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3876,1962,10,BZ Élelmiszer,4169,9242,Jánossomorja,Szent István utca,5,,POINT (47.776834 17.108726),Szent István utca 5.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.776834,17.108726,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3877,1969,10,83.számú ABC,4173,9245,Mosonszolnok,Piac tér,1,,POINT (47.852431 17.175399),Piac tér 1.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,11:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-17:00; Sa 05:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.852431,17.175399,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3878,2077,10,CBA Vegyesüzlet,4190,9326,Szil,Város utca,56,,POINT (47.503717 17.230739),Város u. 56.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5040007000527,17.2309053,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,4933474686,OSM_object_type.node,3,0,2017-08-30T07:04:39Z,"{'source': 'route4u', 'wheelchair': 'yes', 'name': 'Cba Vegyesüzlet', 'shop': 'convenience', 'toilets:wheelchair': 'no', 'fixme': 'verify'}",,33.92935853
3879,2079,10,Vegyeskereskedés,4207,9346,Magyarkeresztúr,Kossuth utca,74,,POINT (47.522475 17.166089),Kossuth u. 74.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.522475,17.166089,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3880,2129,10,Soproni Depó,4226,9400,Sopron,Bánfalvi út,14,,POINT (47.685589 16.56748),Bánfalvi u. 14,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; Sa 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.685589,16.56748,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
