,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2207,1899,10,3.számú Delikát élelmiszerbolt CBA,4124,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,+36 96 564 412,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.7360016999998,17.3911919,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'addr:housenumber': '2', 'addr:city': 'Lébény', 'wheelchair': 'yes', 'name': 'CBA', 'shop': 'supermarket', 'addr:postcode': '9155', 'addr:street': 'Dózsa György utca'}",,9.7970606
2554,2490,10,Mágnáskert Csemege,37,1025,Budapest,Csatárka út,58,,POINT (47.530007 19.009961),Csatárka út 58.,,,+36 30 448 5029,magnaskert@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.530007,19.009961,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,322369322,OSM_object_type.way,5,0,2017-12-25T16:17:54Z,"{'payment:meal_voucher': 'yes', 'addr:city': 'Budapest', 'addr:housenumber': '58', 'building': 'retail', 'addr:postcode': '1025', 'wheelchair': 'limited', 'name': 'CBA Príma', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'addr:street': 'Csatárka út'}","[3291365590, 3291365580, 3696002575, 3291365586, 3291365590]",0.0
2555,2492,10,Tuti Csemege,2561,6726,Szeged,Marostői utca,21,,POINT (46.247921 20.174509),Marostői utca 21.,,,+36 30 638 5612,gulkokft@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.2483088003023,20.1746362,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,4939176121,OSM_object_type.node,7,0,2018-09-04T15:42:04Z,"{'addr:housenumber': '21', 'addr:postcode': '6726', 'wheelchair': 'yes', 'phone': '+36 30 638 5612', 'payment:american_express': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'website': 'https://www.tutiabc.hu/', 'payment:mastercard': 'yes', 'addr:city': 'Szeged', 'level': '0', 'payment:visa': 'yes', 'email': 'tutiabc@tutiabc.hu', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-13:00', 'shop': 'convenience', 'name': 'CBA Tuti Csemege', 'addr:street': 'Marostői utca'}",,44.21688095
2556,2493,10,+Dick Ker.Kft. 4.számú Élelmiszer,797,2347,Bugyi,Széchenyi tér,12,,POINT (47.220209 19.166777),Széchenyi tér 12. 1. ajtó,,,+36 29 347 264,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,07:30:00,17:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo 05:00-17:00; Tu-Fr 05:00-19:00; Sa 06:00-14:00; Su 07:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.220279000115,19.166461,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3471927151,OSM_object_type.node,2,0,2017-07-20T08:09:10Z,"{'source': 'turistautak.hu', 'toilets:wheelchair': 'no', 'shop': 'convenience', 'wheelchair': 'yes', 'source:date': '2011-06-24', 'name': 'CBA', 'url': 'http://turistautak.hu/poi.php?id=118623'}",,25.10212901
2557,2494,10,Örsi Bisztró,634,2040,Budaörs,Szabadság út,52-54,2029/1,POINT (47.460852 18.956777),Szabadság út 52-54. 2029/1. hrsz.,,,+36 23 445 750,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.460852,18.956777,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,220378065,OSM_object_type.way,3,0,2017-12-25T16:16:44Z,"{'name': 'CBA', 'shop': 'supermarket', 'building': 'retail', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'wheelchair': 'limited'}","[2295018043, 2295018045, 2295018049, 2295018048, 2295018050, 2295018047, 2295018046, 2295018044, 2295018043]",28.98052791
2558,2497,10,CBA Belváros,60,1052,Budapest,Apáczai Csere János utca,1,,POINT (47.494054 19.050317),Apáczai Csere János utca 1.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,09:00:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:30; Sa-Su 09:00-20:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.494054,19.050317,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2559,2499,10,CBA Élelmiszer,2366,5940,Tótkomlós,Liszt Ferenc utca,2,,POINT (46.408761 20.734841),Liszt Ferenc u. 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.408761,20.734841,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2560,2501,10,Kék ABC,2595,6783,Ásotthalom,Királyhalmi utca,50,,POINT (46.201552 19.784919),Királyhalmi utca 50.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.201552,19.784919,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2561,2502,10,Ász-Net Élelmiszer,171,1202,Budapest,Mártírok útja,205,,POINT (47.435978 19.132101),Mártírok útja 205.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa-Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.435978,19.132101,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2562,2503,10,Ybl Bistro,29,1013,Budapest,Ybl Miklós tér,2-6,,POINT (47.493493 19.043137),Ybl Miklós tér 2-6.,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 10:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.493493,19.043137,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2563,2504,10,Keszi Bisztró,670,2092,Budakeszi,Dózsa György tér,1/A,,POINT (47.507215 18.919988),Dózsa Gy. tér 1/A,,,+36 23 535 576,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.507215,18.919988,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2564,2505,10,CBA Élelmiszer,3086,7759,Lánycsók,Dózsa György utca,1,,POINT (46.005228 18.622993),Dózsa György u. 1.,,,+36 69 696 540,viragi.bolt@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.005228,18.622993,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2565,2506,10,Ász-Plusz Élelmiszer,174,1205,Budapest,Mártírok útja,33,,POINT (47.448872 19.113518),Mártírok útja 33.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa-Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.448872,19.113518,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2566,2507,10,Piactéri ABC,2362,5920,Csorvás,Tompa utca,1-3,,POINT (46.634022 20.836532),Tompa u. 1-3.,,,+36 66 258 031,pinter.norbert83@gmail.com,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:00; Sa 05:30-16:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.634022,20.836532,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2567,2508,10,Csíkos ABC,3495,8360,Keszthely,Tapolcai út,28,,POINT (46.770366 17.25656),Tapolcai út 28.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-22:00; Su 06:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.770366,17.25656,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,201828912,OSM_object_type.way,2,0,2013-04-23T16:57:38Z,"{'shop': 'convenience', 'building': 'yes'}","[2118471498, 2118471585, 2118471606, 2118471602, 2118471491, 2118471571, 2118471596, 2118471464, 2118471498]",8.29695875
2568,2509,10,Kiscsíkos ABC,3495,8360,Keszthely,Fodor utca,,4501/67,POINT (46.763342 17.234012),Fodor u. 4501/67 hrsz.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-22:00; Su 06:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.763342,17.234012,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2569,2510,10,Weisz Csemege,2489,6430,Bácsalmás,Gróf Széchenyi István utca,58,,POINT (46.128019 19.329024),Gróf Széchenyi u. 58.,,,+36 30 326 7245,szupercsemege@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.128019,19.329024,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2570,2512,10,CBA Élelmiszer Mizse Csemege Kft.,2393,6050,Lajosmizse,Dózsa György út,77,,POINT (47.02897 19.553985),Dózsa György út 77.,,,+36 76 555 049,mizsecsemege@gmail.com,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:00-22:00; Su 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.0289180001553,19.553629,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3432048190,OSM_object_type.node,2,0,2017-08-31T04:07:00Z,"{'name': 'CBA', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=63949', 'shop': 'convenience', 'wheelchair': 'yes'}",,27.59515792
2571,2513,10,CBA Élelmiszer,106,1111,Budapest,Bartók Béla út,32,,POINT (47.479418 19.051737),Bartók Béla út 32.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-22:00; Su 07:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.4792575000583,19.0516604,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1604729641,OSM_object_type.node,6,0,2019-08-06T17:50:27Z,"{'addr:housenumber': '32', 'addr:postcode': '1111', 'brand:wikidata': 'Q779845', 'wheelchair': 'no', 'website': 'http://www.cba.hu', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:CBA (food retail)', 'name': 'CBA', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00, Sa,Su 07:00-13:00', 'brand': 'CBA', 'addr:street': 'Bartók Béla út'}",,18.75225932
2572,2514,10,CBA Szatymaz,2578,6763,Szatymaz,Ady Endre utca,17,,POINT (46.344194 20.038631),Ady Endre u. 17.,,,+36 62 250 638,szatymazcba@invitel.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:00; Sa 05:30-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.344194,20.038631,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,616970705,OSM_object_type.way,2,0,2018-08-15T10:59:20Z,"{'addr:housenumber': '17', 'addr:city': 'Szatymaz', 'building': 'yes', 'addr:postcode': '6763', 'wheelchair': 'yes', 'phone': '+36 62 250 638', 'name': 'CBA Szatymaz', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 05:30-19:00; Sa 05:30-13:00; PH off', 'addr:street': 'Ady Endre utca'}","[4954534927, 5832473806, 5832473807, 5832473808, 4954534927]",86.42533416
2573,2515,10,Palota Csemege,143,1155,Budapest,Wesselényi utca,1-3,,POINT (47.54811 19.116826),Wesselényi u. 1-3.,,,+36 30 474 5861,palota2@enternet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa-Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.54811,19.116826,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2574,2518,10,CBA Toscan Csemege,2561,6726,Szeged,Bal fasor,4,,POINT (46.24823 20.166844),Bal Fasor 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-14:00; Su 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.2483174003023,20.166689,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3644647487,OSM_object_type.node,4,0,2019-07-04T16:28:09Z,"{'addr:housenumber': '4', 'addr:postcode': '6726', 'brand:wikidata': 'Q779845', 'phone': '+36 62 541 207', 'operator': 'Toscan Csemege', 'wheelchair': 'limited', 'addr:city': 'Szeged', 'source': 'http://www.cba.hu/uzletek', 'brand:wikipedia': 'en:CBA (food retail)', 'name': 'CBA Toscan Csemege', 'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-14:00', 'brand': 'CBA', 'addr:street': 'Bal fasor'}",,15.37874911
2575,2519,10,Belvárosi Diszkont Áruház,2291,5600,Békéscsaba,Bartók Béla út,7,,POINT (46.676872 21.097452),Bartók Béla út 7. fsz. 1.,,,+36 66 527 870,bdiszkont5@pentadrink.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.676872,21.097452,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2576,2520,10,CBA Élelmiszer,2707,7143,Őcsény,Fő utca,37,,POINT (46.313635 18.757874),Fő u. 37.,,,+36 30 551 2179,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-19:30; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.313635,18.757874,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2577,2521,10,Csíkos Mini ABC,3495,8360,Keszthely,Bercsényi Miklós utca,2,,POINT (46.75839 17.238697),Bercsényi út 2.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.75839,17.238697,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2578,2522,10,CBA Cent Mogyoród,709,2146,Mogyoród,Gödöllői út,244,,POINT (47.595861 19.270752),Gödöllői út 244.,,,+36 28 575 484,mogyorod.cent@hotmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.595861,19.270752,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
