,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
185,1942,3,CBA Attila Csemege,29,1012,Budapest,Attila út,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,47.5017516,19.0278171,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1948976083,OSM_object_type.node,2,0,2017-09-20T12:07:11Z,"{'name': 'CBA Attila út', 'addr:street': 'Attila út', 'wheelchair': 'no', 'shop': 'convenience'}",,1.86083385,
495,2179,3,ABC/Idény jellegű,2698,7133,Fadd,,,,POINT (46.441368 18.864396),Dunasor,,,,,,,,,,,,,,,,,+36 30 570 4934,postmaster@cbamerkl.t-online.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:30:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-18:30; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:37:17.613161+00:00,,,46.441368,18.864396,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
496,2160,3,CBA Élelmiszer,2699,7134,Gerjen,Szent István utca,35,,POINT (46.494083 18.903807),Szent István utca 35.,,,,,,,,,,,,,,,,,+36 30 655 2499,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-17:30; Sa 05:30-12:00; Su 06:30-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.494083,18.903807,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
497,2173,3,CBA Élelmiszer,2700,7135,Dunaszentgyörgy,Kossuth Lajos utca,12,,POINT (46.526762 18.819771),Kossuth Lajos utca 12.,,,,,,,,,,,,,,,,,+36 30 530 2296,postmaster@cbamerkl.t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-17:30; Sa 06:00-12:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.526762,18.819771,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
498,2161,3,CBA Élelmiszer üzlet,2702,7140,Bátaszék,Budai utca,38,,POINT (46.191212 18.724779),Budai utca 38.,,,,,,,,,,,,,,,,,+36 30 289 9253,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:00; Sa 05:30-18:00; Su 06:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.191212,18.724779,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
499,2292,3,CBA Élelmiszer,2704,7143,Őcsény,Fő utca,37,,POINT (46.313635 18.757874),Fő u. 37.,,,,,,,,,,,,,,,,,+36 30 551 2179,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-19:30; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.313635,18.757874,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
500,2163,3,CBA Élelmiszer,2705,7144,Decs,Bélyei utca,1,,POINT (46.287376 18.757138),Bélyei utca 1.,,,,,,,,,,,,,,,,,+36 30 306 1062,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-20:00; Su 06:30-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:37:17.613161+00:00,,,46.2873917,18.7571356,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,858440636,OSM_object_type.node,7,0,2017-09-13T07:17:19Z,"{'name': 'CBA', 'wheelchair': 'yes', 'addr:housenumber': '1', 'addr:postcode': '7144', 'addr:country': 'HU', 'addr:city': 'Decs', 'addr:street': 'Bélyei Tamás utca', 'shop': 'supermarket'}",,1.75547635,
501,2172,3,CBA Élelmiszer,2705,7144,Decs,Ete utca,22,,POINT (46.283794 18.76421),Ady utca 22.,,,,,,,,,,,,,,,,,+36 30 204 1982,postmaster@cbamerkl.t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.283794,18.76421,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
502,2142,3,Élelmiszer-Csemege,2711,7150,Bonyhád,Szabadság tér,5,,POINT (46.299451 18.529955),Szabadság tér 5.,,,,,,,,,,,,,,,,,+36 74 451 743,cbabonyhad@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,13:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-17:30; Sa 06:30-13:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.2994446,18.5300017,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,4939175463,OSM_object_type.node,4,0,2017-12-01T14:26:58Z,"{'name': 'Szabó Zoltán Cba', 'wheelchair': 'no', 'shop': 'convenience', 'source': 'route4u'}",,3.65755785,
503,2162,3,CBA Élelmiszer,2723,7173,Zomba,Rákóczi utca,2,,POINT (46.412111 18.565177),Rákóczi utca 2.,,,,,,,,,,,,,,,,,+36 30 955 5318,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-19:00; Su 06:30-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:37:17.613161+00:00,,,46.412111,18.565177,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
504,2004,3,CBA Élelmiszer,2736,7191,Hőgyész,Fő utca,5,,POINT (46.495827 18.420028),Fő utca 5.,,,,,,,,,,,,,,,,,+36 74 489 960,attilamate@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.495827,18.420028,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
505,2133,3,Szivárvány ABC,2745,7211,Dalmand,Felszabadulás utca,7,,POINT (46.494381 18.190551),Felszabadulás u. 7.,,,,,,,,,,,,,,,,,+36 74 439 028,sajgocsabi@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 07:00-10:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:37:17.613161+00:00,,,46.494381,18.190551,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
506,2254,3,CBA Vegyeskereskedés,2747,7213,Szakcs,Dózsa György utca,6,,POINT (46.541628 18.11013),Dózsa Gy.u.6.,,,,,,,,,,,,,,,,,+36 74 485 185,dubi72@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.541628,18.11013,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
507,2117,3,Csilla ABC,2753,7226,Kurd,Rákóczi tér,1,,POINT (46.447916 18.315188),Rákóczi tér 1.,,,,,,,,,,,,,,,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-18:00; Sa 05:30-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:37:17.613161+00:00,,,46.447916,18.315188,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
508,2075,3,Forintos kis ABC,2755,7228,Döbrököz,Széchenyi utca,1/A,,POINT (46.420571 18.244995),Széchenyi u. 1/a.,,,,,,,,,,,,,,,,,+36 74 435 785,banizs_judit@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:30; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.420571,18.244995,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
509,2119,3,CBA Élelmiszer,2799,7342,Mágocs,Szabadság utca,40,,POINT (46.350272 18.228449),Szabadság u. 40.,,,,,,,,,,,,,,,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-18:00; Sa 05:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.350272,18.228449,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
510,2118,3,Csilla ABC,2807,7349,Szászvár,Bánya utca,1-3,,POINT (46.273151 18.377286),Bánya u. 1-3.,,,,,,,,,,,,,,,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-18:00; Sa 05:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.273151,18.377286,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
511,2185,3,Honvéd - Euro Diszkont II.,2842,7400,Kaposvár,Honvéd utca,16/C,,POINT (46.363523 17.788184),Honvéd u. 16/c,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.3635318,17.7878949,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,4251192415,OSM_object_type.node,3,0,2017-06-15T13:41:41Z,"{'name': 'CBA Piramis Csemege Üzlet', 'operator': 'CBA', 'addr:housenumber': '29', 'addr:postcode': '7400', 'addr:city': 'Kaposvár', 'addr:street': 'Honvéd utca', 'shop': 'convenience'}",,22.20523809,
512,2067,3,Honvéd-Nonstop Élelmiszerüzlet,2842,7400,Kaposvár,Honvéd utca,63,,POINT (46.367222 17.78828),Honvéd utca 63.,,,,,,,,,,,,,,,,,+36 82 427 357,postmaster@honvednonstop@t-online.hu,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 00:00-24:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.367222,17.78828,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
513,2139,3,Piramis Élelmiszer üzlet,2842,7400,Kaposvár,Kinizsi lakótelep,1,,POINT (46.370678 17.781947),Kinizsi ltp. 1.,,,,,,,,,,,,,,,,,+377 03187703,boolen@citromail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:30; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.370678,17.781947,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
514,2038,3,Toponári Fűszer Csemege,2842,7400,Kaposvár,Toponári út,36,,POINT (46.391563 17.828449),Toponári út 36.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.391563,17.828449,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
515,2079,3,Zoli ABC,2980,7629,Pécs,Komját Aladár utca,4,,POINT (46.092589 18.267206),Komját Aladár u. 4.,,,,,,,,,,,,,,,,,+36 21 381 0747,kozepmeszes@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.092589,18.267206,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
516,2138,3,Mini Diszkont,3028,7695,Mecseknádasd,Kossuth Lajos utca,12,,POINT (46.224739 18.46427),Kossuth Lajos u. 12.,,,,,,,,,,,,,,,,,+36 72 463 153,schlossberg@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-14:00; Su 08:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:37:17.613161+00:00,,,46.224739,18.46427,3,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-03-17T15:53:47Z,,,,True
