,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4075,1767,13,CBA Attila Csemege,29,1012,Budapest,Attila út,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.5017516000533,19.0278171,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1948976083,OSM_object_type.node,2,0,2017-09-20T12:07:11Z,"{'name': 'CBA Attila út', 'shop': 'convenience', 'addr:street': 'Attila út', 'wheelchair': 'no'}",,1.86083229
4453,2126,13,CBA Újváros,4056,9025,Győr,Nép utca,1,,POINT (47.684136 17.605003),Nép utca 1.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.684136,17.605003,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4454,1913,13,Régiós kp.raktár (C+C) 22.számú CBA,4059,9028,Győr,Mohi út,9,,POINT (47.646708 17.665726),Mohi út 9.,,,,,,,,,,,,,,,,,+36 96 519 407,raktar22@delikatkft.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:30; Sa 07:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.400475+00:00,,,47.646708,17.665726,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4455,2023,13,Szent Imre uti ABC,4059,9028,Győr,Szent Imre út,107,,POINT (47.658181 17.655624),Szent Imre u.107.,,,,,,,,,,,,,,,,,+36 96 413 579,postmaster@arprofit2.axelero.net,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-14:30; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.658181,17.655624,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,286497601,OSM_object_type.way,3,0,2017-12-25T16:17:36Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:street': 'Szent Imre út', 'addr:city': 'Győr', 'building': 'retail', 'addr:postcode': '9028', 'addr:housenumber': '107'}","[2901779861, 2901779862, 2901779863, 2901779864, 2901779861]",6.99433485
4456,1992,13,CBA Csemege,4080,9086,Töltéstava,József Attila utca,22,,POINT (47.62576 17.73743),József Attila u. 22.,,,,,,,,,,,,,,,,,+36 96 548 055,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.62576,17.73743,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4457,2029,13,Bocskai - CBA Élelmiszer,4083,9090,Pannonhalma,Bocskai utca,12,,POINT (47.55357 17.745667),Bocskai u. 12.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.55357,17.745667,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4458,2030,13,Dózsa - CBA Élelmiszer,4083,9090,Pannonhalma,Dózsa György utca,18,,POINT (47.549497 17.755241),Dózsa György u. 18.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-17:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.549497,17.755241,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4459,2031,13,CBA Üzlet,4083,9090,Pannonhalma,Mátyás király utca,15,,POINT (47.547001 17.754967),Mátyás király u. 15.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.547101600043,17.7551317,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,6464266037,OSM_object_type.node,1,0,2019-05-10T11:15:34Z,"{'name': 'CBA', 'shop': 'convenience', 'addr:street': 'Mátyás király utca', 'addr:city': 'Pannonhalma', 'addr:postcode': '9090', 'addr:housenumber': '15'}",,16.67152352
4460,2028,13,Szabadság - CBA Élelmiszer,4083,9090,Pannonhalma,Szabadság tér,25,,POINT (47.549333 17.754088),Szabadság tér 25.,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-20:00; Sa 05:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.5497108000424,17.7551184,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,4478707338,OSM_object_type.node,6,0,2019-05-10T10:38:47Z,"{'name': 'CBA Diszkont', 'shop': 'convenience', 'addr:street': 'Szabadság tér', 'addr:city': 'Pannonhalma', 'toilets:wheelchair': 'no', 'addr:postcode': '9090', 'wheelchair': 'no', 'addr:housenumber': '25'}",,88.0067552
4461,1991,13,CBA Élelmiszer,4092,9099,Pér,Fehérvári utca,14,,POINT (47.619358 17.800268),Fehérvári u. 14.,,,,,,,,,,,,,,,,,+36 96 547 042,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.619358,17.800268,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4462,2021,13,BÖDÖ ÜZLETHÁZ,4114,9143,Enese,Rózsa utca,4,,POINT (47.647595 17.423877),RÓZSA UTCA 4,,,,,,,,,,,,,,,,,+36 96 562 000;+36 96 363 102,bodokft@m-kabel.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-19:00; Sa 05:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.647595,17.423877,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4463,1686,13,3.számú Delikát élelmiszerbolt CBA,4123,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,,,,,,,,,,,,,,,+36 96 564 412,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.400475+00:00,,,47.736071,17.391111,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4464,2052,13,bucsuházy sándor ev 88számúabc,4157,9224,Rajka,Szabadság tér,2,,POINT (47.99808 17.199383),Szabadság tér 2,,,,,,,,,,,,,,,,,+36 96 222 167,cba@bucsuhazy.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,07:00:00,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-17:00; Sa 05:00-12:00; Su 07:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.99808,17.199383,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,331627995,OSM_object_type.way,3,0,2017-09-19T09:45:43Z,"{'name': 'CBA', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'no', 'source': 'bing', 'wheelchair': 'no'}","[3387268948, 3387268920, 3387268877, 3387268890, 3387268948]",0.0
4465,2049,13,rákoczi abc,4157,9224,Rajka,rákoczi út,483,,POINT (47.99779 17.1984),rákoczi út 483/3/a hrsz,,,,,,,,,,,,,,,,,+36 96 222 169,cba@bucsuhazy.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-18:00; Sa 05:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.400475+00:00,,,47.99779,17.1984,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4466,2047,13,"""Mindent a vevőkért"" CBA Vegyesbolt",4162,9232,Darnózseli,Kossuth Lajos utca,2,,POINT (47.849478 17.429805),Kossuth L. u. 2,,,,,,,,,,,,,,,,,+36 96 215 672,iroda@lipotipekseg.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-17:00; Sa 05:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.849478,17.429805,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,123187076,OSM_object_type.way,2,0,2017-09-14T12:31:56Z,"{'name': 'Mindent a Vevőkért Vegyesbolt', 'shop': 'convenience', 'building': 'yes', 'toilets:wheelchair': 'no', 'operator': 'CBA', 'wheelchair': 'no'}","[1374561856, 1374561854, 1374561849, 1374561855, 1374561856]",0.61260854
4467,2045,13,Zsófi CBA,4167,9241,Jánossomorja,Rákóczi utca,25,,POINT (47.789796 17.142796),Rákóczi utca 25,,,,,,,,,,,,,,,,,+36 96 226 616,9241 Jánossomorja Rákóczi utca 25.,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-19:00; Sa 05:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.789796,17.142796,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4468,1723,13,BZ Élelmiszer,4168,9242,Jánossomorja,Szent István utca,5,,POINT (47.776834 17.108726),Szent István utca 5.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.776834,17.108726,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4469,1728,13,83.számú ABC,4172,9245,Mosonszolnok,Piac tér,1,,POINT (47.852431 17.175399),Piac tér 1.,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,11:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-17:00; Sa 05:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.400475+00:00,,,47.852431,17.175399,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4470,1783,13,CBA Vegyesüzlet,4189,9326,Szil,Város utca,56,,POINT (47.503717 17.230739),Város u. 56.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.503717,17.230739,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4471,1784,13,Vegyeskereskedés,4206,9346,Magyarkeresztúr,Kossuth utca,74,,POINT (47.522475 17.166089),Kossuth u. 74.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.400475+00:00,,,47.522475,17.166089,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4472,1807,13,Soproni Depó,4225,9400,Sopron,Bánfalvi út,14,,POINT (47.685589 16.56748),Bánfalvi u. 14,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; Sa 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.685589,16.56748,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4473,1777,13,CBA Élelmiszer,4237,9422,Harka,Gyopár utca,2/A,,POINT (47.63695 16.600359),Gyopár u. 2/a,,,,,,,,,,,,,,,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:30; Sa 06:00-17:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.6371386000226,16.6005016,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1216565972,OSM_object_type.node,6,0,2017-12-01T15:13:43Z,"{'name': 'CBA', 'shop': 'convenience', 'addr:street': 'Gyopár utca', 'addr:city': 'Harka', 'addr:postcode': '9422', 'wheelchair': 'no', 'phone': '+36 99 315845', 'opening_hours': 'Mo-Fr 05:00-19:00;Sa 06:00-17:00;Su 08:00-12:00', 'addr:housenumber': '2'}",,23.53628725
4474,1778,13,CBA Élelmiszer,4273,9495,Kópháza,Fő utca,13,,POINT (47.63863 16.643005),Fő utca 13.,,,,,,,,,,,,,,,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:30; Sa 06:00-17:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.63863,16.643005,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,757331365,OSM_object_type.way,4,0,2019-12-26T01:55:40Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:street': 'Fő utca', 'addr:city': 'Kópháza', 'brand': 'CBA', 'building': 'yes', 'phone': '+36 30 5364181', 'brand:wikidata': 'Q779845', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:postcode': '9495', 'wheelchair': 'yes', 'addr:housenumber': '13'}","[7072450498, 7072450495, 7077253042, 7072450496, 7072450497, 7072450498]",0.0
