,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1034,728,7,,4275,9500,Celldömölk,Sági utca,3,,POINT (47.2558476 17.15318579999996),Sági utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-celldomolk/celli-szent-marton-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.2558473001074,17.153103,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,293435566,OSM_object_type.node,4,0,2016-05-22T14:13:52Z,"{'amenity': 'pharmacy', 'name': 'Szent Márton Gyógyszertár'}",,6.24908523
1184,878,7,BENU Gyógyszertár Zalalövő Borostyánkő,4033,8999,Zalalövő,Kossuth utca,2/A,,POINT (46.8464489 16.5862444),Kossuth utca 2/a.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalalovo/benu-gyogyszertar-zalalovo-borostyanko/,,+36 92 571 041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,46.8464489,16.5862444,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1185,879,7,BENU Gyógyszertár Zalaszentgrót Kristály,3824,8790,Zalaszentgrót,Dózsa utca,9,,POINT (46.9455734 17.0787337),Dózsa utca 9.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaszentgrot/benu-gyogyszertar-zalaszentgrot-kristaly/,,+36 83 360 158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,46.9455734,17.0787337,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1186,880,7,,4053,9021,Győr,Baross Gábor út,4,,POINT (47.687512 17.632555),Baross Gábor út 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-varosi-gyogyszertar-gyor/,,+36 96 517 527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.687426200011,17.6327634,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,3473678659,OSM_object_type.node,3,0,2019-07-19T06:47:09Z,"{'amenity': 'pharmacy', 'url': 'http://turistautak.hu/poi.php?id=37186', 'source': 'turistautak.hu', 'dispensing': 'yes', 'source:date': '2011-11-17', 'name': 'Benu', 'brand:wikidata': 'Q62562792', 'drive_through': 'no', 'healthcare': 'pharmacy', 'brand': 'Benu'}",,18.28568729
1187,881,7,,2470,6346,Sükösd,Dózsa György utca,162,,POINT (46.28878100000001 18.99295899999993),Dózsa György út 162.,https://benu.hu/gyogyszertarak/bacs-kiskun-megye/sukosd/borostyan-patika/,,+36 79 563 080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.28878100000001,18.992958999999928,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1188,882,7,,0,1117,Budapest Xi. Kerület,Fehérvári út,82,,POINT (47.4647353 19.0433947),Fehérvári út 82.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/budai-aranymerleg-gyogyszertar/,,+36 1 204 1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4647273000615,19.0433596,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,1511510612,OSM_object_type.node,7,0,2018-06-06T22:15:39Z,"{'addr:housenumber': '82', 'addr:city': 'Budapest', 'contact:phone': '+36 1 2041187', 'operator': 'Benu', 'name': 'Budai Aranymérleg Gyógyszertár', 'contact:email': 'aranymerleg96@freemail.hu', 'amenity': 'pharmacy', 'addr:postcode': '1117', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:30-13:30', 'addr:street': 'Fehérvári út'}",,2.78447925
1189,883,7,,0,1114,Budapest Xi. Kerület,Bartók Béla út,51,,POINT (47.4775353 19.0460116),Bartók Béla út 51.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/budai-szent-klara-gyogyszertar/,,+36 1 466 5569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4775042000587,19.0458597,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,2211126861,OSM_object_type.node,3,0,2018-03-24T15:20:48Z,"{'addr:housenumber': '51', 'addr:city': 'Budapest', 'wheelchair': 'no', 'phone': '+3614665569', 'name': 'Budai Szent Klára Gyógyszertár', 'amenity': 'pharmacy', 'addr:postcode': '1114', 'opening_hours': 'Mo-Fr 08:00-20:00', 'addr:street': 'Bartók Béla út'}",,11.92824788
1190,884,7,,2744,7200,Dombóvár,Kórház utca,74,,POINT (46.3839367 18.143432),Kórház u. 74. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-dombovar/calendula-gyogyszertar/,,+36 74 465 216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.3839367,18.143432,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1191,885,7,,3664,8617,Kőröshegy,Petőfi utca,102,,POINT (46.831732 17.90079760000003),Petőfi utca 102.,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/koroshegy/calendula-gyogyszertar/,,+36 84 540 020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,46.831732,17.900797600000033,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1192,886,7,,4059,9027,Győr,Nagysándor József utca,30,,POINT (47.6927991 17.660468),Nagysándor József utca 30.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/cedrus-gyogyszertar/,,+36 96 523 580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.6927991,17.660468,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,287700502,OSM_object_type.way,2,0,2017-02-26T18:24:22Z,"{'addr:housenumber': '30', 'addr:city': 'Győr', 'building': 'yes', 'amenity': 'pharmacy', 'name': 'Cédrus', 'addr:postcode': '9027', 'addr:street': 'Nagysándor József utca'}","[2912723764, 2912723765, 2912723766, 2912723767, 2912723772, 2912723764]",7.42884141
1193,887,7,,0,1173,Budapest Xvii. Kerület,Pesti út,34,,POINT (47.483749 19.238541),Pesti út 34.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xvii-kerulet/center-patika/,,+36 1 788 5414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.483749,19.238541,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1194,888,7,,1660,3900,Szerencs,Rákóczi utca,75,,POINT (48.1632546 21.197037),Rákóczi út 75.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/szerencs/centrum-gyogyszertar/,,+36 47 362 054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,48.1632546,21.197037,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1195,889,7,,3371,8200,Veszprém,Dornyai Béla utca,4,,POINT (47.0836829 17.9262164),Dornyai Béla utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-veszprem-megye/veszprem/ciklamen-gyogyszertar/,,+36 88 561 472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.0836829,17.9262164,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1196,890,7,,1380,3530,Miskolc,Mésztelep utca,1,,POINT (48.0997285 20.7809462),Mésztelep utca 1. (AVAS-Tesco),https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/corso-gyogyszertar/,,+36 46 504 276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,48.0997285,20.7809462,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1197,891,7,,0,1194,Budapest Xix. Kerület,Csengő utca,3,,POINT (47.4393197 19.138779),Csengő utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/csengo-korona-gyogyszertar/,,+36 1 280 3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4392900000672,19.1386778,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,5343170574,OSM_object_type.node,1,0,2018-01-16T16:01:12Z,"{'amenity': 'pharmacy', 'name': 'Csengő-Korona Gyógyszertár', 'addr:city': 'Budapest', 'healthcare': 'pharmacy'}",,8.29675858
1198,892,7,,2682,7090,Tamási,Szabadság út,56,,POINT (46.6341011 18.28108629999997),Szabadság utca 56.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/tamasi/dam-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.6341011,18.28108629999997,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1199,893,7,,2266,5500,Gyomaendrőd,Fő út,210,,POINT (46.937831 20.82730600000002),Fő út 210.,https://benu.hu/gyogyszertaraink/gyogyszertarak-bekes-megye/gyomaendrod/diadem-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.937831,20.82730600000002,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1200,894,7,,1375,3525,Miskolc,Árpád utca,25,,POINT (48.1099607 20.7746866),Árpád utca 25. fszt. 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/diosgyori-gyogyszertar/,,+36 46 532 231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,48.1099607,20.7746866,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1201,895,7,,1410,3578,Girincs,Sport tér,1,,POINT (47.9691368 20.9846965),Sport tér 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-girincs/dolores-gyogyszertar/,,+36 49 355 909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.9691368,20.9846965,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1202,896,7,,0,1051,Budapest V. Kerület,Dorottya utca,13,,POINT (47.4984852 19.048628),Dorottya utca 13.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/dorottya-gyogyszertar/,,+36 1 317 3696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.498494300054,19.0485677,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,5336855758,OSM_object_type.node,2,0,2019-06-09T07:08:58Z,"{'addr:housenumber': '13', 'addr:city': 'Budapest', 'addr:postcode': '1051', 'amenity': 'pharmacy', 'drive_through': 'no', 'name': 'Benu Dorottya Gyógyszertár', 'addr:street': 'Dorottya utca', 'name:it': 'Benu', 'healthcare': 'pharmacy', 'name:en': 'Benu Pharmacy', 'name:de': 'Benu Apotheke'}",,4.64164332
1203,897,7,,2562,6727,Szeged,Algyői út,1,,POINT (46.2770906 20.1681877),Algyői út 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/dr-kaiser-gyogyszertar/,,+36 62 481 787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.2770906,20.1681877,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,370817518,OSM_object_type.way,2,0,2015-09-16T08:50:20Z,"{'addr:housenumber': '1', 'addr:city': 'Szeged', 'building': 'yes', 'amenity': 'pharmacy', 'name': 'KORALL patika', 'addr:postcode': '6727', 'addr:street': 'Algyői út'}","[3745030464, 3745030465, 3745030466, 3745030467, 3745030468, 3745030469, 3745030470, 3745030464]",8.48966679
1204,899,7,,1199,3200,Gyöngyös,Kossuth Lajos utca,36,,POINT (47.7849067 19.9308429),Kossuth Lajos utca 36.,https://benu.hu/gyogyszertaraink/gyogyszertarak-heves-megye/gyogyszertarak-gyongyos/erzsebet-gyogyszertar/,,+36 37 300 707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.7849067,19.9308429,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1205,901,7,,2682,7090,Tamási,Móricz Zsigmond lakótelep,8,,POINT (46.633825 18.283695),Móricz Zsigmond ltp. 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/tamasi/fagyongy-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.633825,18.283695,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1206,903,7,,2024,4600,Kisvárda,Kölcsey utca,5,,POINT (48.2198819 22.078669),Kölcsei utca 5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-kisvarda/fagyongy-gyogyszertar-kisvarda/,,+36 45 500 462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,48.2198886998848,22.0791765,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,5781345117,OSM_object_type.node,1,0,2018-07-24T09:13:57Z,"{'addr:housenumber': '5', 'addr:city': 'Kisvárda', 'healthcare': 'pharmacy', 'amenity': 'pharmacy', 'dispensing': 'yes', 'name': 'Benu', 'addr:postcode': '4600', 'addr:street': 'Kölcsey utca'}",,37.60642837
