,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4498,1492,17,,32,1015,Budapest,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.5074988,19.026928,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'name': 'Benu', 'brand:wikidata': 'Q62562792', 'addr:housenumber': '1/A', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'operator': 'Benu Gyógyszertár', 'dispensing': 'yes', 'brand': 'Benu', 'addr:postcode': '1015', 'addr:city': 'Budapest', 'wheelchair': 'no', 'amenity': 'pharmacy', 'addr:street': 'Széna tér', 'healthcare': 'pharmacy'}",,0,
4749,1245,17,BENU Gyógyszertár Zalaegerszeg Belváros,3901,8900,Zalaegerszeg,Széchenyi tér,2,,POINT (46.8451697 16.8463571),Széchenyi tér 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-belvaros/,,,,,,,,,,,,,,,,+36 92 511 610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.8451697,16.8463571,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4750,1202,17,BENU Gyógyszertár Páka Megváltó,3965,8956,Páka,Petőfi utca,2,,POINT (46.5923485 16.6459024),Petőfi utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-paka/benu-gyogyszertar-paka-megvalto/,,,,,,,,,,,,,,,,+36 92 378 005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,46.592272,16.646074,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,3324625531,OSM_object_type.node,1,0,2015-02-01T06:15:55Z,"{'amenity': 'pharmacy', 'url': 'http://turistautak.hu/poi.php?id=75378', 'source': 'turistautak.hu', 'opening_hours': 'Mo, We, Th, Fr 07:15-15:30, Tu 07:15-16:00'}",,15.62977291,
4751,1188,17,BENU Gyógyszertár Lenti Gyöngyvirág,3973,8960,Lenti,Kossuth utca,4,,POINT (46.6229504 16.5336733),Kossuth utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-lenti/benu-gyogyszertar-lenti-gyongyvirag/,,,,,,,,,,,,,,,,+36 92 351 383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.6229504,16.5336733,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4752,1508,17,,3973,8960,Lenti,Takarék köz,10/A,,POINT (46.6245702 16.5455524),Takarék köz 10/A.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-lenti/szent-mihaly-gyogyszertar/,,,,,,,,,,,,,,,,+36 92 351 035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.6244213,16.5454498,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,2862520516,OSM_object_type.node,1,0,2014-05-16T16:41:57Z,"{'name': 'Gyógyszertár', 'amenity': 'pharmacy'}",,18.31727143,
4753,1485,17,,3983,8973,Csesztreg,Rákóczi utca,1,,POINT (46.7151881 16.5128893),Rákóczi utca 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-csesztreg/segito-maria-gyogyszertar/,,,,,,,,,,,,,,,,+36 92 373 603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,46.7151881,16.5128893,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4754,1257,17,BENU Gyógyszertár Zalalövő Borostyánkő,4031,8999,Zalalövő,Kossuth utca,2/A,,POINT (46.8464489 16.5862444),Kossuth utca 2/a.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalalovo/benu-gyogyszertar-zalalovo-borostyanko/,,,,,,,,,,,,,,,,+36 92 571 041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,46.8464489,16.5862444,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4755,1174,17,BENU Gyógyszertár Győrszentiván  Kristály,4043,9011,Győr,Kör tér,80,,POINT (47.6986719 17.7391525),Kör tér 80.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/kristaly-gyogyszertar-gyor/,,,,,,,,,,,,,,,,+36 96 527 968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.69869165,17.73914005,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,395051247,OSM_object_type.way,1,0,2016-01-31T11:08:03Z,"{'name': 'gyógyszertár', 'amenity': 'pharmacy', 'building': 'yes'}","[3979365758, 3979365759, 3979365760, 3979365761, 3979365758]",0.0,
4756,1170,17,BENU Gyógyszertár Győr Árpád Úti,4051,9021,Győr,Árpád út,47,,POINT (47.685051 17.6350589),Árpád út 47.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-gyogyszertar-gyor-arpad-uti/,,,,,,,,,,,,,,,,+36 96 337 554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.6851296,17.6354637,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,3499342293,OSM_object_type.node,3,0,2020-05-12T21:34:27Z,"{'wheelchair:description': '18cm es szegély helyezkedik el,ami akadályozza a bejutást.', 'name': 'Benu gyógyszertár', 'addr:postcode': '9021', 'addr:city': 'Győr', 'addr:housenumber': '47', 'wheelchair': 'no', 'amenity': 'pharmacy', 'phone': '+36 96 337-554', 'addr:street': 'Árpád út'}",,0,
4757,1264,17,,4051,9021,Győr,Baross Gábor út,4,,POINT (47.687512 17.632555),Baross Gábor út 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-varosi-gyogyszertar-gyor/,,,,,,,,,,,,,,,,+36 96 517 527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.6874262,17.6327634,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,3473678659,OSM_object_type.node,3,0,2019-07-19T06:47:09Z,"{'name': 'Benu', 'healthcare': 'pharmacy', 'dispensing': 'yes', 'source': 'turistautak.hu', 'brand:wikidata': 'Q62562792', 'amenity': 'pharmacy', 'drive_through': 'no', 'brand': 'Benu', 'url': 'http://turistautak.hu/poi.php?id=37186', 'source:date': '2011-11-17'}",,18.28568793,
4758,1172,17,BENU Gyógyszertár Győr Kígyó,4052,9022,Győr,Pálffy utca,8,,POINT (47.688303 17.638395),Pálffy utca 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-gyogyszertar-gyor-kigyo/,,,,,,,,,,,,,,,,+36 96 517 999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.6881435,17.6384102,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,3192392216,OSM_object_type.node,2,0,2015-09-26T11:21:48Z,"{'name': 'Benu gyógyszertár', 'wheelchair': 'yes', 'amenity': 'pharmacy'}",,17.772072,
4759,1500,17,,4054,9024,Győr,Bem tér,14/B,,POINT (47.6780199 17.634661),Bem tér 14/b,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/szent-gyorgy-gyogyszertar/,,,,,,,,,,,,,,,,+36 96 413 004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.6780199,17.634661,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4760,1173,17,BENU Gyógyszertár Győr Pláza,4054,9024,Győr,Vasvári Pál utca,1/A,,POINT (47.669081 17.6466032),Vasvári Pál utca 1/a (Győr Plaza),https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-gyogyszertar-gyor-plaza/,,,,,,,,,,,,,,,,+36 96 801 030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.669081,17.6466032,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4761,1171,17,BENU Gyógyszertár Győr Kabay János,4055,9025,Győr,Semmelweis utca,8,,POINT (47.687623 17.623985),Semmelweis utca 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-gyogyszertar-gyor-kabay-janos/,,,,,,,,,,,,,,,,+36 96 314 347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.6876066,17.6236625,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,4359876160,OSM_object_type.node,1,0,2016-08-21T09:02:03Z,"{'name': 'Benu Gyógszertár', 'addr:postcode': '9025', 'addr:city': 'Győr', 'addr:housenumber': '8', 'amenity': 'pharmacy', 'addr:street': 'Semmelweis utca'}",,0,
4762,1343,17,,4057,9022,Győr,Budai út,1,,POINT (47.690024 17.6436499),Budai út 1. (Árkád Győr),https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/gyor-arkad-gyogyszertar/,,,,,,,,,,,,,,,,+36 96 555 380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.690024,17.6436499,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4763,1278,17,,4057,9027,Győr,Nagysándor József utca,30,,POINT (47.6927991 17.660468),Nagysándor József utca 30.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/cedrus-gyogyszertar/,,,,,,,,,,,,,,,,+36 96 523 580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.6927748,17.660663,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,287700502,OSM_object_type.way,2,0,2017-02-26T18:24:22Z,"{'name': 'Cédrus', 'addr:postcode': '9027', 'addr:city': 'Győr', 'addr:housenumber': '30', 'building': 'yes', 'amenity': 'pharmacy', 'addr:street': 'Nagysándor József utca'}","[2912723764, 2912723765, 2912723766, 2912723767, 2912723772, 2912723764]",7.42884116,
4764,1531,17,,4120,9153,Öttevény,Fő utca,86,,POINT (47.7236296 17.49356179999995),Fő u. 86.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/otteveny/vitalitas-gyogyszertar/,,,,,,,,,,,,,,,,+36 96 485 054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.7236296,17.493561799999952,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4765,1320,17,,4148,9200,Mosonmagyaróvár,Győrikapu utca,5,,POINT (47.8756521 17.2691371),Győri kapu 5.,https://benu.hu/gyogyszertarak/mosonmagyarovar/feher-kigyo-gyogyszertar/,,,,,,,,,,,,,,,,+36 96 579 259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.8756521,17.2691371,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4766,1308,17,,4148,9200,Mosonmagyaróvár,Kápolna tér,3,,POINT (47.8570848 17.2757825),Kápolna tér 3.,https://benu.hu/gyogyszertarak/mosonmagyarovar/faber-gyogyszertar/,,,,,,,,,,,,,,,,+36 96 204 667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.8570848,17.2757825,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
