,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2717,2922,34,Eger-Agria Park Szupermarket,1237,3300,Eger,Törvényház utca,4,,POINT (47.899073 20.368551),Törvényház u. 4.,https://tesco.hu/aruhazak/aruhaz/tesco-eger-agria-park-szupermarket/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.9007515948942,20.3674670971648,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,4840059322,OSM_object_type.node,3,0,2018-07-21T20:43:59Z,"{'internet_access': 'wlan', 'toilets:wheelchair': 'yes', 'name:hu': 'Tesco', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Tesco'}",,203.39104552
2718,2923,34,Eger Hipermarket,1237,3300,Eger,Rákóczi út,100,,POINT (47.92336 20.36957),Rákóczi út 100.,https://tesco.hu/aruhazak/aruhaz/tesco-eger-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.92336,20.36957,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,128532330,OSM_object_type.way,8,0,2018-01-22T17:26:04Z,"{'website': 'http://www.tesco.hu', 'addr:street': 'II. Rákóczi Ferenc út', 'wheelchair': 'yes', 'addr:city': 'Eger', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'addr:postcode': '3300', 'name': 'Tesco', 'building': 'retail', 'addr:housenumber': '100'}","[1420257668, 5355013609, 1420257633, 1420257672, 1420257702, 1420257667, 1420257638, 1420257623, 1420257689, 1420257635, 1420257648, 1420257656, 1420257685, 1420257681, 1420257695, 1420257657, 1420257660, 1420257668]",80.11625623
2719,2924,34,Balassagyarmat Hipermarket,938,2660,Balassagyarmat,Mikszáth Kálmán utca,56,,POINT (48.085762 19.298772),Mikszáth Kálmán u. 56.,https://tesco.hu/aruhazak/aruhaz/tesco-balassagyarmat-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,48.085762,19.298772,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,381440667,OSM_object_type.way,3,0,2017-12-25T16:18:07Z,"{'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'phone': '+36 20 827 0000', 'addr:housenumber': '56', 'addr:street': 'Mikszáth Kálmán utca', 'addr:city': 'Balassagyarmat', 'opening_hours': '06:00-22:00', 'addr:postcode': '2660', 'wheelchair': 'yes', 'building': 'retail', 'source': 'bing', 'name': 'Tesco Hipermarket'}","[3846412778, 3846412779, 3846412780, 3846412781, 3846412782, 3846412783, 3846412784, 3846412785, 3846412778]",80.28523226
2720,2925,34,Salgótarján Hipermarket,1130,3100,Salgótarján,Rákóczi út,143,,POINT (48.07685 19.78778),Rákóczi út 143.,https://tesco.hu/aruhazak/aruhaz/tesco-salgotarjan-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,48.0782674948871,19.7895656972453,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1844332411,OSM_object_type.node,4,0,2017-12-11T00:50:43Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco'}",,206.01724325
2721,2926,34,Tiszaújváros Hipermarket,1400,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.93075 21.02533),Örösi út 1/A,https://tesco.hu/aruhazak/aruhaz/tesco-tiszaujvaros-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.93075,21.02533,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,284757338,OSM_object_type.way,10,0,2017-12-25T16:17:34Z,"{'toilets:wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00', 'shop': 'supermarket', 'internet_access': 'wlan', 'operator': 'TESCO-global Zrt.', 'addr:housenumber': '1/A', 'addr:street': 'Örösi út', 'addr:city': 'Tiszaújváros', 'ref': '41860', 'internet_access:fee': 'no', 'addr:postcode': '3580', 'wheelchair': 'yes', 'building': 'retail', 'name': 'TESCO'}","[2884621494, 2884621495, 3321151497, 2884621496, 3321151538, 2884621497, 2884621494]",110.35159016
2722,2939,34,Miskolc Avas Hipermarket,1366,3529,Miskolc,Mésztelep utca,1/A,,POINT (48.0742 20.77957),Mésztelep u. 1/a,https://tesco.hu/aruhazak/aruhaz/tesco-miskolc-avas-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,48.0739615948873,20.7769252971078,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1661000718,OSM_object_type.node,2,0,2014-12-14T13:56:47Z,"{'addr:street': 'Mésztelep utca', 'addr:city': 'Miskolc', 'shop': 'supermarket', 'addr:postcode': '3508', 'addr:housenumber': '1/A', 'name': 'TESCO-Avas'}",,198.27399264
2723,2940,34,Miskolc Szupermarket,1368,3531,Miskolc,Nagyváthy J. utca,1,,POINT (48.104545 20.764525),Nagyváthy J. u.1.,https://tesco.hu/aruhazak/aruhaz/tesco-miskolc-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,48.1031990948861,20.7643768971096,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1332575876,OSM_object_type.node,1,0,2011-06-20T18:27:40Z,"{'shop': 'supermarket', 'name': 'Tesco'}",,150.06153512
2724,2944,34,Ózd Hipermarket,1416,3600,Ózd,Brassói utca,3,,POINT (48.22362 20.2757),Brassói u. 3. ,https://tesco.hu/aruhazak/aruhaz/tesco-ozd-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,48.22362,20.2757,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,357284269,OSM_object_type.way,3,0,2017-12-25T16:18:03Z,"{'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[3626013265, 3626013266, 3626013267, 5246543462, 5246543461, 5246543460, 5246543459, 5246543458, 5246543457, 5246543456, 5246543455, 3626013268, 3626013265]",118.98100467
2725,2946,34,Nyíregyháza Szupermarket,1918,4400,Nyíregyháza,Váy Ádám körút,20,,POINT (47.957879 21.72076),Váy Ádám krt. 20.,https://tesco.hu/aruhazak/aruhaz/tesco-nyiregyhaza-szupermarket/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 00:00-00:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.957879,21.72076,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,229991821,OSM_object_type.way,7,0,2018-03-25T13:26:00Z,"{'addr:street': 'Vay Ádám körút', 'wheelchair': 'yes', 'addr:city': 'Nyíregyháza', 'shop': 'supermarket', 'addr:postcode': '4400', 'name': 'Tesco', 'building': 'retail', 'addr:housenumber': '24'}","[2385285553, 2385285555, 3158225858, 3158225859, 3158226662, 2385285561, 3158226661, 3158225860, 5503131281, 2385285560, 2385285556, 2385285553]",25.22661583
2726,2948,34,Nyírbátor Hipermarket,1883,4300,Nyírbátor,Debreceni utca,71,,POINT (47.8325 22.1159),Debreceni u. 71.,https://tesco.hu/aruhazak/aruhaz/tesco-nyirbator-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.8325,22.1159,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,274160362,OSM_object_type.way,4,0,2017-12-25T16:17:28Z,"{'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[2789288649, 2789288652, 2789288655, 2789288677, 2789288679, 2789288682, 3251400762, 2789288684, 2789288649]",236.16558134
2727,2949,34,Nyíregyháza Hipermarket,1918,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97031 21.73859),Pazonyi út 36.,https://tesco.hu/aruhazak/aruhaz/tesco-nyiregyhaza-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.97031,21.73859,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,146227711,OSM_object_type.way,9,0,2017-12-25T16:16:16Z,"{'addr:street': 'Pazonyi út', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'addr:housenumber': '36', 'shop': 'supermarket', 'operator': 'TESCO Global Áruházak Zrt.', 'opening_hours': 'Mo-Su 05:00-22:00', 'addr:postcode': '4400', 'name': 'TESCO Hipermarket Nyíregyháza', 'building': 'retail', 'addr:city': 'Nyíregyháza'}","[1826841288, 1826841274, 1826841351, 1595029417, 1595029741, 1826841288]",86.92592211
2728,2951,34,Szerencs Hipermarket,1647,3900,Szerencs,Gyár utca,40,,POINT (48.154679 21.199208),Gyár u. 40.,https://tesco.hu/aruhazak/aruhaz/tesco-szerencs-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,48.1530754948841,21.19214939705,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1498877225,OSM_object_type.node,3,0,2017-09-13T05:51:59Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco'}",,553.14518403
2729,2953,34,Kazincbarcika Hipermarket,1459,3700,Kazincbarcika,Attila utca,10/B,,POINT (48.26069 20.61753),Attila u. 10/b.,https://tesco.hu/aruhazak/aruhaz/tesco-kazincbarcika-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,48.26069,20.61753,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,276651486,OSM_object_type.way,3,0,2017-12-25T16:17:29Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[2812393019, 2812393020, 2812393021, 2812393022, 2812393023, 2812393024, 2812393025, 2812393026, 2812393027, 2812393028, 2812393019]",98.48531079
2730,2955,34,Mátészalka Hipermarket,2033,4700,Mátészalka,Alkotmány út,1/A,,POINT (47.94777 22.32446),Alkotmány út 1/A.,https://tesco.hu/aruhazak/aruhaz/tesco-mateszalka-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.94777,22.32446,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,163383605,OSM_object_type.way,6,0,2017-12-25T16:16:20Z,"{'website': 'http://www.tesco.hu', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'addr:postcode': '4700', 'wheelchair': 'yes', 'building': 'retail', 'name': 'Tesco'}","[1750893727, 1750893732, 1750893725, 1750893722, 1750893727]",119.99827399
2731,2956,34,Vásárosnamény Szupermarket,2066,4800,Vásárosnamény,Beregszászi út,1/B,,POINT (48.12682 22.32056),Beregszászi út 1/b,https://tesco.hu/aruhazak/aruhaz/tesco-vasarosnameny-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,48.12682,22.32056,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,300664504,OSM_object_type.way,8,0,2017-12-25T16:17:44Z,"{'addr:street': 'Beregszászi út', 'wheelchair': 'yes', 'addr:city': 'Vásárosnamény', 'shop': 'supermarket', 'operator': 'Tesco', 'opening_hours': '06:00-20:00', 'addr:postcode': '4800', 'name': 'TESCO', 'building': 'retail', 'phone': '+36 20 827 0000', 'addr:housenumber': '1'}","[3047635303, 3105406008, 3047635304, 3047635305, 3047635306, 3047635307, 3047635308, 3047635309, 3047635310, 3047635303]",28.28322095
2732,2958,34,Kisvárda Hipermarket,2010,4600,Kisvárda,Városmajor út,72,,POINT (48.23162 22.06468),Városmajor út 72.,https://tesco.hu/aruhazak/aruhaz/tesco-kisvarda-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,48.23162,22.06468,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,272849433,OSM_object_type.way,5,0,2017-12-25T16:17:25Z,"{'addr:street': 'Városmajor út', 'wheelchair': 'yes', 'addr:city': 'Kisvárda', 'shop': 'supermarket', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'toilets:wheelchair': 'yes', 'addr:postcode': '4600', 'name': 'Tesco', 'building': 'retail', 'addr:housenumber': '72'}","[2777721208, 2777721210, 2777721211, 2777721213, 2777721214, 2777721216, 2777721208]",6.75186292
