,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6423,6424,29,Szolnok - Szandaszőlős Szupermarket,2145,5008,Szolnok,Karinthy Frigyes út,38,,POINT (47.133019 20.217163),Karinthy Frigyes út 38.,/aruhazak/aruhaz/tesco-szolnok-szandaszolos-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.1322748949267,20.2174621971857,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,3264424348,True,3,0,2017-09-27T07:01:28Z,"{'shop': 'supermarket', 'name': 'Tesco', 'wheelchair': 'yes'}",
6424,6425,29,Szolnok Szupermarket,2138,5000,Szolnok,Széchenyi István körút,133,,POINT (47.19384 20.18197),Széchenyi István krt. 133.,/aruhazak/aruhaz/tesco-szolnok-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-14 17:00:44.487101+00:00,,,47.19384,20.18197,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,320518218,False,5,0,2017-12-25T16:17:54Z,"{'name': 'Tesco', 'building': 'retail', 'addr:postcode': '5000', 'opening_hours': 'Mo-Sa 06:00-20:00', 'addr:city': 'Szolnok', 'addr:housenumber': '133', 'addr:street': 'Széchenyi István körút', 'shop': 'supermarket', 'wheelchair': 'yes'}","[3270497937, 3270497934, 3270497933, 3270497936, 3270497937]"
6425,6426,29,Szombathely Hipermarket,4342,9700,Szombathely,Zanati utca,70,,POINT (47.23951 16.653104),Zanati u. 70.,/aruhazak/aruhaz/tesco-szombathely-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.23951,16.653104,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,201603992,False,10,0,2017-12-25T16:16:35Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'building': 'retail', 'wheelchair': 'yes', 'addr:postcode': '9700', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'addr:city': 'Szombathely', 'addr:housenumber': '70', 'addr:street': 'Zanati út', 'shop': 'supermarket', 'website': 'http://tesco.hu/aruhazak/aruhaz/135'}","[2116355382, 2116355352, 2116355369, 2116355322, 2116355323, 2116355313, 2116355330, 2116355361, 2116355348, 2116355382]"
6426,6427,29,Szombathely Szupermarket,4342,9700,Szombathely,Gazdag E. utca,10,,POINT (47.24285 16.59053),Gazdag E. u. 10.,/aruhazak/aruhaz/tesco-szombathely-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,47.24285,16.59053,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,230566768,False,3,0,2017-12-25T16:16:59Z,"{'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'wheelchair': 'yes'}","[2390586818, 2390586828, 2390586836, 2390586814, 2390586804, 2390586826, 2390586835, 2390586831, 2390586830, 2390586825, 2390586818]"
6427,6428,29,Szupermarket Győr - Herman Ottó utca,4042,9024,Győr,Herman O. utca,22/A,,POINT (47.67785 17.64127),Herman O. u. 22/a.,/aruhazak/aruhaz/tesco-szupermarket-gyor-herman-otto-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,47.67785,17.64127,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,171351730,False,7,0,2017-12-25T16:16:22Z,"{'name': 'Tesco', 'building': 'retail', 'addr:postcode': '9023', 'opening_hours': 'Mo-Fr 06:00-21:00; Su 06:00-18:00; Su 06:00-17:00', 'addr:city': 'Győr', 'addr:housenumber': '22/A', 'addr:street': 'Herman Ottó utca', 'shop': 'supermarket'}","[1823908800, 1823908804, 1823908816, 1823908807, 1823908800]"
6428,6429,29,Szupermarket Móvár - Magyar utca,4136,9200,Mosonmagyaróvár,Magyar utca,32-34,,POINT (47.87646 17.27123),Magyar u. 32-34.,/aruhazak/aruhaz/tesco-szupermarket-movar-magyar-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 00:00-00:00,,2018-07-14 17:00:44.487101+00:00,,,47.87646,17.27123,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,99350132,False,4,0,2017-12-25T16:15:55Z,"{'name': 'Tesco', 'building': 'retail', 'addr:postcode': '9200', 'shop': 'supermarket', 'addr:city': 'Mosonmagyaróvár', 'addr:housenumber': '32-34', 'addr:street': 'Magyar utca'}","[1149164485, 4813855575, 1149164486, 1149164487, 1149164488, 1149164485]"
6429,6430,29,Tahitótfalu Szupermarket,606,2022,Tahitótfalu,Szentendrei út,5-15,,POINT (47.751501 19.077565),Szentendrei út 5-15.,/aruhazak/aruhaz/tesco-tahitotfalu-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.751501,19.077565,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,285803231,False,8,0,2017-12-25T16:17:35Z,"{'name': 'Tesco', 'building': 'retail', 'addr:postcode': '2022', 'shop': 'supermarket', 'addr:city': 'Tahitótfalu', 'addr:housenumber': '5-15', 'addr:street': 'Szentendrei út', 'wheelchair': 'yes'}","[2894337432, 4991216206, 2894324324, 2894324322, 4991090423, 4991090426, 2894324321, 4991090422, 5045403763, 2894337432]"
6430,6431,29,Tapolca Hipermarket,3433,8300,Tapolca,Veszprémi út,5,,POINT (46.88001 17.45263),Veszprémi út 5.,/aruhazak/aruhaz/tesco-tapolca-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-23:00,,2018-07-14 17:00:44.487101+00:00,,,46.88001,17.45263,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,156320662,False,11,0,2017-12-25T16:16:18Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'building': 'retail', 'wheelchair': 'yes', 'addr:postcode': '8300', 'opening_hours': 'Mo-Su 06:00-23:00', 'addr:city': 'Tapolca', 'addr:housenumber': '5', 'addr:street': 'Veszprémi út', 'shop': 'supermarket', 'website': 'http://www.tesco.hu'}","[1685839115, 1685839135, 1685839003, 1685838965, 1685839115]"
6431,6432,29,Tata Hipermarket,1043,2890,Tata,Ring utca,1,,POINT (47.629653 18.313544),Ring utca 1.,/aruhazak/aruhaz/tesco-tata-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.629653,18.313544,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,285332597,False,7,0,2017-12-25T16:17:35Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'building': 'retail', 'addr:postcode': '2890', 'opening_hours': 'Mo-Sa 06:00-22:00', 'shop': 'supermarket', 'addr:street': 'Eszterházy körút', 'wheelchair': 'yes'}","[2889995925, 2889995926, 2889995927, 2889995928, 2889995929, 3596493060, 2889995925]"
6432,6433,29,Tatabánya Hipermarket,1001,2800,Tatabánya,Bláthy Ottó utca,1,,POINT (47.57035 18.40925),Bláthy Ottó u. 1.,/aruhazak/aruhaz/tesco-tatabanya-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.57035,18.40925,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,120229169,False,11,0,2018-03-22T12:00:44Z,"{'toilets:wheelchair': 'yes', 'name': 'Tesco', 'building': 'retail', 'addr:postcode': '2800', 'shop': 'supermarket', 'addr:street': 'Bláthy Ottó utca', 'wheelchair': 'yes'}","[1348529505, 1348529499, 1348529503, 1348529497, 2360548793, 2360548789, 1348529505]"
6433,6435,29,Tiszafüred Hipermarket,2220,5350,Tiszafüred,Madách Imre utca,2,,POINT (47.605526 20.759053),Madách Imre u. 2.,/aruhazak/aruhaz/tesco-tiszafured-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,47.605526,20.759053,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,226698475,False,7,0,2017-12-25T21:00:17Z,"{'toilets:wheelchair': 'yes', 'name': 'TESCO', 'addr:postcode': '5350', 'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.tesco.hu', 'phone': '+36 20 827 0000', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Tiszafüred', 'addr:housenumber': '2', 'addr:street': 'Madách Imre utca', 'wheelchair': 'yes'}","[2354619846, 2354619847, 2354619848, 2354619849, 2354619846]"
6434,6436,29,Tiszaújváros Hipermarket,1400,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.93075 21.02533),Örösi út 1/A,/aruhazak/aruhaz/tesco-tiszaujvaros-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.93075,21.02533,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,284757338,False,10,0,2017-12-25T16:17:34Z,"{'toilets:wheelchair': 'yes', 'name': 'TESCO', 'operator': 'TESCO-global Zrt.', 'internet_access': 'wlan', 'addr:postcode': '3580', 'shop': 'supermarket', 'building': 'retail', 'ref': '41860', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:city': 'Tiszaújváros', 'addr:housenumber': '1/A', 'addr:street': 'Örösi út', 'internet_access:fee': 'no', 'wheelchair': 'yes'}","[2884621494, 2884621495, 3321151497, 2884621496, 3321151538, 2884621497, 2884621494]"
6435,6437,29,Tököl Hipermarket,764,2316,Tököl,Hermina utca,1-3,,POINT (47.33609 18.99791),Hermina u. 1-3.,/aruhazak/aruhaz/tesco-tokol-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.33609,18.99791,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,287183412,False,3,0,2017-12-25T16:17:36Z,"{'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'wheelchair': 'yes'}","[2908178968, 2908178969, 2908178970, 2908178971, 2908178972, 2908178973, 2908178948, 2908178967, 2908178968]"
6436,6439,29,Túrkeve Szupermarket,2232,5420,Túrkeve,Kabai út,2,,POINT (47.110169 20.734781),Kabai út 2.,/aruhazak/aruhaz/tesco-turkeve-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-14 17:00:44.487101+00:00,,,47.1100347949277,20.7344073971137,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,4933472305,True,3,0,2017-09-25T11:00:28Z,"{'toilets:wheelchair': 'no', 'name': '44015 Turkeve 1K', 'fixme': 'verify', 'source': 'route4u', 'shop': 'supermarket', 'wheelchair': 'yes'}",
6437,6440,29,Új Buda Center Hipermarket,112,1117,Budapest,Hengermalom utca,19-21,,POINT (47.46099 19.05213),Hengermalom u. 19-21.,/aruhazak/aruhaz/tesco-uj-buda-center-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.4589435949126,19.051451897348,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,866731937,True,9,0,2018-01-11T16:44:35Z,"{'toilets:wheelchair': 'yes', 'alt_name': 'Tesco Új Buda Center Hipermarket', 'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Tesco', 'website': 'https://tesco.hu/aruhazak/aruhaz/tesco-uj-buda-center-hipermarket/'}",
6438,6441,29,Üllő Szupermarket,739,2225,Üllő,K-Sped körút,2,,POINT (47.379696 19.352202),K-Sped krt. 2.  ,/aruhazak/aruhaz/tesco-ullo-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-14 17:00:44.487101+00:00,,,47.379696,19.352202,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,401442588,False,4,0,2018-04-20T21:50:54Z,"{'trade': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'yes'}","[4038711859, 4038711860, 4038711866, 4038711865, 4038711864, 4038711863, 5567745295, 4038711862, 4038711861, 4038711859]"
6439,6442,29,Vác Hipermarket,884,2600,Vác,Deres utca,2,,POINT (47.755025 19.14622),Deres u. 2.,/aruhazak/aruhaz/tesco-vac-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,47.7559585949002,19.1461795973348,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,3237453813,True,2,0,2017-09-21T07:42:51Z,"{'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'wheelchair': 'yes'}",
6440,6443,29,Várpalota Hipermarket,3305,8100,Várpalota,Fehérvári út,17,,POINT (47.20009 18.15066),Fehérvári út 17.,/aruhazak/aruhaz/tesco-varpalota-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.20009,18.15066,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,139564826,False,3,0,2017-12-25T16:16:13Z,"{'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail'}","[1529883486, 1529883484, 1529883485, 1529883488, 1529883486]"
