,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
118,185,3.0,Szombathely Szupermarket,4342,9700,Szombathely,Gazdag E. utca,10,,POINT (47.24285 16.59053),Gazdag E. u. 10.,/aruhazak/aruhaz/tesco-szombathely-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-15 08:46:26.928887+00:00,,,47.24285,16.59053,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,230566768,False,3,0,2017-12-25T16:16:59Z,"{'name': 'Tesco', 'shop': 'supermarket', 'wheelchair': 'yes', 'building': 'retail'}","[2390586818, 2390586828, 2390586836, 2390586814, 2390586804, 2390586826, 2390586835, 2390586831, 2390586830, 2390586825, 2390586818]"
119,187,3.0,Szupermarket Móvár - Magyar utca,4136,9200,Mosonmagyaróvár,Magyar utca,32-34,,POINT (47.87646 17.27123),Magyar u. 32-34.,/aruhazak/aruhaz/tesco-szupermarket-movar-magyar-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 00:00-00:00,,2018-07-15 08:46:26.928887+00:00,,,47.87646,17.27123,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,99350132,False,4,0,2017-12-25T16:15:55Z,"{'addr:city': 'Mosonmagyaróvár', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '9200', 'addr:street': 'Magyar utca', 'name': 'Tesco', 'addr:housenumber': '32-34'}","[1149164485, 4813855575, 1149164486, 1149164487, 1149164488, 1149164485]"
120,188,3.0,Tahitótfalu Szupermarket,606,2022,Tahitótfalu,Szentendrei út,5-15,,POINT (47.751501 19.077565),Szentendrei út 5-15.,/aruhazak/aruhaz/tesco-tahitotfalu-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,47.751501,19.077565,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,285803231,False,8,0,2017-12-25T16:17:35Z,"{'addr:city': 'Tahitótfalu', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '2022', 'addr:street': 'Szentendrei út', 'name': 'Tesco', 'wheelchair': 'yes', 'addr:housenumber': '5-15'}","[2894337432, 4991216206, 2894324324, 2894324322, 4991090423, 4991090426, 2894324321, 4991090422, 5045403763, 2894337432]"
121,189,3.0,Tapolca Hipermarket,3433,8300,Tapolca,Veszprémi út,5,,POINT (46.88001 17.45263),Veszprémi út 5.,/aruhazak/aruhaz/tesco-tapolca-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-23:00,,2018-07-15 08:46:26.928887+00:00,,,46.88001,17.45263,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,156320662,False,11,0,2017-12-25T16:16:18Z,"{'addr:city': 'Tapolca', 'shop': 'supermarket', 'wheelchair': 'yes', 'building': 'retail', 'addr:postcode': '8300', 'addr:street': 'Veszprémi út', 'name': 'Tesco', 'website': 'http://www.tesco.hu', 'toilets:wheelchair': 'yes', 'addr:housenumber': '5', 'opening_hours': 'Mo-Su 06:00-23:00'}","[1685839115, 1685839135, 1685839003, 1685838965, 1685839115]"
122,190,3.0,Tata Hipermarket,1043,2890,Tata,Ring utca,1,,POINT (47.629653 18.313544),Ring utca 1.,/aruhazak/aruhaz/tesco-tata-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,47.629653,18.313544,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,285332597,False,7,0,2017-12-25T16:17:35Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'building': 'retail', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:street': 'Eszterházy körút', 'name': 'Tesco', 'addr:postcode': '2890', 'toilets:wheelchair': 'yes'}","[2889995925, 2889995926, 2889995927, 2889995928, 2889995929, 3596493060, 2889995925]"
123,191,3.0,Tatabánya Hipermarket,1001,2800,Tatabánya,Bláthy Ottó utca,1,,POINT (47.57035 18.40925),Bláthy Ottó u. 1.,/aruhazak/aruhaz/tesco-tatabanya-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,47.57035,18.40925,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,120229169,False,11,0,2018-03-22T12:00:44Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '2800', 'addr:street': 'Bláthy Ottó utca', 'name': 'Tesco', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes'}","[1348529505, 1348529499, 1348529503, 1348529497, 2360548793, 2360548789, 1348529505]"
124,193,3.0,Tiszafüred Hipermarket,2220,5350,Tiszafüred,Madách Imre utca,2,,POINT (47.605526 20.759053),Madách Imre u. 2.,/aruhazak/aruhaz/tesco-tiszafured-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 08:46:26.928887+00:00,,,47.605526,20.759053,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,226698475,False,7,0,2017-12-25T21:00:17Z,"{'addr:city': 'Tiszafüred', 'website': 'http://www.tesco.hu', 'name': 'TESCO', 'toilets:wheelchair': 'yes', 'addr:housenumber': '2', 'phone': '+36 20 827 0000', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '5350', 'addr:street': 'Madách Imre utca', 'wheelchair': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00'}","[2354619846, 2354619847, 2354619848, 2354619849, 2354619846]"
125,194,3.0,Tiszaújváros Hipermarket,1400,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.93075 21.02533),Örösi út 1/A,/aruhazak/aruhaz/tesco-tiszaujvaros-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,47.93075,21.02533,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,284757338,False,10,0,2017-12-25T16:17:34Z,"{'internet_access:fee': 'no', 'addr:city': 'Tiszaújváros', 'name': 'TESCO', 'toilets:wheelchair': 'yes', 'addr:housenumber': '1/A', 'ref': '41860', 'operator': 'TESCO-global Zrt.', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '3580', 'addr:street': 'Örösi út', 'wheelchair': 'yes', 'internet_access': 'wlan', 'opening_hours': 'Mo-Sa 06:00-22:00'}","[2884621494, 2884621495, 3321151497, 2884621496, 3321151538, 2884621497, 2884621494]"
126,195,3.0,Tököl Hipermarket,764,2316,Tököl,Hermina utca,1-3,,POINT (47.33609 18.99791),Hermina u. 1-3.,/aruhazak/aruhaz/tesco-tokol-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,47.33609,18.99791,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,287183412,False,3,0,2017-12-25T16:17:36Z,"{'name': 'Tesco', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail'}","[2908178968, 2908178969, 2908178970, 2908178971, 2908178972, 2908178973, 2908178948, 2908178967, 2908178968]"
127,197,3.0,Túrkeve Szupermarket,2232,5420,Túrkeve,Kabai út,2,,POINT (47.110169 20.734781),Kabai út 2.,/aruhazak/aruhaz/tesco-turkeve-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,47.1100347949277,20.7344073971137,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,4933472305,True,3,0,2017-09-25T11:00:28Z,"{'shop': 'supermarket', 'source': 'route4u', 'name': '44015 Turkeve 1K', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'fixme': 'verify'}",
128,198,3.0,Új Buda Center Hipermarket,112,1117,Budapest,Hengermalom utca,19-21,,POINT (47.46099 19.05213),Hengermalom u. 19-21.,/aruhazak/aruhaz/tesco-uj-buda-center-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,47.4589435949126,19.051451897348,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,866731937,True,9,0,2018-01-11T16:44:35Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'website': 'https://tesco.hu/aruhazak/aruhaz/tesco-uj-buda-center-hipermarket/', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'Tesco', 'alt_name': 'Tesco Új Buda Center Hipermarket', 'toilets:wheelchair': 'yes'}",
129,199,3.0,Üllő Szupermarket,739,2225,Üllő,K-Sped körút,2,,POINT (47.379696 19.352202),K-Sped krt. 2.  ,/aruhazak/aruhaz/tesco-ullo-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,47.379696,19.352202,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,401442588,False,4,0,2018-04-20T21:50:54Z,"{'name': 'Tesco', 'shop': 'supermarket', 'trade': 'yes', 'building': 'yes'}","[4038711859, 4038711860, 4038711866, 4038711865, 4038711864, 4038711863, 5567745295, 4038711862, 4038711861, 4038711859]"
130,200,3.0,Vác Hipermarket,884,2600,Vác,Deres utca,2,,POINT (47.755025 19.14622),Deres u. 2.,/aruhazak/aruhaz/tesco-vac-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-15 08:46:26.928887+00:00,,,47.7559585949002,19.1461795973348,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,3237453813,True,2,0,2017-09-21T07:42:51Z,"{'name': 'Tesco', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes'}",
131,201,3.0,Várpalota Hipermarket,3305,8100,Várpalota,Fehérvári út,17,,POINT (47.20009 18.15066),Fehérvári út 17.,/aruhazak/aruhaz/tesco-varpalota-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,47.20009,18.15066,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,139564826,False,3,0,2017-12-25T16:16:13Z,"{'name': 'Tesco', 'shop': 'supermarket', 'building': 'retail'}","[1529883486, 1529883484, 1529883485, 1529883488, 1529883486]"
132,202,3.0,Vásárosnamény Szupermarket,2066,4800,Vásárosnamény,Beregszászi út,1/B,,POINT (48.12682 22.32056),Beregszászi út 1/b,/aruhazak/aruhaz/tesco-vasarosnameny-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,48.12682,22.32056,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,300664504,False,8,0,2017-12-25T16:17:44Z,"{'operator': 'Tesco', 'addr:city': 'Vásárosnamény', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '4800', 'addr:street': 'Beregszászi út', 'name': 'TESCO', 'wheelchair': 'yes', 'phone': '+36 20 827 0000', 'addr:housenumber': '1', 'opening_hours': '06:00-20:00'}","[3047635303, 3105406008, 3047635304, 3047635305, 3047635306, 3047635307, 3047635308, 3047635309, 3047635310, 3047635303]"
133,203,3.0,Veszprém Hipermarket,3357,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.10369 17.93406),Külső-Kádártai út 3.,/aruhazak/aruhaz/tesco-veszprem-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-23:00,,2018-07-15 08:46:26.928887+00:00,,,47.10369,17.93406,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,152820969,False,6,0,2017-12-25T16:16:17Z,"{'lastcheck': '2016-12-30', 'shop': 'supermarket', 'building': 'retail', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'name': 'Tesco', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes'}","[1655969499, 1655969497, 1655969495, 1655969492, 1655969487, 1655969489, 1655969499]"
134,204,3.0,Veszprém Szupermarket,3357,8200,Veszprém,Mártírok utca,13,,POINT (47.085369 17.912944),Mártírok u. 13. ,/aruhazak/aruhaz/tesco-veszprem-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-15 08:46:26.928887+00:00,,,47.085369,17.912944,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,278658220,False,4,0,2017-12-25T16:17:30Z,"{'shop': 'supermarket', 'building': 'retail', 'opening_hours': 'Mo-Su 06:00-20:00', 'name': 'Tesco', 'wheelchair': 'yes', 'toilets:wheelchair': 'no'}","[2829810200, 2829810185, 2829810194, 2829870809, 2829870806, 2829870807, 2829810200]"
135,205,3.0,Zalaegerszeg Hipermarket,3889,8900,Zalaegerszeg,Sport utca,1,,POINT (46.84427 16.86112),Sport u. 1.,/aruhazak/aruhaz/tesco-zalaegerszeg-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-15 08:46:26.928887+00:00,,,46.84427,16.86112,3,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,171713991,False,6,0,2017-04-15T20:16:17Z,"{'building:colour': 'white', 'building:levels': '1', 'roof:colour': 'white', 'opening_hours': 'Mo-Sa 06:00-22:00, Su 07:00-15:00; Sa 08:00-20:00', 'toilets:wheelchair': 'yes', 'roof:shape': 'flat', 'building:material': 'metal', 'shop': 'supermarket', 'roof:material': 'metal', 'building': 'retail', 'name': 'Tesco Zalaegerszeg', 'wheelchair': 'yes'}","[1827044444, 1827044463, 1827044345, 1827044339, 1827044444]"
