,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
8409,2944,49,,0,2040,Budaörs,"2040 Budaörs,Szabadság utca",44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.4610261,18.9585675,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,6,0,2019-12-24 18:57:58.000000,"{'name': 'Tom Market', 'wheelchair': 'no', 'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'convenience'}",,154.09088165,
8520,2974,49,,0,8000,Székesfehérvár,"8000 Székesfehérvár,Kelemen B. utca",45,,POINT (47.19202 18.39488),"8000 Székesfehérvár,Kelemen B. u. 45.",https://tommarketexpress.hu/,,,,,,,,,,,,,,,m,rendeles.pecs@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.19202,18.39488,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8521,3067,49,,0,8100,Várpalota,"8100 Várpalota,Bátorkő utca",1/A,,POINT (47.2013 18.13435),"8100 Várpalota,Bátorkő u. 1/A. ",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.2013,18.13435,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8522,3054,49,,0,8105,Pétfürdő,"8105 Pétfürdő,Temető utca",2,,POINT (47.15918 18.11572),"8105 Pétfürdő,Temető utca 2.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.15918,18.11572,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8523,3063,49,,0,8182,Berhida,"8182 Berhida,Orgona út",3,,POINT (47.11746 18.11297),"8182 Berhida,Orgona út 3. ",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.11746,18.11297,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8524,2956,49,,0,8200,Veszprém,"8200 Veszprém,Damjanich utca",4/A,,POINT (47.11019 17.91802),"8200 Veszprém,Damjanich u. 4/A",https://tommarket.hu,,,,,,,,,,,,,,,m,rendeles.pecs@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.11019,17.91802,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8525,2978,49,,0,8200,Veszprém,"8200 Veszprém,Egyetem utca",1,,POINT (47.08925 17.90511),"8200 Veszprém,Egyetem u. 1.",https://tommarket.hu,,,,,,,,,,,,,,,m,rendeles.pecs@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.0888122,17.9071914,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2231916366,OSM_object_type.node,3,0,2020-08-06 15:56:02.000000,"{'level': '0', 'name': 'Tom Market', 'shop': 'convenience'}",,164.92771086,
8526,2945,49,,0,8200,Veszprém,"8200 Veszprém,Jutasi utca",2,,POINT (47.0946 17.91048),"8200 Veszprém,Jutasi u. 2.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.0946,17.91048,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8527,2992,49,,0,8400,Ajka,"8400 Ajka,Szabadság tér",6,,POINT (47.10677 17.56099),"8400 Ajka,Szabadság tér 6.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.10677,17.56099,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8528,3042,49,,0,8500,Pápa,"8500 Pápa,Béke tér",1,,POINT (47.34077 17.45899),"8500 Pápa,Béke tér 1.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,47.34077,17.45899,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8529,3023,49,,0,8640,Fonyód,"8640 Fonyód,Karácsony Sándor utca",5,,POINT (46.74786 17.55578),"8640 Fonyód,Karácsony Sándor utca 5.",https://tommarket.hu,,,,,,,,,,,,,,,m,pzsuzsanna71@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.7478483,17.5576388,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,508504970,OSM_object_type.way,2,0,2019-12-02 20:12:41.000000,"{'source': 'EUFAR Balaton ortofotó 2010', 'name': 'Tom Market', 'shop': 'convenience', 'building': 'yes'}","[4978048913, 4978048911, 4978048910, 4978048912, 4978048913]",134.74615846,
8530,3064,49,,0,8654,Ságvár,"8654 Ságvár,Fő utca",89,,POINT (46.83428 18.10285),"8654 Ságvár,Fő utca 89. ",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.83428,18.10285,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8531,3053,49,,0,8693,Lengyeltóti,"8693 Lengyeltóti,Rákóczi utca",9,,POINT (46.66803 17.64162),"8693 Lengyeltóti,Rákóczi utca 9.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.66803,17.64162,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8532,2975,49,,0,8700,Marcali,"8700 Marcali,Kossuth Lajos utca",46,,POINT (46.57895 17.41609),"8700 Marcali,Kossuth L. u. 46",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.57895,17.41609,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8533,3058,49,,0,8790,Zalaszentgrót,"8790 Zalaszentgrót,Batthyány L. utca",7,,POINT (46.94331 17.07593),"8790 Zalaszentgrót,Batthyány L. u. 7.",https://tommarket.hu,,,,,,,,,,,,,,,m,+36 30 938 0846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.94331,17.07593,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8534,2990,49,,0,8800,Nagykanizsa,"8800 Nagykanizsa,Olaj utca",27,,POINT (46.44445 16.99214),"8800 Nagykanizsa,Olaj u. 27.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.44445,16.99214,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8535,2988,49,,0,8800,Nagykanizsa,"8800 Nagykanizsa,Sabján Gy. utca",7,,POINT (46.4562 16.98427),"8800 Nagykanizsa,Sabján Gy. u. 7.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.4562,16.98427,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2020-12-25 09:26:13.455427,,,,True
8536,2987,49,,0,8900,Zalaegerszeg,"8900 Zalaegerszeg,Ady Endre utca",64,,POINT (46.83704 16.84193),"8900 Zalaegerszeg,Ady E. u. 64.",https://tommarketexpress.hu/,,,,,,,,,,,,,,,m,+36 30 830 2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:31.925230+00:00,,,46.8370289,16.8444577,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,6175197045,OSM_object_type.node,1,0,2018-12-31 17:05:38.000000,"{'source': 'route4u', 'name': 'Tom Market', 'shop': 'convenience'}",,192.27563739,
