,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
870,312,7,,4282,9512,Ostffyasszonyfa,Bajcsy-Zsilinszky Endre utca,24,,POINT (47.32863 17.03829),"9512 Ostffyasszonyfa, Bajcsy Zs. u. 24.",/toltoallomas/?id=8,,,,False,True,,True,False,False,True,True,False,False,False,8,+36 95 394 305;+36 20 525 0074,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.32863,17.03829,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505120,OSM_object_type.node,2,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 95 394 305;+36 20 525 0074', 'fixme': 'verify import', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '9512', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Ostffyasszonyfa', 'operator': 'AVIA Hungária Kft.', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '24', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=8', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'food': 'no'}",,0.0,False
871,322,7,,4314,9600,Sárvár,Ikervári utca,18,,POINT (47.25158 16.91036),"9600 Sárvár, Ikervári út 18.",/toltoallomas/?id=4,,,,False,True,,True,True,False,True,True,False,True,False,4,+36 95 326 373;+36 20 205 6121,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.2514959,16.9106197,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2510920571,OSM_object_type.node,7,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 95 326 373;+36 20 205 6121', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '9600', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Sárvár', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=4', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '18', 'brand:wikidata': 'Q300147', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'addr:street': 'Ikervári utca', 'food': 'yes'}",,21.7178677,False
872,320,7,,4341,9653,Répcelak,86-os főút,86,86,POINT (47.41338 17.00303),"9653 Répcelak, 076/15. hrsz 86. számú főút mellett",/toltoallomas/?id=6,,,,False,True,,True,True,False,True,True,False,False,True,6,+36 95 370 580;+36 20 205 6212,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.4132313,17.0030401,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3355562587,OSM_object_type.node,5,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 95 370 580;+36 20 205 6212', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '9653', 'payment:maestro': 'yes', 'truck': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'addr:housenumber': '86', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Répcelak', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=6', 'brand:wikipedia': 'de:Avia International', 'addr:conscriptionnumber': '86', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'https://www.avia.hu/toltoallomas/?id=6', 'brand:wikidata': 'Q300147', 'url': 'http://turistautak.hu/poi.php?id=22542', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'addr:street': '86-os főút', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'food': 'no'}",,0,False
873,341,7,,4360,9700,Szombathely,Körmendi út,92,,POINT (47.21157 16.61896),"9700 Szombathely, Körmendi út 92.",/toltoallomas/?id=23,,,,False,True,,True,False,False,True,False,False,False,False,23,+36 20 996 1603,volltank.kft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.21344225,16.61910925,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,758473767,OSM_object_type.way,3,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 20 996 1603', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '9700', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:city': 'Szombathely', 'operator': 'AVIA Hungária Kft.', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'url': 'http://turistautak.hu/poi.php?id=17126', 'addr:housenumber': '92', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=23', 'compressed_air': 'no', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Körmendi út', 'food': 'no'}","[7083495123, 7083495122, 7083495121, 7083495120, 7083495123]",0,False
874,280,7,,4382,9730,Kőszeg,Alsó körút,42,,POINT (47.39067 16.55177),"9730 Kőszeg, Alsó krt. 42.",/toltoallomas/?id=10,,,,False,False,,True,False,False,False,False,False,False,False,10,+36 94 505 391;+36 30 268 2590,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.390675,16.551771,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505119,OSM_object_type.node,2,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 94 505 391;+36 30 268 2590', 'fixme': 'verify import', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '9730', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kőszeg', 'operator': 'AVIA Hungária Kft.', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '42', 'fuel:octane_95': 'no', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=10', 'compressed_air': 'no', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Alsó körút', 'food': 'no'}",,0,False
875,203,7,,4389,9735,Csepreg,,,020/38,POINT (47.41536 16.72103),"9735 Csepreg, 020/38 hrsz. Szakony felé",/toltoallomas/?id=7,,,,False,True,,True,False,False,True,True,False,False,True,7,+36 94 565 104;+36 20 205 6240,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.41536,16.72103,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505118,OSM_object_type.node,2,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 94 565 104;+36 20 205 6240', 'fixme': 'verify import', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '9735', 'payment:maestro': 'yes', 'truck': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Csepreg', 'operator': 'AVIA Hungária Kft.', 'addr:conscriptionnumber': '020/38', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=7', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'restaurant': 'no', 'food': 'no'}",,0,False
876,189,7,,4391,9737,Bük,,,0131/3,POINT (47.37376 16.77822),"9737 Bük, 0131/3 hrsz.",/toltoallomas/?id=24,,,,False,True,,True,True,False,True,True,False,False,False,24,+36 94 358 050;+36 20 595 5367,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.3729696,16.7767578,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,1887155770,OSM_object_type.node,10,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 94 358 050;+36 20 595 5367', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '9737', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Bük', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=24', 'brand:wikipedia': 'de:Avia International', 'addr:conscriptionnumber': '0131/3', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand:wikidata': 'Q300147', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'restaurant': 'no', 'food': 'no'}",,0,False
877,355,7,,4447,9800,Vasvár,Győrvári utca,113,,POINT (47.03597 16.81103),"9800 Vasvár, Győrvári út 113.",/toltoallomas/?id=56,,,,False,False,,True,False,False,False,False,False,False,False,56,+36 94 505 391,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.0359776,16.8110368,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505117,OSM_object_type.node,2,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 94 505 391', 'fixme': 'verify import', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '9800', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Vasvár', 'operator': 'AVIA Hungária Kft.', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '113', 'fuel:octane_95': 'no', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=56', 'compressed_air': 'no', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Győrvári utca', 'food': 'no'}",,0.98981279,False
878,297,7,,4475,9912,Molnaszecsőd,Petőfi Sándor utca,96,,POINT (47.03536 16.64168),"9912 Molnaszecsőd, Petőfi S. u. 96.",/toltoallomas/?id=21,,,,False,True,,True,False,False,True,False,False,True,False,21,+36 30 969 1901,ferropetrol@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.03536,16.64168,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2022-04-26 09:42:01.589217,,,,True
879,193,7,,4487,9919,Csákánydoroszló,Vasút utca,70,,POINT (46.97875 16.5041),"9919 Csákánydoroszló, Vasút u. 70.",/toltoallomas/?id=121,,,,False,True,,True,False,False,True,True,False,False,False,121,+36 20 367 2096,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,46.97848385,16.50352338386449,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,656195870,OSM_object_type.way,4,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 20 367 2096', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '9919', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Csákánydoroszló', 'operator': 'AVIA Hungária Kft.', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '70', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=121', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Vasút utca', 'food': 'no'}","[6147193293, 6147193297, 6147193294, 6147193295, 6147193296, 6147193293]",0,False
880,310,7,,4504,9941,Őriszentpéter,Városszer,22,197/1,POINT (46.83793 16.4183),"9941 Őriszentpéter, Városszer 22. 197/1.hrsz.",/toltoallomas/?id=55,,,,False,True,,True,False,False,True,True,False,False,False,55,+36 94 428 390;+36 20 219 9388,orsegiafesz@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,46.838053099999996,16.418352825272013,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,362919284,OSM_object_type.way,9,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 94 428 390;+36 20 219 9388', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '9941', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'building': 'roof', 'addr:city': 'Őriszentpéter', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=55', 'addr:conscriptionnumber': '197/1', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '22', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'addr:street': 'Városszer', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'food': 'no'}","[3671528894, 5876782866, 3671528898, 3671528903, 5876782865, 3671528895, 3671528896, 3671528897, 3671528894]",0,False
