,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1334,1898,26,NYÍREGYHÁZA IV.,1918,4400,Nyíregyháza,Korányi Frigyes utca,14,,POINT (47.968606 21.724476),KORÁNYI FRIGYES U. 14,,,3642595557.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.9685869948915,21.7244968969759,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,3393827764,True,7,0,2018-04-05T06:31:38Z,"{'opening_hours': '24/7', 'addr:postcode': '4400', 'addr:street': 'Korányi Frigyes út', 'phone': '+3642595557', 'name': 'Shell', 'addr:housenumber': '14', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'addr:city': 'Nyíregyháza', 'amenity': 'fuel', 'internet_access': 'wlan'}",,2.62418283
1335,1899,26,NYÍREGYH. V 552,1918,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.97024 21.737711),PAZONYI ÚT 36,,,3642727984.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.9701616948914,21.7377824969741,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2767262770,True,10,0,2018-04-05T06:31:39Z,"{'opening_hours': '24/7', 'addr:postcode': '4400', 'addr:street': 'Pazonyi út', 'phone': '+3642727984', 'name': 'Shell', 'addr:housenumber': '36', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'addr:city': 'Nyíregyháza', 'amenity': 'fuel', 'internet_access': 'wlan'}",,10.20518715
1336,1900,26,FEHÉRGYARMAT,2090,4900,Fehérgyarmat,Mártírok útja,38,,POINT (47.98125 22.50327),MÁRTÍROK ÚTJA 38,,,3644510110.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,47.98125,22.50327,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,332394724,False,3,0,2018-02-18T15:40:23Z,"{'building': 'retail', 'addr:postcode': '4900', 'fuel:octane_95': 'yes', 'addr:street': 'Mártírok útja', 'phone': '+36 44 510 110', 'name': 'Shell', 'addr:housenumber': '38', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'website': 'http://www.shell.hu/', 'addr:city': 'Fehérgyarmat', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[3395154330, 3395154331, 3395154332, 5130044893, 5130044894, 5130044895, 5130044899, 5130044898, 3395154333, 3395154330]",11.61925902
1337,1901,26,SALGÓTARJÁN,1130,3100,Salgótarján,Fürdő utca,1,,POINT (48.103925 19.803084),FÜRDŐ U. 1,,,3632420450.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,48.1039195948861,19.8030498972434,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1841546849,True,5,0,2015-11-25T20:49:52Z,"{'brand': 'Shell', 'wheelchair': 'yes', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}",,2.60261483
1338,1902,26,MISKOLC II.,1362,3525,Miskolc,vologda út,,,POINT (48.106339 20.76923),VOLOGDA ÚT,,,3646428051.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,48.106310994886,20.7691894971089,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1330410607,True,4,0,2015-10-31T20:30:58Z,"{'brand': 'Shell', 'wheelchair': 'yes', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}",,4.32913571
1339,1903,26,MISKOLC I.,1364,3527,Miskolc,József A. út,76,,POINT (48.106668 20.820742),JÓZSEF A. ÚT 76,,,303361585.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,48.106668,20.820742000000003,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,118506998,False,4,0,2015-03-15T08:34:13Z,"{'building': 'yes', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}","[1332742399, 1332742465, 1332742476, 1332742421, 1332742399]",10.94145105
1340,1904,26,MISKOLC IV.,1364,3527,Miskolc,3. Sz. Főút felső,,,POINT (48.107907 20.843693),3. SZ. FŐÚT  FELSŐZSOLCAI KÖRFORG,,,3646504150.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,48.1079210948859,20.8437107970985,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,3596651395,True,2,0,2017-09-12T05:24:36Z,"{'brand': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'toilets:wheelchair': 'limited'}",,2.0499952
1341,1905,26,RAKAMAZ,1947,4465,Rakamaz,tokaji út,,,POINT (48.12657 21.45365),TOKAJI ÚT,,,3642371196.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,48.12657,21.45365,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,332309421,False,3,0,2017-09-11T11:53:52Z,"{'operator': 'Shell Hungary Zrt.', 'building': 'commercial', 'brand': 'Shell', 'addr:postcode': '4465', 'addr:street': 'Tokaji út (38-as főút)', 'website': 'http://www.shell.hu/', 'addr:city': 'Rakamaz', 'amenity': 'fuel', 'wheelchair': 'limited', 'opening_hours': 'Mo-Su: 06:00-22:00', 'name': 'Shell'}","[3394234494, 3394234495, 3394234496, 3394234497, 3394234498, 3394234499, 3394234500, 3394234501, 3394234494]",8.36033853
1342,1906,26,MISKOLC III.,1363,3526,Miskolc,szentpéteri kapu,,,POINT (48.128167 20.783228),SZENTPÉTERI KAPU,,,3646428058.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,48.1282153948851,20.7833185971069,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1337352156,True,2,0,2016-10-31T14:57:37Z,"{'name:hu': 'SHELL', 'amenity': 'fuel', 'name': 'SHELL'}",,8.61223491
1343,1907,26,ÓZD,1416,3600,Ózd,Vas köz,1-2,,POINT (48.219586 20.287582),VAS KÖZ 1-2,,,3648470611.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,48.219586,20.287582,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,545761981,False,1,0,2017-12-10T02:59:37Z,"{'building': 'retail', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'addr:city': 'Ózd', 'amenity': 'fuel', 'name': 'Shell'}","[5246829436, 5246829431, 5246829432, 5246829433, 5246829434, 5246829435, 5246829436]",15.70322514
1344,1908,26,ÓZD II 570,1416,3600,Ózd,Brassói út,3,,POINT (48.223646 20.276168),BRASSÓI ÚT 3,,,3648569385.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,48.223646,20.276168,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,542722483,False,2,0,2018-01-06T13:17:10Z,"{'building': 'retail', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'website': 'http://www.shell.hu/', 'addr:city': 'Ózd', 'amenity': 'fuel', 'name': 'Shell'}","[5246884228, 5246884234, 5246884225, 5246884227, 5246884228]",6.94624418
1345,1909,26,KISVÁRDA,2010,4600,Kisvárda,Csillag utca,46,,POINT (48.226598 22.08444),CSILLAG U. 46,,,3645500235.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,48.2267022948813,22.0843129969258,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,3050736492,True,4,0,2015-12-01T18:34:45Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'Shell'}",,14.93324362
1346,1910,26,KISVÁRDA II 554,2010,4600,Kisvárda,Városmajor út,72,,POINT (48.231589 22.065205),VÁROSMAJOR ÚT 72,,,3645700600.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,48.231589,22.065205,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,272849432,False,6,0,2017-08-29T09:34:12Z,"{'building': 'yes', 'addr:postcode': '4600', 'toilets:wheelchair': 'yes', 'addr:street': 'Városmajor út', 'name': 'Shell', 'addr:housenumber': '72', 'brand': 'Shell', 'wheelchair': 'yes', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'addr:city': 'Kisvárda', 'amenity': 'fuel'}","[2777721195, 2777721199, 2777721203, 2777721206, 2777721195]",0.0
1347,1911,26,KAZINCBARCIKA,1459,3700,Kazincbarcika,Jószerencsét út,16,,POINT (48.25218 20.63089),JÓSZERENCSÉT ÚT 16,,,3648512400.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,48.252179999999996,20.63089,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,363908857,False,1,0,2015-08-04T10:56:20Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'Shell'}","[3680244770, 3680244774, 3680244772, 3680244773, 3680244769, 3680244765, 3680244766, 3680244768, 3680244771, 3680244767, 3680244770]",0.0
1348,1912,26,KAZINCBAR II 584,1459,3700,Kazincbarcika,Attila utca,10/A,,POINT (48.259628 20.617246),ATTILA UTCA 10/A,,,3648704031.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:29.949538+00:00,,,48.259628,20.617245999999998,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,423684914,False,4,0,2017-08-10T19:36:37Z,"{'fuel:diesel': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'name': 'Shell'}","[4232376476, 4232376477, 4232376478, 4232376479, 4232376476]",0.09567888
