,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2210,1913,27,GYŐR IV 544,0,9024,Gyor,Királyszéki út,33,,POINT (47.649933 17.6267),KIRÁLYSZÉKI ÚT 33,,,3696700151.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.649933000000004,17.6267,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,202423013,OSM_object_type.way,3,0,2015-03-15T08:34:13Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'addr:housenumber': '33', 'brand': 'Shell', 'addr:postcode': '9012', 'opening_hours': '24/7', 'addr:street': 'Királyszéki út', 'building': 'yes', 'website': 'http://www.shell.hu/', 'addr:city': 'Győr'}","[2123905184, 2123905119, 2123905157, 2123905135, 2123905184]",0.0
2211,1914,27,TATA,1046,2890,Tata,Május 1. út,,,POINT (47.650587 18.315949),MÁJUS 1 ÚT,,,3634586475.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.6506834949045,18.3160366974504,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,968831494,OSM_object_type.node,2,0,2015-03-15T08:34:30Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,12.58097479
2212,1915,27,M2/A A.,683,2120,Dunakeszi,2/a főút,,,POINT (47.654867 19.160153),2/A FŐÚT,,,303347630.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.6548405949044,19.1601638973329,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,279755361,OSM_object_type.node,7,0,2015-03-15T08:34:30Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,3.0474561
2213,1916,27,HAJDUBÖSZÖRMÉNY,0,4220,Hajduböszörmény,Bánság tér,,,POINT (47.662361 21.505141),BÁNSÁG TÉR,,,3652372872.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.662361,21.505141000000002,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,623023252,OSM_object_type.way,2,0,2018-09-13T08:28:11Z,"{'payment:cash': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'name': 'Shell', 'brand': 'Shell', 'fuel:diesel': 'yes', 'compressed_air': 'yes', 'payment:credit_cards': 'yes'}","[5884147746, 5884147747, 5884147748, 5884147749, 5884147750, 5884147751, 5884147752, 5884147753, 5884147754, 5884147755, 5884147756, 5884147757, 5884147746]",1.03953175
2214,1917,27,HATVAN,1075,3000,Hatvan,Radnóti tér,20,,POINT (47.669143 19.67453),RADNÓTI TÉR 20,,,3637540171.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.6691272949038,19.6745016972613,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1404498109,OSM_object_type.node,4,0,2015-03-15T08:34:31Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,2.74611256
2215,1918,27,SOPRON II 550,4216,9400,Sopron,Ipar körút,32,,POINT (47.671131 16.612501),IPAR KRT. 32,,,3699702103.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.671131,16.612501,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,137382314,OSM_object_type.way,4,0,2018-02-25T18:17:49Z,"{'addr:country': 'HU', 'addr:province': 'Győr-Moson-Sopron megye', 'addr:housenumber': '32', 'addr:postcode': '9400', 'opening_hours': '24/7', 'building': 'yes', 'phone': '+36 99 702103', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'addr:street': 'Ipar körút', 'website': 'http://www.shell.hu/', 'addr:city': 'Sopron'}","[1507187049, 1507187053, 1507187050, 1507187044, 1507187049]",6.80465035
2216,1919,27,GYŐR II.,0,9023,Gyor,Szigethy Attila út,,,POINT (47.677918 17.654911),SZIGETHY ATTILA ÚT,,,3696414122.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.677918,17.654911,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,129684411,OSM_object_type.way,4,0,2016-12-08T12:23:09Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'addr:postcode': '9023', 'opening_hours': 'Mo-Su 07:00-21:00; Sa 08:00-20:00', 'addr:street': 'Szigethy Attila út', 'building': 'yes', 'website': 'http://www.shell.hu/', 'addr:city': 'Győr'}","[1430276335, 1430276338, 367832533, 1430276331, 1430276332, 1430276333, 1430276334, 1430276336, 1430276335]",0.0
2217,1920,27,HATVAN II 588,1075,3000,Hatvan,Bibó István utca,1,,POINT (47.678095 19.667625),BIBÓ ISTVÁN ÚT 1,,,3637540086.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.6779742949034,19.6676921972622,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1404502919,OSM_object_type.node,3,0,2015-03-15T08:34:31Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,14.33369193
2218,1921,27,GYŐR I.,0,9021,Gyor,Domb utca,2-4,,POINT (47.681143 17.628048),DOMB U. 2-4,,,309980394.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.681143,17.628048,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,203713726,OSM_object_type.way,3,0,2016-12-27T00:18:57Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'addr:housenumber': '2-4', 'brand': 'Shell', 'addr:postcode': '9021', 'addr:street': 'Domb utca', 'building': 'yes', 'website': 'http://www.shell.hu/', 'addr:city': 'Győr'}","[2137116670, 2137116660, 2137116667, 2137116654, 2137116672, 2137116658, 2137116653, 2137116673, 2137116670]",0.0
2219,1922,27,GYŐR III.,0,9027,Gyor,Tompa utca,7,,POINT (47.691067 17.653086),TOMPA U. 7,,,3696313346.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.691067,17.653086,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,121040292,OSM_object_type.way,3,0,2017-09-29T05:53:32Z,"{'wheelchair': 'limited', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'source': 'bing', 'toilets:wheelchair': 'no', 'building': 'yes', 'website': 'http://www.shell.hu/'}","[1355696746, 1355696742, 1355696740, 1355696744, 380493498, 1355696751, 1355696747, 1355696746]",0.0
2220,1923,27,SOPRON,4216,9400,Sopron,Lackner Kristóf utca,60,,POINT (47.69303 16.582047),LACKNER K. U. 60,,,3699505946.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.69303,16.582047,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,303679624,OSM_object_type.way,4,0,2015-03-15T08:34:09Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'addr:housenumber': '60', 'brand': 'Shell', 'addr:postcode': '9400', 'opening_hours': '24/7', 'addr:street': 'Lackner Kristóf utca', 'building': 'yes', 'website': 'http://www.shell.hu/', 'addr:city': 'Sopron'}","[3080817290, 3080817289, 3080817283, 3080817278, 3080817270, 3080817272, 3080817269, 3080817271, 3080817288, 3080817286, 3080817292, 3080817293, 3080817303, 3080817299, 3080817284, 3080817279, 3080817290]",0.0
2221,1925,27,GYÖNGYÖS,1189,3200,Gyöngyös,Pesti út,74,,POINT (47.766892 19.914348),PESTI U. 74,,,3637313133.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.766892,19.914348,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,432327712,OSM_object_type.way,2,0,2017-04-07T10:09:35Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/'}","[4314040856, 4314040857, 4314040858, 4314040859, 4780867252, 4780867249, 4314040856]",0.0
2222,1926,27,GYÖNGYÖS II 566,1189,3200,Gyöngyös,Vásár utca,2,,POINT (47.769787 19.914194),VÁSÁR UTCA 2,,,3637705000.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.769787,19.914194000000002,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,432327717,OSM_object_type.way,1,0,2016-07-21T08:28:04Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'shell', 'building': 'yes', 'website': 'http://www.shell.hu/'}","[4314040886, 4314040887, 4314040888, 4314041490, 4314040886]",7.69022317
2223,1927,27,ESZTERGOM 587,855,2500,Esztergom,Mátyás király utca,30,,POINT (47.780381 18.749511),MÁTYÁS KIRÁLY ÚT 30,,,3633319075.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.780381,18.749511,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,395706264,OSM_object_type.way,6,0,2018-10-19T21:05:43Z,"{'amenity': 'fuel', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'brand': 'Shell', 'building': 'retail', 'addr:city': 'Esztergom'}","[5391163899, 5999038814, 5391163900, 5391163901, 5391163902, 5391163899]",12.08029276
2224,1928,27,MEZŐKÖV. II 571,0,3400,Mezokövesd,Egri út,51,,POINT (47.80921 20.550983),EGRI UTCA 51,,,3649706002.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.80921,20.550983,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,637806643,OSM_object_type.way,2,0,2018-10-31T09:12:08Z,"{'amenity': 'fuel', 'building': 'roof'}","[6012296187, 6012296188, 6012296189, 6026851056, 6026851053, 6012296194, 6012296187]",0.0
2225,1929,27,GELEJ M3 A.,1331,3444,Gelej,,,,POINT (47.841584 20.74396),KÜLTERÜLET,,,3649704230.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.8415040948967,20.7437326971125,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,244170774,OSM_object_type.node,8,0,2017-10-27T19:27:14Z,"{'name:uk': 'Місце для стопу', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,19.15009057
2226,1930,27,GELEJ M3 B,0,3444,Mezokeresztes,,,,POINT (47.843126 20.7428),KÜLTERÜLET,,,3649700571.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.8431234948966,20.7426057971126,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,244170819,OSM_object_type.node,6,0,2015-03-15T08:34:31Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,14.49603869
2227,1931,27,MOSONMAGYARÓVÁR I.,4140,9200,Mosonmagyaróvár,,,,POINT (47.844414 17.282205),GABONARAKPART 10,,,3696566121.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.8444435948965,17.2820519975943,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,2426942478,OSM_object_type.node,4,0,2015-09-15T18:12:27Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,11.88303815
2228,1932,27,MOSONMAGYARÓVÁR II.,4140,9200,Mosonmagyaróvár,Szent István király út,170,,POINT (47.85199799999999 17.281545),SZENT ISTVÁN KIRÁLY ÚT 170,,,3696579044.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.8520653948962,17.2812316975944,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,2425932444,OSM_object_type.node,2,0,2015-03-15T08:34:32Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",,24.54951501
2229,1933,27,EGER,1240,3300,Eger,Rákóczi út,95,,POINT (47.920703 20.36892),RÁKÓCZI ÚT 95,,,3636412676.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.920703,20.368920000000003,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,220889187,OSM_object_type.way,3,0,2015-03-15T08:34:07Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/'}","[2299674239, 2299674240, 2299674241, 2299674242, 2299674243, 2299674244, 2299674245, 2299674246, 2299674247, 2299674248, 2299674239]",0.0
2230,1934,27,EGER II 568,1240,3300,Eger,Rákóczi út,100,,POINT (47.926204 20.369055),RÁKÓCZI ÚT 100,,,3636700602.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.926204,20.369055,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,220694261,OSM_object_type.way,3,0,2015-03-15T08:34:11Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/'}","[2297867611, 2297867612, 2297867613, 2297867614, 2297867611]",0.0
2231,1935,27,TISZAÚJV II 548,1403,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.930808 21.025064),ÖRÖSI ÚT 1/A,,,3649708004.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.930808,21.025064,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,291672728,OSM_object_type.way,4,0,2018-09-17T23:15:23Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell benzinkút', 'building': 'yes', 'addr:city': 'Tiszaújváros'}","[2951387254, 2951387255, 3303336705, 2951387256, 2951387257, 3303336704, 2951387254]",0.0
2232,1936,27,MÁTÉSZALKA,2037,4700,Mátészalka,Alkotmány út,1,,POINT (47.94738 22.32442),ALKOTMÁNY UTCA 1,,,3644500358.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.9474443948924,22.3245891968924,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,2440881484,OSM_object_type.node,2,0,2016-11-21T13:54:21Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'name:en': 'Shell', 'addr:postcode': '4700', 'name:hu': 'Shell', 'addr:street': 'Alkotmány út', 'internet_access': 'wlan'}",,14.49398382
2233,1937,27,NYÍREGYHÁZA I,0,4400,Nyiregyháza,Orosi út,22,,POINT (47.952446 21.742643),OROSI ÚT 22,,,3642451611.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.9524781948921,21.7426657969734,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,3029317254,OSM_object_type.node,9,0,2018-04-05T06:31:37Z,"{'internet_access': 'wlan', 'addr:housenumber': '22', 'addr:postcode': '4400', 'opening_hours': '24/7', 'phone': '+3642451611', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'addr:street': 'Orosi út', 'website': 'http://www.shell.hu/', 'addr:city': 'Nyíregyháza'}",,3.962087
2234,1938,27,NYÍREGYHÁZA II.,1922,4400,Nyíregyháza,Mező utca,28-40,,POINT (47.95904 21.70413),MEZŐ U. 28-40,,,3642504182.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.9590191948919,21.7041084969788,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1827811408,OSM_object_type.node,6,0,2018-04-05T06:31:37Z,"{'internet_access': 'wlan', 'addr:housenumber': '28-40', 'addr:postcode': '4400', 'opening_hours': 'Mo-Su 06:00-22:00', 'phone': '+3642504182', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'addr:street': 'Mező utca', 'website': 'http://www.shell.hu/', 'addr:city': 'Nyíregyháza'}",,2.8134891
