,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
3386,3753,15,Bakonycsernye posta,3282,8056,Bakonycsernye,Rákóczi utca,69,,POINT (47.319377 18.08642),,,,,Bakonycsernyepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th 08:00-12:00,12:30-16:00;We 08:00-12:00,12:30-17:00;Fr 08:00-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,47.319377,18.08642,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,371177541,True,3,0,2014-05-26T18:5631Z,"{'name': 'Magyar Posta', 'amenity': 'post_office'}",
3387,3754,15,Törökbálint 2 posta,627,2045,Törökbálint,Depo raktár (nincs),1,,POINT (47.439456 18.910755),,,,,Toeroekbalint2postavezetes@iph.posta.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 07:00-13:00,13:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,47.439456,18.910755,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3388,3755,15,Törökbálint Auchan posta,627,2045,Törökbálint,Torbágy út,1,,POINT (47.44092 18.887868),,,,,,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-20:00;Sa 08:30-17:00,,2018-07-05 10:38:14.327643+00:00,,,47.44092,18.887868,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3389,3756,15,Baracska posta,840,2471,Baracska,Kossuth Lajos utca,7,,POINT (47.284634 18.757493),,,,3622454569.0,Baracskapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,18:00:00,,,,,,,,,,,,,,,,,,,Mo-Th 08:00-16:00;Fr 08:00-18:00,,2018-07-05 10:38:14.327643+00:00,,,47.284634,18.757493,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3490728119,True,1,0,2015-05-01T09:5335Z,"{'url': 'http://turistautak.hu/poi.php?id=133649', 'source': 'turistautak.hu', 'source:date': '2012-02-11', 'amenity': 'post_office'}",
3390,3757,15,Beloiannisz posta,830,2455,Beloiannisz,Ilektra utca,1,,POINT (47.183792 18.824465),,,,,Beloianniszpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.183792,18.824465,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3391,3758,15,Besnyő posta,831,2456,Besnyő,Petőfi út,3-5,,POINT (47.190754 18.793886),,,,3625233000.0,Besnyopostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.190754,18.793886,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3392,3759,15,Bicske posta,635,2060,Bicske,Kossuth tér,4,,POINT (47.492116 18.634152),,,,,Bicskepostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,17:00:00,17:00:00,18:00:00,17:00:00,17:00:00,11:00:00,,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 08:00-17:00;We 08:00-18:00;Sa 08:00-11:00",,2018-07-05 10:38:14.327643+00:00,,,47.492116,18.634152,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1655785173,True,3,0,2015-12-06T20:1414Z,"{'name': 'Posta', 'operator': 'Magyar Posta Zrt.', 'wheelchair': 'yes', 'website': 'https://www.posta.hu/', 'brand': 'Magyar Posta', 'amenity': 'post_office'}",
3393,3760,15,Bodajk posta,3279,8053,Bodajk,Petőfi Sándor utca,76,,POINT (47.32002 18.240024),,,,3622410012.0,Bodajkpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-18:00;Tu-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.32002,18.240024,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3408552827,True,2,0,2018-06-04T09:4400Z,"{'name': 'Bodajk Posta', 'amenity': 'post_office', 'addr:postcode': '8053'}",
3394,3761,15,Cece posta,2624,7013,Cece,Deák Ferenc utca,19,,POINT (46.767091 18.630305),,,,,Cecepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.767091,18.630305,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3465129622,True,2,0,2015-11-07T11:5807Z,"{'url': 'http://turistautak.hu/poi.php?id=128741', 'source': 'turistautak.hu', 'source:date': '2012-01-01', 'amenity': 'post_office'}",
3395,3762,15,Csabdi posta,638,2064,Csabdi,Szabadság utca,22,,POINT (47.51745 18.615869),,,,3622565047.0,Csabdipostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,11:30:00,12:30:00,"Mo-Fr 08:00-11:30,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,47.51745,18.615869,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3396,3763,15,Csákberény posta,3289,8073,Csákberény,Hősök tere,36,,POINT (47.349207 18.327335),,,,,Csakberenypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.349207,18.327335,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3397,3764,15,Csákvár posta,3294,8083,Csákvár,Kossuth utca,23,,POINT (47.392631 18.467849),,,,,Csakvarpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,18:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 08:00-16:00;We 08:00-18:00",,2018-07-05 10:38:14.327643+00:00,,,47.392631,18.467849,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3398,3765,15,Csókakő postapartner,3290,8074,Csókakő,Kossuth Lajos utca,41/a,,POINT (47.349758 18.2684),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.349758,18.2684,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3474939363,True,1,0,2015-04-24T12:2233Z,"{'url': 'http://turistautak.hu/poi.php?id=65353', 'source': 'turistautak.hu', 'source:date': '2010-01-24', 'amenity': 'post_office'}",
3399,3766,15,Csór posta,3270,8041,Csór,Fő tér,10,,POINT (47.204273 18.256974),,,,,Csorpostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.204273,18.256974,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2287948560,True,2,0,2015-03-15T08:4636Z,"{'website': 'https://www.posta.hu/', 'name': 'Posta', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office'}",
3400,3767,15,Csősz posta,3314,8122,Csősz,Bartók Béla utca,8,,POINT (47.03811 18.417921),,,,,Csoszpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.03811,18.417921,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3401,3768,15,Dég posta,3325,8135,Dég,Kossuth Lajos utca,28,,POINT (46.868488 18.444288),,,,,Degpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.868488,18.444288,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3402,3769,15,Gárdony 4 - Dinnyés posta,849,2484,Gárdony,Gárdonyi Géza utca,25,,POINT (47.182 18.61623),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.182,18.61623,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3403,3770,15,Ercsi 1 posta,827,2451,Ercsi,Dózsa György út,2,,POINT (47.248261 18.901157),,,,3625492076.0,Ercsi1postavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,18:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 08:00-16:00;We 08:00-18:00",,2018-07-05 10:38:14.327643+00:00,,,47.248261,18.901157,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,306881836,False,1,0,2014-10-08T19:2253Z,"{'building': 'yes', 'amenity': 'post_office'}","[3119082262, 3119082263, 3119082260, 3119082258, 3119082259, 3119082261, 3119082262]"
3404,3771,15,Óbarok posta,637,2063,Óbarok,Iskola utca,3,,POINT (47.492501 18.56884),,,,3622704130.0,Obarokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,10:30:00,13:00:00,"Mo-Fr 08:00-10:30,13:00-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.492501,18.56884,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2900099846,True,2,0,2015-03-15T08:4638Z,"{'website': 'https://www.posta.hu/', 'name': 'Posta', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office'}",
3405,3772,15,Dunaújváros 3 posta,803,2400,Dunaújváros,Váci Mihály utca,1,,POINT (46.97012 18.934488),,,,3625423800.0,Dunaujvaros3postavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,18:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,,,Mo 09:00-18:00;Tu-Fr 09:00-17:00,,2018-07-05 10:38:14.327643+00:00,,,46.97012,18.934488,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2508289891,True,4,0,2016-01-15T23:2759Z,"{'name': 'Dunaújváros 3. postahivatal', 'wheelchair': 'yes', 'amenity': 'post_office'}",
3406,3773,15,Előszállás 1 posta,813,2424,Előszállás,Fő tér,1,,POINT (46.83171 18.830024),,,,3625484170.0,Eloszallas1postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.83171,18.830024,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3454478663,True,1,0,2015-04-13T19:2638Z,"{'url': 'http://turistautak.hu/poi.php?id=97383', 'source': 'turistautak.hu', 'source:date': '2012-01-01', 'amenity': 'post_office'}",
3407,3774,15,Enying posta,3320,8130,Enying,Szabadság tér,3,,POINT (46.927697 18.244109),,,,,Enyingpostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00;Tu-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,46.927697,18.244109,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3408,3775,15,Etyek posta,657,2091,Etyek,Körpince utca,4,,POINT (47.448144 18.73892),,,,,Etyekpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,18:00:00,16:00:00,17:00:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th 08:00-16:00;We 08:00-18:00;Fr 08:00-17:00",,2018-07-05 10:38:14.327643+00:00,,,47.448144,18.73892,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3409,3776,15,Fehérvárcsurgó posta,3278,8052,Fehérvárcsurgó,Petőfi Sándor utca,16,,POINT (47.288712 18.262923),,,,,Fehervarcsurgopostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,16:30:00,15:30:00,15:30:00,15:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 07:30-12:00,12:30-16:30;Tu-Th 07:30-12:00,12:30-15:30;Fr 07:30-12:00,12:30-14:30",,2018-07-05 10:38:14.327643+00:00,,,47.288712,18.262923,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3355819020,True,2,0,2015-04-02T08:4034Z,"{'url': 'http://turistautak.hu/poi.php?id=40247', 'source': 'turistautak.hu', 'amenity': 'post_office'}",
3410,3777,15,Felcsút posta,3296,8086,Felcsút,Fő utca,73,,POINT (47.450856 18.586801),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.450856,18.586801,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3411,3778,15,Füle posta,3338,8157,Füle,Széchenyi út,59,,POINT (47.053546 18.245544),,,,,Fuelepostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.053546,18.245544,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,487153035,False,2,0,2017-06-03T20:3913Z,"{'building': 'yes', 'amenity': 'post_office'}","[4796636967, 4796636966, 4796636965, 4796636964, 4796636967]"
3412,3779,15,Gánt posta,3293,8082,Gánt,Balázs Jenő utca,3,,POINT (47.392176 18.389938),,,,,Gantpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.392176,18.389938,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3009570315,True,1,0,2014-08-10T23:3913Z,{'amenity': 'post_office'},
3413,3780,15,Gárdony 1 posta,848,2483,Gárdony,Szabadság út,12,,POINT (47.206759 18.629256),,,,,Gardony1postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,15:00:00,16:00:00,,,,,,,,,,,,,,,,,,,"Mo 08:00-18:00;Tu,We,Fr 08:00-16:00;Th 08:00-15:00",,2018-07-05 10:38:14.327643+00:00,,,47.206759,18.629256,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1924421754,True,2,0,2012-12-11T16:1043Z,{'amenity': 'post_office'},
3414,3781,15,Hantos posta,821,2434,Hantos,Ady Endre utca,17,,POINT (46.994723 18.699327),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.994723,18.699327,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3415,3782,15,Iszkaszentgyörgy posta,3272,8043,Iszkaszentgyörgy,Rákóczi utca,2,,POINT (47.242802 18.2999),,,,3622596012.0,Iszkaszentgyorgypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.242802,18.2999,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3459827192,True,2,0,2015-04-20T11:2735Z,"{'url': 'http://turistautak.hu/poi.php?id=27811', 'source': 'turistautak.hu', 'source:date': '2012-03-29', 'amenity': 'post_office'}",
3416,3783,15,Isztimér posta,3274,8045,Isztimér,Köztársaság út,97,,POINT (47.279823 18.194633),,,,,Isztimerpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.279823,18.194633,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3474931988,True,1,0,2015-04-24T12:2226Z,"{'url': 'http://turistautak.hu/poi.php?id=21806', 'source': 'turistautak.hu', 'source:date': '2012-03-29', 'amenity': 'post_office'}",
3417,3784,15,Iváncsa posta,829,2454,Iváncsa,Fő utca,26/a,,POINT (47.147095 18.831528),,,,3625506320.0,Ivancsapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.147095,18.831528,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3027077720,True,2,0,2016-01-30T17:5207Z,"{'addr:housenumber': '26', 'name:en': 'Post Office', 'addr:street': 'Fő utca', 'addr:postcode': '2454', 'addr:city': 'Iváncsa', 'name': 'Magyar Posta Zrt', 'amenity': 'post_office'}",
