,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
3039,3407,15,Taktabáj posta,1669,3926,Taktabáj,Alkotmány út,22,,POINT (48.061445 21.314771),,,,3647386001.0,Taktabajpostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,13:00:00,13:00:00,13:00:00,13:00:00,13:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-13:00,,2018-07-05 17:44:14.686831+00:00,,,48.061445,21.314771,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3040,3408,15,Taktaharkány posta,1665,3922,Taktaharkány,Deák út,1,,POINT (48.087056 21.137138),,,,3647378017.0,Taktaharkanypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.087056,21.137138,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3462206668,True,1,0,2015-04-17T21:01:45Z,"{'source:date': '2010-06-01', 'url': 'http://turistautak.hu/poi.php?id=94539', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3041,3409,15,Taktaszada posta,1664,3921,Taktaszada,Petőfi utca,45,,POINT (48.109789 21.16804),,,,,Taktaszadapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.109789,21.16804,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3042,3410,15,Tarcal posta,1659,3915,Tarcal,Fő út,59,,POINT (48.129842 21.34441),,,,3647380161.0,Tarcalpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.129842,21.34441,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,333402994,False,1,0,2015-03-18T11:12:53Z,"{'building': 'yes', 'amenity': 'post_office'}","[3405168070, 3405168071, 3405168072, 3405168073, 3405168070]"
3043,3411,15,Tard posta,1312,3416,Tard,Béke tér,2/b,,POINT (47.874724 20.601644),,,,,Tardpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.874724,20.601644,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3044,3412,15,Tállya posta,1654,3907,Tállya,Rákóczi út,58,,POINT (48.235329 21.229907),,,,3647398107.0,Tallyapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,15:30:00,15:30:00,15:30:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-15:30; Fr 08:00-12:00,12:30-14:00",,2018-07-05 17:44:14.686831+00:00,,,48.235329,21.229907,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3439664766,True,1,0,2015-04-05T18:15:52Z,"{'source:date': '2011-05-08', 'url': 'http://turistautak.hu/poi.php?id=96005', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3045,3413,15,Telkibánya posta,1642,3896,Telkibánya,Petőfi út,29/b,,POINT (48.488717 21.35068),,,,,Telkibanyapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.488717,21.35068,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3046,3414,15,Tibolddaróc posta,1317,3423,Tibolddaróc,Tompa út,3,,POINT (47.920971 20.6328),,,,,Tibolddarocpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 08:00-13:00,13:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.920971,20.6328,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3811159354,True,1,0,2015-10-31T14:23:00Z,"{'name': 'posta', 'amenity': 'post_office'}",
3047,3415,15,Tiszacsermely posta,1700,3972,Tiszacsermely,Kossuth utca,16,,POINT (48.233862 21.792561),,,,3647334032.0,Tiszacsermelypostavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 09:00-14:30,,2018-07-05 17:44:14.686831+00:00,,,48.233862,21.792561,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3048,3416,15,Tiszakarád posta,1699,3971,Tiszakarád,Engels út,8,,POINT (48.204753 21.722748),,,,,Tiszakaradpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.204753,21.722748,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3049,3417,15,Tiszakeszi posta,1330,3458,Tiszakeszi,Községháza út,42,,POINT (47.787991 20.992802),,,,3649552106.0,Tiszakeszipostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.787991,20.992802,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3050,3418,15,Tiszalúc posta,1389,3565,Tiszalúc,Jókai út,16,,POINT (48.036805 21.066605),,,,,Tiszalucpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,18:00:00,15:30:00,14:00:00,,,,,,,,,,,,,,,,,11:00:00,11:30:00,"Mo,Tu,Th 08:00-11:00,11:30-15:30; We 08:00-11:00,11:30-18:00; Fr 08:00-11:00,11:30-14:00",,2018-07-05 17:44:14.686831+00:00,,,48.036805,21.066605,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,332628460,False,2,0,2015-03-14T12:59:15Z,"{'building': 'yes', 'amenity': 'post_office'}","[3397772771, 3397772773, 3397772774, 3397772777, 3397772778, 3397772775, 3397772776, 3397772772, 3397772771]"
3051,3419,15,Tiszatarján posta,1406,3589,Tiszatarján,Árpád út,29/a,,POINT (47.831117 21.003735),,,,,Tiszatarjanpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.831117,21.003735,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3052,3420,15,Tokaj posta,1658,3911,Tokaj,Rákóczi út,24,,POINT (48.123144 21.410884),,,,3647352605.0,Tokajpostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,,Mo 08:00-18:00; Tu-Fr 08:00-16:00; Sa 08:00-11:00,,2018-07-05 17:44:14.686831+00:00,,,48.123144,21.410884,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,4111674531,True,1,0,2016-04-10T13:15:02Z,"{'amenity': 'post_office', 'name': 'Posta', 'addr:housenumber': '24', 'addr:street': 'Rákóczi útca', 'addr:city': 'Tokaj', 'addr:postcode': '3910'}",
3053,3421,15,Tolcsva posta,1676,3934,Tolcsva,Szabadság tér,22,,POINT (48.284104 21.449932),,,,3647563548.0,Tolcsvapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.284104,21.449932,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3054,3422,15,Tornyosnémeti posta,1623,3877,Tornyosnémeti,Óvoda út,1,,POINT (48.51899 21.248394),,,,,Tornyosnemetipostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-14:00,,2018-07-05 17:44:14.686831+00:00,,,48.51899,21.248394,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,587912215,False,1,0,2018-05-13T18:16:12Z,"{'building': 'house', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'name': 'Posta', 'addr:housenumber': '1', 'addr:street': 'Óvoda út', 'addr:city': 'Tornyosnémeti', 'opening_hours': 'Mo-Fr 08:30-14:00', 'addr:postcode': '3877', 'brand': 'Magyar Posta'}","[5615562966, 5615562967, 5615562968, 5615562969, 5615562966]"
3055,3423,15,Újcsanálos posta,1472,3716,Újcsanálos,Rákóczi út,49,,POINT (48.13721 21.004587),,,,3646450145.0,Ujcsanalospostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:30:00,13:00:00,"Mo-Fr 08:00-12:30,13:00-15:00",,2018-07-05 17:44:14.686831+00:00,,,48.13721,21.004587,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3437756862,True,1,0,2015-04-04T17:35:13Z,"{'source:date': '2011-05-08', 'url': 'http://turistautak.hu/poi.php?id=95749', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3056,3424,15,Zubogy posta,1481,3723,Zubogy,Petőfi út,1,,POINT (48.380061 20.569673),,,,3648354025.0,Zubogyfiokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,11:30:00,11:30:00,11:30:00,11:30:00,11:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-11:30,,2018-07-05 17:44:14.686831+00:00,,,48.380061,20.569673,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3057,3425,15,Újharangod posta,1666,3923,Gesztely,Petőfi út,1,,POINT (48.114866 21.061677),,,,3646450431.0,Ujharangodfiokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,11:30:00,11:30:00,11:30:00,11:30:00,11:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-11:30,,2018-07-05 17:44:14.686831+00:00,,,48.114866,21.061677,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3058,3426,15,Ózd - Uraj posta,1422,3621,Ózd,Uraji út,50,,POINT (48.247776 20.268758),,,,3648472361.0,Ozd-Urajfiokpostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,13:30:00,13:30:00,13:30:00,13:30:00,13:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-13:30,,2018-07-05 17:44:14.686831+00:00,,,48.247776,20.268758,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3059,3427,15,Tardona posta,1436,3644,Tardona,Kossuth út,38,,POINT (48.171877 20.533924),,,,3648348009.0,Tardonapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.171877,20.533924,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2912311750,True,3,0,2017-09-20T10:47:29Z,"{'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'website': 'https://www.posta.hu/', 'name': 'Posta', 'brand': 'Magyar Posta', 'opening_hours': 'Mon-Fri 08:00-12:00 + 12:30-15:30'}",
3060,3428,15,Tiszapalkonya posta,1404,3587,Tiszapalkonya,Bem út,6,,POINT (47.884863 21.058002),,,,,Tiszapalkonyapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.884863,21.058002,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3061,3429,15,Vajdácska posta,1692,3961,Vajdácska,Fő út,100,,POINT (48.319699 21.653012),,,,,Vajdacskapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 08:00-13:00,13:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.319699,21.653012,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3062,3430,15,Varbó posta,1536,3778,Varbó,Rákóczi út,11,,POINT (48.16447 20.623522),,,,,Varbopostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:30:00,14:00:00,"Mo-Fr 08:00-13:30,14:00-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.16447,20.623522,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1656976966,True,1,0,2012-03-03T01:44:07Z,"{'name': 'Magyar Posta', 'amenity': 'post_office'}",
3063,3431,15,Vámosújfalu posta,1680,3941,Vámosújfalu,Csécsi Nagy Pál út,8,,POINT (48.256513 21.456085),,,,3647394028.0,Vamosujfalupostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,48.256513,21.456085,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3064,3432,15,Tiszaújváros 1 posta,1401,3581,Tiszaújváros,Bethlen Gábor út,9,,POINT (47.931447 21.037028),,,,,Tiszaujvaros1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-12:00,,2018-07-05 17:44:14.686831+00:00,,,47.931447,21.037028,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3065,3433,15,Tiszaújváros 5 posta,1402,3585,Tiszaújváros,Bocskai út,29,,POINT (47.932788 21.070921),,,,3649341574.0,Tiszaujvaros5postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 08:00-13:00,13:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.932788,21.070921,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,317514219,False,2,0,2014-12-16T14:13:23Z,"{'addr:street': 'Bocskai István út', 'addr:city': 'Tiszaszederkény', 'addr:postcode': '3580', 'amenity': 'post_office', 'building': 'yes'}","[3237856356, 3237858666, 3237856342, 3237856326, 3237856356]"
3066,3434,15,Viss posta,1688,3956,Viss,Kolozsvári út,5,,POINT (48.219773 21.506612),,,,3647344084.0,Visspostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,13:30:00,14:00:00,"Mo-Fr 08:30-13:30,14:00-16:00",,2018-07-05 17:44:14.686831+00:00,,,48.219773,21.506612,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3067,3435,15,Vizsoly posta,1634,3888,Vizsoly,Szent János út,109,,POINT (48.38296 21.216258),,,,,Vizsolypostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,13:00:00,13:00:00,13:00:00,13:00:00,13:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-13:00,,2018-07-05 17:44:14.686831+00:00,,,48.38296,21.216258,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3068,3436,15,Zemplénagárd posta,1706,3977,Zemplénagárd,Fő út,41,,POINT (48.360944 22.071126),,,,3647395070.0,Zemplenagardpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 08:00-13:00,13:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.360944,22.071126,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3069,3437,15,Abasár posta,1216,3261,Abasár,Fő út,169,,POINT (47.799515 20.002063),,,,3637360035.0,Abasarpostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,11:30:00,12:00:00,"Mo-Fr 07:30-11:30,12:00-15:00",,2018-07-05 17:44:14.686831+00:00,,,47.799515,20.002063,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1658178410,True,2,0,2015-11-11T09:49:51Z,"{'amenity': 'post_office', 'name': 'Posta Hivatal', 'addr:housenumber': '169', 'addr:street': 'Fő út', 'addr:city': 'Abasár', 'addr:postcode': '3261', 'wheelchair': 'yes'}",
3070,3438,15,Adács posta,1232,3292,Adács,Kossuth út,24,,POINT (47.694537 19.974452),,,,,Adacspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.694537,19.974452,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3405275829,True,1,0,2015-03-18T12:56:02Z,{'amenity': 'post_office'},
