,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
3449,3815,1,Sárszentágota posta,3318,8126,Sárszentágota,Szabadság tér,8,,POINT (46.969563 18.557836),,,,,Sarszentagotapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,46.969563,18.557836,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3450,3816,1,Sárbogárd 1 posta,2620,7001,Sárbogárd,Ady E. út,178,,POINT (46.883306 18.621683),,,,,Sarbogard_postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo 08:00-18:00; Tu-Fr 08:00-17:00; Sa 08:00-12:00,,2018-07-09 18:37:26.194205+00:00,,,46.883306,18.621683,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3465128466,True,1,0,2015-04-19T11:12:44Z,"{'source': 'turistautak.hu', 'source:date': '2012-01-01', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=106795'}",
3451,3817,1,Sukoró posta,3303,8096,Sukoró,Fő utca,44,,POINT (47.238357 18.602169),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,47.238357,18.602169,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3452,3818,1,Sárszentmihály posta,3330,8143,Sárszentmihály,Kossuth Lajos utca,12,,POINT (47.155288 18.333228),,,,3622445008.0,Sarszentmihalypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,47.155288,18.333228,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3453,3819,1,Seregélyes posta,3311,8111,Seregélyes,Fő utca,163,,POINT (47.109771 18.581055),,,,,Seregelyespostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,14:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00; Tu 08:00-14:00; We-Fr 08:00-16:00,,2018-07-09 18:37:26.194205+00:00,,,47.109771,18.581055,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,1344669519,True,1,0,2011-06-30T14:30:50Z,{'amenity': 'post_office'},
3454,3820,1,Szabadbattyán posta,3334,8151,Szabadbattyán,Iskola utca,1,,POINT (47.120742 18.369921),,,,,Szabadbattyanpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00; Tu-Fr 08:00-16:00,,2018-07-09 18:37:26.194205+00:00,,,47.120742,18.369921,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,1338415209,True,4,0,2017-02-12T16:37:17Z,{'amenity': 'post_office'},
3455,3821,1,Szabadegyháza posta,819,2432,Szabadegyháza,István utca,17,,POINT (47.076101 18.691157),,,,,Szabadegyhazapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,47.076101,18.691157,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3485134587,True,1,0,2015-04-28T20:17:16Z,"{'source': 'turistautak.hu', 'source:date': '2012-01-01', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=95910'}",
3456,3822,1,Székesfehérvár 6 posta,3262,8006,Székesfehérvár,Budai út,82,,POINT (47.192447 18.425359),,,,,Szekesfehervar6postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00,,2018-07-09 18:37:26.194205+00:00,,,47.192447,18.425359,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,310362547,True,8,0,2016-04-13T06:49:47Z,"{'name': 'Székesfehérvár 6 Posta', 'wheelchair': 'yes', 'amenity': 'post_office'}",
3457,3823,1,Soponya posta,3315,8123,Soponya,Petőfi utca,187/b,,POINT (47.012086 18.455173),,,,3622450018.0,soponyapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,47.012086,18.455173,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3458,3824,1,Piliscsaba 3 - Klotildliget posta,653,2087,Piliscsaba,"Klotildliget, Egyetem utca",1,,POINT (47.638573 18.834634),,,,3626373340.0,Piliscsaba3-Klotildligetpostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,16:30:00,16:30:00,16:30:00,16:00:00,17:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-We 08:30-13:00,13:30-16:30; Th 08:30-13:00,13:30-16:00; Fr 08:30-13:00,13:30-17:00",,2018-07-09 18:37:26.194205+00:00,,,47.638573,18.834634,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3459,3825,1,Balinka posta,3281,8055,Balinka,Gajavölgyi utca,46,,POINT (47.313678 18.202502),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:10:00,13:10:00,13:10:00,13:10:00,13:10:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:10,,2018-07-09 18:37:26.194205+00:00,,,47.313678,18.202502,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3355789653,True,1,0,2015-02-17T12:49:31Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=43615', 'amenity': 'post_office', 'fixme': 'which building?'}",
3460,3826,1,Székesfehérvár 7 posta,3263,8007,Székesfehérvár,Palotai út,6,,POINT (47.189937 18.405779),,,,3622502748.0,Szekesfehervar7postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 08:00-20:00,,2018-07-09 18:37:26.194205+00:00,,,47.189937,18.405779,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,2254947003,True,6,0,2017-12-26T23:01:43Z,"{'wheelchair': 'yes', 'addr:postcode': '8000', 'name': 'Székesfehérvár 7 posta', 'addr:city': 'Székesfehérvár', 'phone': '+36 22 316039', 'addr:housenumber': '6', 'amenity': 'post_office', 'addr:street': 'Palotai út'}",
3461,3827,1,Székesfehérvár 8 posta,3264,8008,Székesfehérvár,Késmárki utca,2,,POINT (47.202521 18.446994),,,,,Szekesfehervar8postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 10:00-18:00,,2018-07-09 18:37:26.194205+00:00,,,47.202521,18.446994,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,309678525,True,11,0,2017-12-26T23:01:38Z,"{'wheelchair': 'no', 'addr:postcode': '8000', 'name': 'Székesfehérvár 8 Posta', 'addr:city': 'Székesfehérvár', 'phone': '+36 22 301 203', 'addr:housenumber': '2', 'amenity': 'post_office', 'addr:street': 'Késmárki utca'}",
3462,3828,1,Szabadhídvég posta,3328,8138,Szabadhídvég,Fő utca,6,,POINT (46.823785 18.282614),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-09 18:37:26.194205+00:00,,,46.823785,18.282614,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3463,3829,1,Szár posta,640,2066,Szár,Rákóczi Ferenc utca,34,,POINT (47.475147 18.52089),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,47.475147,18.52089,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3464,3830,1,Szárliget posta,642,2067,Szárliget,Ady Endre utca,14,,POINT (47.51745 18.493886),,,,,Szarligetpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,47.51745,18.493886,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,2607013485,True,2,0,2015-03-15T08:46:39Z,"{'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'name': 'Posta', 'amenity': 'post_office', 'website': 'https://www.posta.hu/'}",
3465,3831,1,Székesfehérvár 3 posta,3259,8003,Székesfehérvár,Eszperantó tér,1,,POINT (47.195361 18.405713),,,,,Szekesfehervar3postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00,,2018-07-09 18:37:26.194205+00:00,,,47.195361,18.405713,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,973647175,True,5,0,2015-11-07T19:52:26Z,"{'name': 'Székesfehérvár 3. Posta', 'wheelchair': 'yes', 'amenity': 'post_office'}",
3466,3832,1,Székesfehérvár 4 posta,3260,8004,Székesfehérvár,Balatoni út,44-46,,POINT (47.1650621 18.4050517),,,,,Szekesfehervar4postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 10:00-12:00,12:30-18:00",,2018-07-09 18:37:26.194205+00:00,,,47.1650621,18.4050517,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3467,3833,1,Tác posta,3313,8121,Tác,Ady utca,24,,POINT (47.081258 18.410564),,,,,Tacpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:00; Fr 08:00-12:00,12:30-15:00",,2018-07-09 18:37:26.194205+00:00,,,47.081258,18.410564,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3468,3834,1,Tordas posta,837,2463,Tordas,Sajnovics tér,9,,POINT (47.342818 18.751431),,,,,Tordaspostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:30:00,16:30:00,15:30:00,15:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,We,Th 07:30-12:00,12:30-15:30; Tu 07:30-12:00,12:30-16:30; Fr 07:30-12:00,12:30-14:30",,2018-07-09 18:37:26.194205+00:00,,,47.342818,18.751431,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3490728132,True,1,0,2015-05-01T09:53:37Z,"{'source': 'turistautak.hu', 'source:date': '2011-08-15', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=123165'}",
3469,3835,1,Vajta posta,2640,7041,Vajta,Szabadság tér,2,,POINT (46.716827 18.665057),,,,,VajtaPostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-09 18:37:26.194205+00:00,,,46.716827,18.665057,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3470,3836,1,Vál posta,842,2473,Vál,Vajda János utca,39,,POINT (47.363801 18.679186),,,,,Valpostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-15:30",,2018-07-09 18:37:26.194205+00:00,,,47.363801,18.679186,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,1944996400,True,3,0,2015-03-15T08:46:37Z,"{'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'name': 'Posta', 'amenity': 'post_office', 'website': 'https://www.posta.hu/'}",
3471,3837,1,Velence 1 posta,846,2481,Velence,Fő tér,2,,POINT (47.236734 18.655251),,,,,Velence1postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,18:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 08:00-16:00; We 08:00-18:00",,2018-07-09 18:37:26.194205+00:00,,,47.236734,18.655251,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,247582940,False,1,0,2013-11-22T10:43:07Z,"{'building': 'yes', 'amenity': 'post_office'}","[2544716061, 2544716063, 2544716064, 2544716066, 2544716061]"
