,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
3247,3612,16,Szuhogy posta,1494,3734,Szuhogy,József Attila út,21,,POINT (48.384388 20.678012),,,,,Szuhogypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:30:00,13:30:00,13:30:00,13:30:00,13:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:30,,2018-07-15 09:17:37.959675+00:00,,,48.384388,20.678012,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,499075208,False,1,0,2017-06-08T13:26:28Z,"{'addr:street': 'József Attila utca', 'name': 'Posta', 'building': 'yes', 'amenity': 'post_office', 'addr:postcode': '3734', 'addr:city': 'Szuhogy'}","[4903925200, 4903925201, 4903925202, 4903925205, 4903925206, 4903925207, 4903925204, 4903925203, 4903925200]"
3248,3613,16,Taktabáj posta,1669,3926,Taktabáj,Alkotmány út,22,,POINT (48.061445 21.314771),,,,3647386001.0,Taktabajpostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,13:00:00,13:00:00,13:00:00,13:00:00,13:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-13:00,,2018-07-15 09:17:37.959675+00:00,,,48.061445,21.314771,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
3249,3614,16,Taktaharkány posta,1665,3922,Taktaharkány,Deák út,1,,POINT (48.087056 21.137138),,,,3647378017.0,Taktaharkanypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,48.0870509948868,21.1371169970577,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3462206668,True,1,0,2015-04-17T21:01:45Z,"{'source': 'turistautak.hu', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=94539', 'source:date': '2010-06-01'}",
3250,3615,16,Taktaszada posta,1664,3921,Taktaszada,Petőfi utca,45,,POINT (48.109789 21.16804),,,,,Taktaszadapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,48.109789,21.16804,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
3251,3616,16,Tarcal posta,1659,3915,Tarcal,Fő út,59,,POINT (48.129842 21.34441),,,,3647380161.0,Tarcalpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,48.129842,21.34441,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,333402994,False,1,0,2015-03-18T11:12:53Z,"{'amenity': 'post_office', 'building': 'yes'}","[3405168070, 3405168071, 3405168072, 3405168073, 3405168070]"
3252,3617,16,Tard posta,1312,3416,Tard,Béke tér,2/b,,POINT (47.874724 20.601644),,,,,Tardpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,47.874724,20.601644,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,208421439,False,1,0,2013-03-05T13:39:35Z,{'amenity': 'post_office'},"[2187150469, 2187150457, 2187150466, 2187150443, 2187150469]"
3253,3618,16,Tállya posta,1654,3907,Tállya,Rákóczi út,58,,POINT (48.235329 21.229907),,,,3647398107.0,Tallyapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,15:30:00,15:30:00,15:30:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-15:30; Fr 08:00-12:00,12:30-14:00",,2018-07-15 09:17:37.959675+00:00,,,48.2354479948809,21.2298799970448,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3439664766,True,1,0,2015-04-05T18:15:52Z,"{'source': 'turistautak.hu', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=96005', 'source:date': '2011-05-08'}",
3254,3619,16,Telkibánya posta,1642,3896,Telkibánya,Petőfi út,29/b,,POINT (48.488717 21.35068),,,,,Telkibanyapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,48.488717,21.35068,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
3255,3620,16,Tibolddaróc posta,1317,3423,Tibolddaróc,Tompa út,3,,POINT (47.920971 20.6328),,,,,Tibolddarocpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 08:00-13:00,13:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,47.9209751948934,20.6327770971279,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3811159354,True,1,0,2015-10-31T14:23:00Z,"{'amenity': 'post_office', 'name': 'posta'}",
3256,3621,16,Tiszacsermely posta,1700,3972,Tiszacsermely,Kossuth utca,16,,POINT (48.233862 21.792561),,,,3647334032.0,Tiszacsermelypostavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 09:00-14:30,,2018-07-15 09:17:37.959675+00:00,,,48.233735994881,21.7933389969663,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3488473674,True,1,0,2015-04-30T09:45:08Z,"{'source': 'turistautak.hu', 'amenity': 'post_office', 'fixme': 'resurvey (source was old)', 'url': 'http://turistautak.hu/poi.php?id=77182', 'source:date': '2009-08-27'}",
3257,3622,16,Tiszakarád posta,1699,3971,Tiszakarád,Engels út,8,,POINT (48.204753 21.722748),,,,,Tiszakaradpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,48.204753,21.722748,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
3258,3623,16,Tiszakeszi posta,1330,3458,Tiszakeszi,Községháza út,42,,POINT (47.787991 20.992802),,,,3649552106.0,Tiszakeszipostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,47.787991,20.992802,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
3259,3624,16,Tiszalúc posta,1389,3565,Tiszalúc,Jókai út,16,,POINT (48.036805 21.066605),,,,,Tiszalucpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,18:00:00,15:30:00,14:00:00,,,,,,,,,,,,,,,,,11:00:00,11:30:00,"Mo,Tu,Th 08:00-11:00,11:30-15:30; We 08:00-11:00,11:30-18:00; Fr 08:00-11:00,11:30-14:00",,2018-07-15 09:17:37.959675+00:00,,,48.036805,21.066605,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,332628460,False,2,0,2015-03-14T12:59:15Z,"{'amenity': 'post_office', 'building': 'yes'}","[3397772771, 3397772773, 3397772774, 3397772777, 3397772778, 3397772775, 3397772776, 3397772772, 3397772771]"
3260,3625,16,Tiszatarján posta,1406,3589,Tiszatarján,Árpád út,29/a,,POINT (47.831117 21.003735),,,,,Tiszatarjanpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,47.831117,21.003735,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
3261,3626,16,Tokaj posta,1658,3911,Tokaj,Rákóczi út,24,,POINT (48.123144 21.410884),,,,3647352605.0,Tokajpostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,,Mo 08:00-18:00; Tu-Fr 08:00-16:00; Sa 08:00-11:00,,2018-07-15 09:17:37.959675+00:00,,,48.1232204948853,21.4109776970196,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,4111674531,True,1,0,2016-04-10T13:15:02Z,"{'addr:housenumber': '24', 'name': 'Posta', 'amenity': 'post_office', 'addr:postcode': '3910', 'addr:street': 'Rákóczi útca', 'addr:city': 'Tokaj'}",
3262,3627,16,Tolcsva posta,1676,3934,Tolcsva,Szabadság tér,22,,POINT (48.284104 21.449932),,,,3647563548.0,Tolcsvapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,48.284104,21.449932,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
3263,3628,16,Tornyosnémeti posta,1623,3877,Tornyosnémeti,Óvoda út,1,,POINT (48.51899 21.248394),,,,,Tornyosnemetipostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-14:00,,2018-07-15 09:17:37.959675+00:00,,,48.51899,21.248394,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,587912215,False,1,0,2018-05-13T18:16:12Z,"{'addr:housenumber': '1', 'name': 'Posta', 'building': 'house', 'brand': 'Magyar Posta', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:30-14:00', 'addr:postcode': '3877', 'operator': 'Magyar Posta Zrt.', 'addr:street': 'Óvoda út', 'addr:city': 'Tornyosnémeti'}","[5615562966, 5615562967, 5615562968, 5615562969, 5615562966]"
3264,3629,16,Újcsanálos posta,1472,3716,Újcsanálos,Rákóczi út,49,,POINT (48.13721 21.004587),,,,3646450145.0,Ujcsanalospostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:30:00,13:00:00,"Mo-Fr 08:00-12:30,13:00-15:00",,2018-07-15 09:17:37.959675+00:00,,,48.1372779948848,21.0045869970761,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3437756862,True,1,0,2015-04-04T17:35:13Z,"{'source': 'turistautak.hu', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=95749', 'source:date': '2011-05-08'}",
3265,3630,16,Zubogy posta,1481,3723,Zubogy,Petőfi út,1,,POINT (48.380061 20.569673),,,,3648354025.0,Zubogyfiokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,11:30:00,11:30:00,11:30:00,11:30:00,11:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-11:30,,2018-07-15 09:17:37.959675+00:00,,,48.380061,20.569673,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
3266,3631,16,Újharangod posta,1666,3923,Gesztely,Petőfi út,1,,POINT (48.114866 21.061677),,,,3646450431.0,Ujharangodfiokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,11:30:00,11:30:00,11:30:00,11:30:00,11:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-11:30,,2018-07-15 09:17:37.959675+00:00,,,48.114866,21.061677,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
3267,3632,16,Ózd - Uraj posta,1422,3621,Ózd,Uraji út,50,,POINT (48.247776 20.268758),,,,3648472361.0,Ozd-Urajfiokpostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,13:30:00,13:30:00,13:30:00,13:30:00,13:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-13:30,,2018-07-15 09:17:37.959675+00:00,,,48.247776,20.268758,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
3268,3633,16,Tardona posta,1436,3644,Tardona,Kossuth út,38,,POINT (48.171877 20.533924),,,,3648348009.0,Tardonapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,48.1719330948834,20.5340545971416,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,2912311750,True,3,0,2017-09-20T10:47:29Z,"{'amenity': 'post_office', 'operator': 'Magyar Posta Zrt.', 'name': 'Posta', 'brand': 'Magyar Posta', 'opening_hours': 'Mon-Fri 08:00-12:00 + 12:30-15:30', 'website': 'https://www.posta.hu/'}",
