,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5071,2200,14,Balatonkeresztúr - M7 jobb,3682,8648,Balatonkeresztúr,M7 autópálya,167,,POINT (46.68504 17.37881),M7 autópálya 167 km (jobb) ,,,,,,,,,,,,,,,,23020,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,DBT,Compact 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:42:10.126193+00:00,,,46.68337,17.38031,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099989551,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '50 kW', 'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'manufacturer': 'DBT', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '167', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:chademo:output': '50 kW', 'model': 'Compact 50', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Balatonkeresztúr - M7 bal', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '8648', 'addr:street': 'M7 autópálya', 'addr:city': 'Balatonkeresztúr', 'socket:type2_cable': '1', 'fee': 'yes'}",,0,
5072,2199,14,Balatonkeresztúr - M7 bal,3682,8648,Balatonkeresztúr,M7 autópálya,167,,POINT (46.68337 17.38031),M7 autópálya 167 km (bal) ,,,,,,,,,,,,,,,,23019,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,DBT,Compact 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:42:10.126193+00:00,,,46.68337,17.38031,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099989551,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '50 kW', 'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'manufacturer': 'DBT', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '167', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:chademo:output': '50 kW', 'model': 'Compact 50', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Balatonkeresztúr - M7 bal', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '8648', 'addr:street': 'M7 autópálya', 'addr:city': 'Balatonkeresztúr', 'socket:type2_cable': '1', 'fee': 'yes'}",,0,
5073,2078,14,Zalakaros - Dísz tér,3776,8749,Zalakaros,Dísz tér,,,POINT (46.55084 17.12369),Dísz tér       ,,,,,,,,,,,,,,,,13209,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,46.55084,17.12369,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099989550,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Zalakaros - Dísz tér', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '8749', 'addr:street': 'Dísz tér', 'addr:city': 'Zalakaros', 'socket:type2_cable': '2', 'fee': 'yes'}",,0.0,
5074,2079,14,Kehidakustány - Kossuth Lajos utca 62.,0,8784,Kehidakustány,Kossuth Lajos utca,62,,POINT (46.83273 17.10744),Kossuth Lajos utca 62.     ,,,,,,,,,,,,,,,,13210,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,46.83273,17.10744,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099989549,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '62', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Kehidakustány - Kossuth Lajos utca 62.', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '8784', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Kehidakustány', 'socket:type2_cable': '2', 'fee': 'yes'}",,0,
5075,2174,14,Nagykanizsa - Gábor Áron utca 6. ( Ipari park bejárat),3829,8800,Nagykanizsa,Gábor Áron utca,6,,POINT (46.46685 17.00023),Gábor Áron utca 6. ( Ipari park bejárat),,,,,,,,,,,,,,,,13575,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,46.46685,17.00023,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099989548,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '22 kW', 'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '6', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:chademo:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Nagykanizsa - Gábor Áron utca 6. ( Ipari park bejárat)', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '8800', 'addr:street': 'Gábor Áron utca', 'addr:city': 'Nagykanizsa', 'fee': 'yes'}",,0,
5076,2192,14,Nagykanizsa - Hevesi Sándor út,3829,8800,Nagykanizsa,Hevesi Sándor út,,,POINT (46.4593 17.00977),Hevesi Sándor út ,,,,,,,,,,,,,,,,23012,,,,,,2.0,,,,1.0,44 kW,1.0,44 kW,1.0,22 kW,,,DBT,uick Charger Tri-Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_metaphone_is_around']",['street_is_not_around'],,2020-12-13 09:42:10.126193+00:00,,,46.4593,17.00977,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099989547,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '44 kW', 'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'manufacturer': 'DBT', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'model': 'uick Charger Tri-Standard', 'ref:vatin': 'HU25539431', 'socket:type2_combo': '1', 'contact:phone': '+36 80 210 012', 'socket:chademo:output': '44 kW', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Nagykanizsa - Hevesi Sándor út', 'opening_hours': '24/7', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '8800', 'addr:street': 'Hevesi Sándor út', 'addr:city': 'Nagykanizsa', 'socket:type2_cable': '1', 'fee': 'yes'}",,0.0,
5077,2080,14,Nagykanizsa - Színház utca,3829,8800,Nagykanizsa,Színház utca,,,POINT (46.45416 16.99608),Színház utca       ,,,,,,,,,,,,,,,,13211,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,46.454134,16.9960935,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,6159246791,OSM_object_type.node,2,0,2020-11-10 08:13:27.000000,"{'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'manufacturer': 'Evopro', 'socket:type2_cable:output': '22 kW', 'contact:email': 'kapcsolat@e-mobi.hu', 'ref': '0235NGYK22D17', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'voltage': '400', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Nagykanizsa - Színház utca', 'opening_hours': '24/7', 'socket:type2:output': '22000', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '8800', 'addr:street': 'Színház utca', 'addr:city': 'Nagykanizsa', 'fee': 'yes', 'socket:type2_cable': '2', 'socket:type2': '2'}",,3.07047761,
5078,2050,14,Csurgó - Petőfi tér Csurgó,3846,8840,Csurgó,Petőfi tér,,,POINT (46.25263 17.09996),Petőfi tér Csurgó      ,,,,,,,,,,,,,,,,13181,,,,,,2.0,,,,,,,,2.0,22 kW,,,Evopro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,46.25263,17.09996,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099989546,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'socket:type2_cable:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Csurgó - Petőfi tér Csurgó', 'opening_hours': '24/7', 'manufacturer': 'Evopro', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '8840', 'addr:street': 'Petőfi tér', 'addr:city': 'Csurgó', 'socket:type2_cable': '2', 'fee': 'yes'}",,0.0,
5079,2178,14,Zalaegerszeg - Budai Nagy Antal út,3899,8900,Zalaegerszeg,Budai Nagy Antal út,,,POINT (46.8474 16.84535),Budai Nagy Antal út     ,,,,,,,,,,,,,,,,13579,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_metaphone_is_around']",['street_is_not_around'],,2020-12-13 09:42:10.126193+00:00,,,46.8474,16.84535,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099989545,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '22 kW', 'capacity': '2', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'socket:chademo:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Zalaegerszeg - Budai Nagy Antal út', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '8900', 'addr:street': 'Budai Nagy Antal út', 'addr:city': 'Zalaegerszeg', 'fee': 'yes'}",,0.0,
5080,2177,14,Zalaegerszeg - Kosztolányi Dezső tér 27.,3899,8900,Zalaegerszeg,Kosztolányi Dezső tér,27,,POINT (46.8419 16.84945),Kosztolányi Dezső tér 27.     ,,,,,,,,,,,,,,,,13578,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:42:10.126193+00:00,,,46.8419,16.84945,14,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'alt_name': 'e-mobi', 'ref:vatin': 'HU25539431', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'contact:email': 'kapcsolat@e-mobi.hu', 'opening_hours': '24/7', 'authentication:none': 'yes', 'fee': 'yes'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0,8099989544,OSM_object_type.node,1,0,2020-11-10 08:13:27.000000,"{'socket:type2_combo:output': '22 kW', 'contact:phone': '+36 80 210 012', 'ref:vatin:hu': '25539431-2-41', 'ref:HU:company': '01 09 281052', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'socket:chademo': '1', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'addr:housenumber': '27', 'ref:vatin': 'HU25539431', 'amenity': 'charging_station', 'capacity': '2', 'socket:chademo:output': '22 kW', 'fixme': 'verify import', 'contact:email': 'kapcsolat@e-mobi.hu', 'source:e-mobi.hu:date': '2020-11-09', 'authentication:none': 'yes', 'contact:website': 'https://e-mobi.hu/', 'branch': 'Zalaegerszeg - Kosztolányi Dezső tér 27.', 'opening_hours': '24/7', 'socket:type2_combo': '1', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'alt_name': 'e-mobi', 'name': 'e-töltőpont', 'parking:fee': 'no', 'addr:postcode': '8900', 'addr:street': 'Kosztolányi Dezső tér', 'addr:city': 'Zalaegerszeg', 'fee': 'yes'}",,0,
