,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6657,2815,28,,3667,8622,Szántód,Május 1. utca,10,,POINT (46.861648 17.903396),Május 1. u. 10.,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:17:04.861886+00:00,,,46.861648,17.903396,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-19T08:46:39Z,,,
6658,2749,28,,3680,8640,Fonyód,Ady Endre utca,7,,POINT (46.7493 17.557463),Ady Endre u. 7.,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 10:17:04.861886+00:00,,,46.7495058002113,17.5585835,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,3624613964,OSM_object_type.node,2,0,2018-12-05T15:49:41Z,"{'shop': 'chemist', 'brand': 'Rossmann', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'brand:wikidata': 'Q316004', 'name': 'Rossmann'}",,88.38456678
6659,2796,28,,3832,8800,Nagykanizsa,Erzsébet tér,2,,POINT (46.45526 16.988531),Erzsébet tér 2.,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:17:04.861886+00:00,,,46.4547789002663,16.9879557,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,2366239698,OSM_object_type.node,4,0,2019-03-26T05:04:36Z,"{'website': 'https://www.rossmann.hu/', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'name': 'Rossmann'}",,69.31126269
6660,2845,28,,3902,8900,Zalaegerszeg,Kossuth Lajos utca,3,,POINT (46.843001 16.845709),Kossuth Lajos út 3.,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:17:04.861886+00:00,,,46.8432128001929,16.8457647,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,4883616247,OSM_object_type.node,3,0,2018-05-14T12:15:35Z,"{'addr:postcode': '8900', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-16:00', 'name': 'Rossmann', 'addr:housenumber': '3', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Zalaegerszeg'}",,23.92912788
6661,2784,28,,3974,8960,Lenti,Zrínyi Miklós utca,2,,POINT (46.623725 16.542147),Zrínyi Miklós u. 2.,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:17:04.861886+00:00,,,46.623725,16.542147,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,282238688,OSM_object_type.way,3,0,2019-10-31T18:04:53Z,"{'addr:postcode': '8960', 'shop': 'chemist', 'name': 'Rossmann', 'addr:housenumber': '2', 'addr:street': 'Zrínyi Miklós utca', 'brand': 'Rossmann', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'building': 'yes', 'brand:wikidata': 'Q316004', 'addr:city': 'Lenti'}","[2861806179, 2861806180, 2861806181, 2861806182, 2861806183, 2861806178, 2861806179]",40.20892262
6662,2756,28,,4052,9021,Győr,Baross Gábor út,25,,POINT (47.685838 17.634363),Baross Gábor u. 25.,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:17:04.861886+00:00,,,47.6858257000114,17.6342825,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,2509606594,OSM_object_type.node,5,0,2015-09-01T08:58:01Z,"{'addr:housenumber': '25', 'addr:postcode': '9021', 'shop': 'chemist', 'name': 'Rossmann', 'wheelchair': 'yes', 'addr:street': 'Baross Gábor út', 'addr:city': 'Győr'}",,6.1791731
6663,2793,28,,4149,9200,Mosonmagyaróvár,Erkel Ferenc utca,5,,POINT (47.867107 17.273279),Erkel F. u. 5.,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:17:04.861886+00:00,,,47.867107,17.273279,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-19T08:46:39Z,,,
6664,2739,28,,4174,9300,Csorna,Mártírok tere,1,,POINT (47.611318 17.250154),Mártírok tere 1.,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:17:04.861886+00:00,,,47.6114418000284,17.2506065,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,2828589170,OSM_object_type.node,3,0,2017-02-17T20:39:15Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'Rossmann'}",,36.60755466
6665,2767,28,,4192,9330,Kapuvár,Fő tér,27,,POINT (47.593351 17.025969),Fő tér 27,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:17:04.861886+00:00,,,47.593351,17.025969,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-19T08:46:39Z,,,
6666,2812,28,,4225,9400,Sopron,Kodály tér,16,,POINT (47.690776 16.576482),Kodály tér 16.,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 10:17:04.861886+00:00,,,47.6909317000102,16.5764688,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,3056222701,OSM_object_type.node,1,0,2014-09-02T19:47:53Z,"{'addr:postcode': '9400', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:00;Sa 08:00-14:00', 'name': 'Rossmann', 'addr:housenumber': '16', 'addr:street': 'Kodály Zoltán tér', 'addr:city': 'Sopron'}",,17.34124333
6667,2737,28,,4274,9500,Celldömölk,Széchenyi utca,2,,POINT (47.257558 17.152294),Széchenyi u. 2.,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 10:17:04.861886+00:00,,,47.257751300107,17.1518184,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,4337634498,OSM_object_type.node,2,0,2019-10-02T21:31:11Z,"{'shop': 'chemist', 'brand': 'Rossmann', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'brand:wikidata': 'Q316004', 'name': 'Rossmann'}",,41.83639235
6668,2809,28,,4309,9600,Sárvár,Batthyány utca,38,,POINT (47.252638 16.931226),Batthyány u. 38.,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 10:17:04.861886+00:00,,,47.2526617001081,16.9312804,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,1806426769,OSM_object_type.node,4,0,2015-11-28T19:01:08Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'Rossmann'}",,4.87884721
6669,2827,28,,4355,9700,Szombathely,Fő tér,23,,POINT (47.231297 16.622913),Fő tér 23.,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 10:17:04.861886+00:00,,,47.2312637001127,16.6226528,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,3177333065,OSM_object_type.node,5,0,2019-07-24T08:11:21Z,"{'addr:housenumber': '22', 'addr:postcode': '9700', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00', 'name': 'Rossmann', 'wheelchair': 'yes', 'addr:street': 'Fő tér', 'brand': 'Rossmann', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'addr:city': 'Szombathely', 'brand:wikidata': 'Q316004'}",,19.99254021
6670,2781,28,,4377,9730,Kőszeg,Rákóczi Ferenc utca,23,,POINT (47.385977 16.543532),Rákóczi Ferenc utca 23.,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:17:04.861886+00:00,,,47.385977,16.543532,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-19T08:46:39Z,,,
