,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
816,2796,23,,783,2340,Kiskunlacháza,Hatház utca,2,,POINT (47.202151 19.011801),Hatház u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.202151,19.011801,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,337627278,OSM_object_type.way,1,0,2015-04-09T16:13:21Z,"{'building': 'yes', 'source': 'Bing;node #1814581157 by LLaci', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}","[3446961631, 3446966594, 3446966595, 3446966596, 3446961629, 3446961628, 3446966494, 3446966493, 3446961631]",0.0
817,2798,23,,4049,9027,Győr,Budai út,,,POINT (47.69212 17.65313),Budai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.69212,17.65313,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,500890683,OSM_object_type.way,2,0,2017-09-29T06:08:34Z,"{'website': 'http://mol.hu', 'toilets:wheelchair': 'yes', 'addr:postcode': '9027', 'wheelchair': 'yes', 'amenity': 'fuel', 'addr:street': 'Budai út', 'addr:city': 'Győr', 'addr:housenumber': '26', 'name': 'MOL', 'brand': 'MOL', 'building': 'yes'}","[4918377574, 4918377535, 4918377398, 4918377401, 4918376114, 4918376103, 4918377574]",4.46109299
818,2800,23,,1766,4033,Debrecen,Kapitány utca,2,,POINT (47.55115 21.66383),Kapitány u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.5511819949087,21.6632849969844,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3437027501,OSM_object_type.node,1,0,2015-04-04T11:13:24Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=72095', 'source:date': '2010-05-10', 'name': 'MOL', 'amenity': 'fuel'}",,41.05640023
819,2802,23,,1210,3250,Pétervására,Orgona utca,6,,POINT (48.01919 20.095042),Orgona u. 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,48.01919,20.095042,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,547661607,OSM_object_type.way,1,0,2017-12-18T12:57:51Z,"{'url': 'http://turistautak.hu/poi.php?id=38583', 'building': 'yes', 'source': 'turistautak.hu', 'source:date': '2012-07-06', 'name': 'Mol', 'amenity': 'fuel'}","[5291630109, 5291630110, 5291630111, 5291630112, 5291630113, 5291630114, 5291630115, 5291630116, 5291630109]",6.55516835
820,2805,23,,44,1033,Budapest,Szentendrei út,59/A,,POINT (47.551522 19.044338),Szentendrei út 59/A (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.5518674949087,19.044656697349,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2043143081,OSM_object_type.node,5,0,2018-03-10T14:01:13Z,"{'website': 'https://mol.hu/hu/', 'brand': 'MOL', 'wheelchair': 'yes', 'name': 'MOL', 'amenity': 'fuel'}",,45.25425706
821,2806,23,,1739,4002,Debrecen,Böszörményi út,,,POINT (47.569142 21.597318),Böszörményi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.5692117949079,21.5974068969936,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1961414265,OSM_object_type.node,4,0,2017-12-25T17:35:23Z,"{'name': 'MOL', 'addr:postcode': '4027', 'phone': '+36 52 455429', 'amenity': 'fuel', 'addr:city': 'Debrecen', 'source': 'https://debrecen.cylex.hu/ceg-info/mol-benzink%C3%BAt--debrecen-b%C3%B6sz%C3%B6rm%C3%A9nyi-%C3%BAt-638137.html', 'addr:street': 'Böszörményi út', 'opening_hours': '24/7', 'website': 'http://mol.hu/', 'brand': 'MOL', 'operator': 'MOL'}",,10.23283621
822,2808,23,,108,1113,Budapest,Nagyszőlős utca,47,,POINT (47.474639 19.024793),Nagyszőlős u. 47. (XI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.4746543949119,19.0248064973517,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,369657631,OSM_object_type.node,5,0,2017-08-13T16:36:38Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'website': 'http://www.mol.hu', 'brand': 'MOL', 'name': 'MOL', 'operator': 'MOL'}",,1.98984496
823,2810,23,,2835,7400,Kaposvár,Kanizsai utca,,,POINT (46.366964 17.750297),Kanizsai u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.366964,17.750297,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,-7445918,OSM_object_type.relation,1,0,2017-08-04T22:26:19Z,"{'brand': 'Agip', 'amenity': 'fuel', 'type': 'multipolygon'}","['w512976173', 'outer', 'w512976171', 'outer']",0.0
824,2812,23,,3681,8654,Ságvár,65. számú főközlekedési út,,,POINT (46.8433 18.099697),65-ös főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.8435149949395,18.0994409974805,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3441436390,OSM_object_type.node,1,0,2015-04-06T18:00:35Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=42626', 'source:date': '2012-10-14', 'amenity': 'fuel'}",,30.83220367
825,2814,23,,128,1138,Budapest,Váci út,178,,POINT (47.551024 19.073728),Váci út 178.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.5510849949087,19.0737441973449,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1408782730,OSM_object_type.node,6,0,2016-10-29T14:59:10Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'compressed_air': 'yes', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu', 'operator': 'MOL', 'amenity': 'fuel'}",,6.89040854
826,2817,23,,2575,6771,Szeged,Makai út,,,POINT (46.22558 20.18894),Makai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.22558,20.18894,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,370951761,OSM_object_type.way,4,0,2018-02-17T20:51:53Z,"{'addr:postcode': '6771', 'phone': '+36 62 405 115', 'addr:street': 'Makai út', 'opening_hours': '24/7', 'name': 'MOL', 'operator': 'MOL', 'building': 'yes', 'addr:country': 'HU', 'addr:city': 'Szeged', 'addr:housenumber': '1', 'website': 'http://www.mol.hu/', 'brand': 'MOL', 'amenity': 'fuel'}","[3746109314, 3746109315, 4308158538, 4308158551, 3746109317, 3746109314]",27.06666118
827,2818,23,,4317,9632,Sajtoskál,84. számú főközlekedési út,,,POINT (47.408345 16.85893),84-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.4083843949147,16.8586672976533,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,398871959,OSM_object_type.node,2,0,2017-09-06T12:52:07Z,"{'amenity': 'fuel', 'operator': 'AGIP'}",,20.24873438
828,2820,23,,701,2151,Fót,,,,POINT (47.616155 19.170272),Keleti Márton u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.616155,19.170272,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-20T08:08:49Z,,,
829,2822,23,,1795,4100,Berettyóújfalu,Földesi utca,49,,POINT (47.235294 21.530958),Földesi u. 49.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.2353492949222,21.5306258970029,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2624834894,OSM_object_type.node,5,0,2015-03-15T10:42:53Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,25.81670468
830,2824,23,,2175,5100,Jászberény,Nagykátai út,,,POINT (47.48648 19.88248),Nagykátai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.4864164949114,19.8826586972323,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1802136005,OSM_object_type.node,3,0,2015-03-15T08:31:27Z,"{'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL'}",,15.171187
831,2827,23,,1299,3390,Füzesabony,3. számú főközlekedési út,,,POINT (47.765262 20.390442),3. sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.7652125948998,20.3905171971616,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1793264652,OSM_object_type.node,4,0,2015-03-15T08:31:32Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,7.85928863
832,2829,23,,851,2483,Gárdony,Szabadság út,32,,POINT (47.203979 18.622846),Szabadság út 32.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.203979,18.622846,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,458959787,OSM_object_type.way,1,0,2016-12-11T08:09:17Z,"{'fuel:octane_95': 'yes', 'wheelchair': 'yes', 'fuel:diesel': 'yes', 'addr:street': 'Szabadság út', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL', 'addr:postcode': '2483', 'building': 'retail', 'addr:city': 'Gárdony', 'website': 'http://mol.hu/', 'brand': 'MOL', 'amenity': 'fuel'}","[4548815082, 4548815083, 4548815084, 4548815085, 4548815082]",3.81722252
833,2831,23,,616,2030,Érd,Ercsi út,,26297/2,POINT (47.362032 18.909659),Ercsi út hrsz. 26297/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.3622754949167,18.9096252973678,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1979476229,OSM_object_type.node,6,0,2015-11-14T13:19:49Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'wheelchair': 'yes', 'name': 'MOL', 'amenity': 'fuel'}",,27.19417306
834,2833,23,,2360,6000,Kecskemét,Békéscsabai út,,,POINT (46.9119 19.7196),Békéscsabai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.9119,19.7196,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,441926859,OSM_object_type.way,3,0,2018-02-17T20:51:55Z,"{'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'phone': '+36 76 498 098', 'fuel:diesel': 'yes', 'addr:street': 'Békéscsabai út', 'opening_hours': '24/7', 'fuel:lpg': 'yes', 'name': 'MOL', 'addr:postcode': '6000', 'operator': 'MOL', 'building': 'retail', 'addr:city': 'Kecskemét', 'website': 'http://www.mlo.hu/', 'brand': 'MOL', 'amenity': 'fuel'}","[4396178123, 4396178124, 4396178125, 4396178126, 4396178123]",28.88715062
835,2835,23,,2689,7131,Tolna,Béri Balogh Ádám utca,4,,POINT (46.41413 18.750382),Béri Balogh Ádám u. 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.4141907949592,18.7502320973899,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,206237565,OSM_object_type.node,2,0,2015-03-15T09:12:14Z,"{'website': 'http://www.eni.com', 'brand': 'Agip', 'name': 'Agip', 'amenity': 'fuel'}",,13.33276299
836,2837,23,,3179,7900,Szigetvár,József Attila utca,66,,POINT (46.0483 17.815878),József Attila u. 66.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.0482499949766,17.8154999975201,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3461967508,OSM_object_type.node,1,0,2015-04-17T18:59:17Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=38756', 'source:date': '2015-01-12', 'name': 'MOL', 'amenity': 'fuel'}",,29.69758183
837,2839,23,,2704,7150,Bonyhád,Kossuth utca,,,POINT (46.298975 18.507221),Kossuth u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.298975,18.507221,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,346993869,OSM_object_type.way,4,0,2018-02-17T21:02:17Z,"{'fuel:octane_95': 'yes', 'phone': '+36 74 450 449', 'fuel:diesel': 'yes', 'opening_hours': '06:00-20:00', 'name': 'Agip', 'addr:postcode': '7150', 'building': 'yes', 'addr:conscriptionnumber': '1356/3', 'addr:country': 'HU', 'addr:city': 'Bonyhád', 'website': 'http://www.eni.com/', 'brand': 'Agip', 'amenity': 'fuel'}","[3534376415, 3534376429, 3534376428, 3534376412, 3534376415]",9.53884557
838,2841,23,,3260,8000,Székesfehérvár,Balatoni út,,,POINT (47.16031 18.401015),Balatoni út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.1603408949254,18.4009180974386,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1395567173,OSM_object_type.node,7,0,2016-07-04T16:26:52Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'operator': 'MOL'}",,8.09194113
839,2843,23,,669,2100,Gödöllő,Dózsa György út,61,,POINT (47.607956 19.337472),Dózsa György út 61.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.607956,19.337472,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,272150803,OSM_object_type.way,4,0,2017-08-18T08:35:36Z,"{'name': 'Agip', 'addr:postcode': '2100', 'amenity': 'fuel', 'addr:city': 'Gödöllő', 'addr:street': 'Dózsa György út', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:housenumber': '61', 'website': 'http://www.eni.com', 'brand': 'Agip', 'operator': 'AGIP', 'building': 'yes'}","[2770810545, 2770810546, 2770810547, 2770810548, 2770810545]",44.37098183
840,2845,23,,2301,5650,Mezőberény,Békési út,,,POINT (46.817953 21.032896),Békési út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.8179010949407,21.0325330970722,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2159480361,OSM_object_type.node,3,0,2015-03-15T08:31:15Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,28.21104167
841,2847,23,,2665,7081,Simontornya,61. számú főközlekedési út,,,POINT (46.758232 18.545587),61-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.758232,18.545587,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,549225197,OSM_object_type.way,1,0,2017-12-26T22:10:25Z,"{'name': 'Mol', 'wheelchair': 'yes', 'building': 'yes', 'amenity': 'fuel'}","[5305441087, 5305441088, 5305441089, 5305441090, 5305441091, 5305441092, 5305441093, 5305441094, 5305441095, 5305441096, 5305441087]",2.34218037
842,2849,23,,1763,4030,Debrecen,Mikepércsi út,,,POINT (47.510483 21.629983),Mikepércsi út II. (bejövő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.510483,21.629983,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,244550845,OSM_object_type.way,1,0,2013-11-03T13:08:19Z,"{'building': 'yes', 'operator': 'MOL', 'amenity': 'fuel'}","[2518584296, 2518584297, 2518584293, 2518584292, 2518584291, 2518584290, 2518584294, 2518584295, 2518584296]",29.43911563
843,2851,23,,2385,6060,Tiszakécske,Szolnoki utca,,,POINT (46.93825 20.09723),Szolnoki u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.9381645949352,20.0971746972025,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2882564187,OSM_object_type.node,3,0,2016-10-22T18:59:28Z,"{'brand': 'MOL', 'wheelchair': 'yes', 'amenity': 'fuel'}",,10.38340814
844,2853,23,,2890,7500,Nagyatád,Szabadság utca,,,POINT (46.225889 17.38162),Szabadság u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.225889,17.38162,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,547880270,OSM_object_type.way,1,0,2017-12-19T10:31:35Z,"{'brand': 'Mol', 'building': 'yes', 'amenity': 'fuel'}","[5293469230, 5293469231, 5293469232, 5293469233, 5293469234, 5293469235, 5293469236, 5293469237, 5293469230]",2.76458546
