,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1604,2898,23,,97,1098,Budapest,Napfény utca,26,,POINT (47.458127 19.114666),Napfény u. 26. (IX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.458127,19.114666,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,231414353,OSM_object_type.way,5,0,2017-04-06T14:57:21Z,"{'website': 'http://mol.hu', 'addr:housenumber': '26', 'addr:city': 'Budapest', 'brand': 'MOL', 'building': 'yes', 'opening_hours': 'Mo-Su 05:00-23:00', 'addr:postcode': '1098', 'addr:street': 'Napfény utca', 'amenity': 'fuel', 'name': 'MOL', 'operator': 'MOL'}","[2398078062, 2398078067, 2398078063, 2398078064, 2398078065, 2398078062]",0.0
1605,2899,23,,4346,9700,Szombathely,Zanati út,29,,POINT (47.242477 16.652402),Zanati út 29.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.2424388949219,16.652416997682,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,693276731,OSM_object_type.node,4,0,2015-03-15T08:31:21Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,4.38575132
1606,2900,23,,1189,3200,Gyöngyös,Alkotmány utca,19,,POINT (47.780691 19.92767),Alkotmány u. 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.780691,19.92767,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,433225224,OSM_object_type.way,1,0,2016-07-26T07:55:06Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'wheelchair': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[4320724232, 4320724233, 4320724234, 4320724235, 4320724232]",18.91485965
1607,2901,23,,1829,4150,Püspökladány,Keleti sor,17,,POINT (47.312926 21.131708),Keleti sor 17.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.3129223949188,21.1315461970585,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2624834892,OSM_object_type.node,2,0,2015-03-15T08:31:22Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,12.20484135
1608,2902,23,,1367,3527,Miskolc,Boldva utca,2,,POINT (48.106482 20.83044),Boldva u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,48.106504494886,20.8298899971005,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1337301946,OSM_object_type.node,4,0,2018-06-10T18:31:09Z,"{'website': 'http://www.eni.com', 'amenity': 'fuel', 'brand': 'Agip', 'name': 'Mol'}",,40.91441938
1609,2903,23,,3348,8172,Balatonakarattya,,,,POINT (47.01346 18.169662),71.sz. föút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.01346,18.169662,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,371129546,OSM_object_type.way,2,0,2017-10-22T21:13:24Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL'}","[3747329925, 3747329926, 3747329927, 3747329928, 3747329929, 3747329930, 3747329931, 3747329932, 3747329925]",0.0
1610,2904,23,,1240,3300,Eger,Kistályai út,1,,POINT (47.886178 20.397394),Kistályai út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.886178,20.397394,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,221862639,OSM_object_type.way,2,0,2015-03-15T09:12:12Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'Agip', 'name': 'Agip', 'website': 'http://www.eni.com'}","[2308442896, 2308442897, 2308442898, 2308442899, 2308442900, 2308442901, 2308442902, 2308442903, 2308442896]",16.00936704
1611,2905,23,,2014,4600,Kisvárda,Attila utca,81,,POINT (48.204637 22.069344),Attila u. 81.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,48.2045894948821,22.0692862969279,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2996367293,OSM_object_type.node,2,0,2015-03-15T08:31:36Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'operator': 'MOL Nyrt.', 'addr:postcode': '4600', 'addr:street': 'Attila út', 'addr:city': 'Kisvárda', 'name': 'MOL', 'brand': 'MOL'}",,6.79629941
1612,2906,23,,860,2510,Dorog,Bécsi út,,,POINT (47.724221 18.720027),Bécsi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.724221,18.720027,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,463264010,OSM_object_type.way,2,0,2018-02-18T14:27:13Z,"{'website': 'http://mol.hu/', 'shop': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'addr:postcode': '2510', 'operator': 'MOL', 'addr:city': 'Dorog', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'building': 'retail', 'phone': '+36 33 503 140', 'addr:street': 'Bécsi utca', 'brand': 'MOL', 'name': 'MOL'}","[4585494587, 4585494588, 4585494589, 4585494590, 4585494587]",13.69850884
1613,2907,23,,4346,9700,Szombathely,Viktória utca,1,,POINT (47.254834 16.620239),Viktória u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.2548024949213,16.6198120976865,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,834681878,OSM_object_type.node,6,0,2015-05-03T20:49:49Z,"{'website': 'http://www.eni.com', 'amenity': 'fuel', 'fuel:e85': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'fuel:GTL_diesel': 'yes', 'wheelchair': 'yes', 'shop': 'yes', 'brand': 'Agip', 'name': 'Agip', 'operator': 'Agip'}",,32.40924997
1614,2908,23,,2231,5400,Mezőtúr,Balassi Bálint utca,,,POINT (47.001921 20.611167),Balassi Bálint u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.0018924949324,20.6113975971309,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2948971139,OSM_object_type.node,4,0,2014-10-22T13:17:34Z,"{'amenity': 'fuel', 'brand': 'Mol'}",,17.77161788
1615,2909,23,,32,1016,Budapest,Mészáros utca,19,,POINT (47.494631 19.028468),Mészáros u. 19. (I.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.4944871949111,19.0285026973512,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,339095069,OSM_object_type.node,2,0,2015-03-15T08:31:27Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,16.20151116
1616,2910,23,,1922,4400,Nyíregyháza,Széna tér,,,POINT (47.961575 21.705833),Széna tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.9615794948918,21.7058744969785,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1293287015,OSM_object_type.node,7,0,2015-04-20T14:13:06Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'shop': 'yes', 'operator': 'MOL', 'opening_hours': '24/7', 'addr:postcode': '4400', 'addr:street': 'Széna tér', 'addr:city': 'Nyíregyháza', 'name': 'MOL', 'brand': 'MOL'}",,3.13000468
1617,2911,23,,2417,6120,Kiskunmajsa,,,,POINT (46.490119 19.72019),Árpádtelep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.4902007949556,19.7200821972549,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,384929613,OSM_object_type.node,2,0,2010-06-21T07:31:52Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'fuel:diesel': 'yes'}",,12.28140192
1618,2912,23,,2094,4900,Fehérgyarmat,Alkotmány út,31,,POINT (47.98821 22.52288),Alkotmány út 31.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.98821,22.52288,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,524522919,OSM_object_type.way,2,0,2018-02-18T15:40:25Z,"{'website': 'http://www.mol.hu/', 'addr:housenumber': '31', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'addr:postcode': '4900', 'operator': 'MOL', 'addr:city': 'Fehérgyarmat', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'fuel:diesel': 'yes', 'building': 'retail', 'phone': '+36 44 364 788', 'addr:street': 'Alkotmány utca', 'brand': 'MOL', 'name': 'MOL'}","[5104286584, 5104286585, 5104286586, 5104286587, 5104286584]",4.06013615
1619,2913,23,,3125,7815,Harkány,Kossuth Lajos utca,105,,POINT (45.85976 18.23342),Kossuth Lajos u. 105.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,45.8599175949858,18.2332348974619,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,498397266,OSM_object_type.node,3,0,2015-12-09T22:26:14Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'operator': 'MOL', 'opening_hours': 'Mo-Sa 06:00-22:00', 'name': 'MOL Harkány'}",,22.63947848
1620,2914,23,,1137,3104,Salgótarján,Budapesti út,,,POINT (48.06452 19.78309),Budapesti út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,48.06452,19.78309,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,401926381,OSM_object_type.way,2,0,2018-06-12T09:15:19Z,"{'building': 'yes', 'amenity': 'fuel', 'operator': 'Mol', 'brand': 'Mol', 'name': 'Mol'}","[4043351264, 4043351265, 4043351266, 4043351267, 4043351268, 4043351269, 5684504132, 5684504131, 4043351264]",5.37024283
1621,2915,23,,1270,3350,Kál,Rekettyés pihenő,3,,POINT (47.723569 20.318173),Rekettyés pihenő M3 I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.7234039949015,20.3184573971716,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,282788115,OSM_object_type.node,5,0,2015-03-15T08:31:31Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,28.09271217
1622,2916,23,,3670,8638,Balatonlelle,Rákóczi út,1,,POINT (46.782944 17.672152),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.7830070949422,17.67245599754,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,280794782,OSM_object_type.node,3,0,2015-03-15T08:31:15Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,24.18697529
1623,2917,23,,3862,8868,Letenye,Bajcsy-Zsilinszki Endre utca,38,,POINT (46.436117 16.73705),Bajcsy-Zsilinszki Endre u. 38.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.436117,16.73705,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,579505098,OSM_object_type.way,1,0,2018-04-13T09:28:49Z,"{'amenity': 'fuel', 'name': 'MOL'}","[5549795393, 5549795394, 5549795395, 5549795396, 5549795397, 5549795398, 5549795399, 5549795400, 5549795393]",3.68179499
1624,2918,23,,3361,8200,Veszprém,Pápai út,42,,POINT (47.107328 17.867349),Pápai út 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.1072544949278,17.8675925975128,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2302639399,OSM_object_type.node,3,0,2017-10-19T08:35:34Z,"{'source': 'survey', 'website': 'https://mol.hu/hu/', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'Agip', 'name': 'MOL'}",,20.16662202
1625,2919,23,,3260,8000,Székesfehérvár,Sárkeresztúri út,,,POINT (47.1676 18.4243),Sárkeresztúri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.1677252949251,18.4244188974353,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1395580823,OSM_object_type.node,4,0,2015-11-07T22:17:47Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,16.57992866
1626,2920,23,,3448,8312,Balatonederics,71. számú főközlekedési út,,,POINT (46.794543 17.381839),71-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.7946481949417,17.3817978975804,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1379875104,OSM_object_type.node,8,0,2018-06-27T12:45:35Z,"{'website': 'http://www.eni.com', 'amenity': 'fuel', 'fuel:e85': 'yes', 'name': 'MOL', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'addr:postcode': '8312', 'operator': 'MOL', 'addr:city': 'Balatonederics', 'compressed_air': 'yes', 'brand': 'MOL'}",,12.10842421
1627,2921,23,,2977,7633,Pécs,Endresz György utca,,,POINT (46.068087 18.199836),Endresz György u. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.068087,18.199836,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,324471813,OSM_object_type.way,3,0,2015-03-15T08:31:05Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu'}","[3311859121, 3311859122, 3311859123, 3311859124, 3311859126, 3311859121]",16.49945882
1628,2922,23,,2240,5435,Martfű,Földvári út,4,,POINT (47.01689 20.291083),Földvári út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.0168355949318,20.2909879971755,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3322988093,OSM_object_type.node,2,0,2015-03-15T09:12:18Z,"{'website': 'http://www.eni.com', 'amenity': 'fuel', 'brand': 'Agip', 'name': 'Agip'}",,9.40583871
1629,2923,23,,3361,8200,Veszprém,Almádi utca,,,POINT (47.085156 17.920608),Almádi u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.0854621949287,17.9209508975054,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,471645448,OSM_object_type.node,7,0,2017-08-12T17:22:01Z,"{'website': 'http://www.eni.com', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'wheelchair': 'yes', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,42.81647733
1630,2924,23,,2808,7361,Kaposszekcső,611. számú főközlekedési út,,,POINT (46.334676 18.127162),611-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.3346561949629,18.1271475974767,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2844212364,OSM_object_type.node,3,0,2018-09-14T19:56:37Z,"{'old_name': 'Agip', 'amenity': 'fuel', 'old_brand': 'Agip', 'name': 'Mol'}",,2.46423344
1631,2925,23,,783,2340,Kiskunlacháza,Hatház utca,2,,POINT (47.202151 19.011801),Hatház u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.202151,19.011801,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,337627278,OSM_object_type.way,1,0,2015-04-09T16:13:21Z,"{'source': 'Bing;node #1814581157 by LLaci', 'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[3446961631, 3446966594, 3446966595, 3446966596, 3446961629, 3446961628, 3446966494, 3446966493, 3446961631]",0.0
1632,2926,23,,4049,9027,Győr,Budai út,,,POINT (47.69212 17.65313),Budai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.69212,17.65313,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,500890683,OSM_object_type.way,2,0,2017-09-29T06:08:34Z,"{'toilets:wheelchair': 'yes', 'addr:housenumber': '26', 'wheelchair': 'yes', 'addr:city': 'Győr', 'website': 'http://mol.hu', 'building': 'yes', 'addr:postcode': '9027', 'addr:street': 'Budai út', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL'}","[4918377574, 4918377535, 4918377398, 4918377401, 4918376114, 4918376103, 4918377574]",4.46109299
