,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1591,2683,23,,3454,8330,Sümeg,Alkotmány utca,,,POINT (46.983846 17.272299),Alkotmány u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.9840125949332,17.2721977975957,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1833360914,True,1,0,2012-07-21T17:15:29Z,{'amenity': 'fuel'},,20.05229327
1592,2684,23,,3889,8900,Zalaegerszeg,Zrínyi Miklós út,20,,POINT (46.822029 16.847802),Zrínyi Miklós út 20.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.8221459949405,16.8477479976548,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3479941514,True,2,0,2017-09-11T09:08:10Z,"{'url': 'http://turistautak.hu/poi.php?id=124645', 'source:date': '2012-01-20', 'wheelchair': 'no', 'name': 'MOL', 'source': 'turistautak.hu', 'amenity': 'fuel', 'toilets:wheelchair': 'no'}",,13.64271834
1593,2685,23,,128,1138,Budapest,Váci út,178,,POINT (47.551024 19.073728),Váci út 178.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.5510849949087,19.0737441973449,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1408782730,True,6,0,2016-10-29T14:59:10Z,"{'brand': 'MOL', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'compressed_air': 'yes', 'name': 'MOL'}",,6.89040854
1594,2686,23,,2297,5650,Mezőberény,Békési út,,,POINT (46.817953 21.032896),Békési út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.8179010949407,21.0325330970722,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2159480361,True,3,0,2015-03-15T08:31:15Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,28.21104167
1595,2687,23,,3672,8648,Balatonkeresztúr,,,,POINT (46.697784 17.372152),7.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.697784,17.372152,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,230140485,False,2,0,2014-08-09T21:52:15Z,"{'building': 'yes', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL, Balatonkeresztúr'}","[2386678044, 2386678045, 2386678046, 2386678047, 2386678048, 2386678049, 2386678044]",3.49163459
1596,2688,23,,1237,3300,Eger,Kővágó tér,,,POINT (47.914526 20.369647),Kővágó tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.914526,20.369647,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,221425384,False,2,0,2015-03-15T08:31:00Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}","[2304485634, 2304485635, 2304485636, 2304485637, 2304485634]",0.0
1597,2689,23,,1329,3450,Mezőcsát,Kossuth utca,,,POINT (47.8363 20.9006),Kossuth u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.8363879948969,20.9006689970906,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3489645389,True,1,0,2015-04-30T21:01:34Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=32751', 'amenity': 'fuel', 'source:date': '2010-03-26', 'name': 'MOL'}",,11.05713019
1598,2690,23,,4503,9970,Szentgotthárd,Füzesi út,4,,POINT (46.959396 16.276422),Füzesi út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.959396,16.276422,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,379689439,False,3,0,2018-02-17T21:22:22Z,"{'building': 'retail', 'addr:postcode': '9970', 'fuel:octane_95': 'yes', 'addr:street': 'Füzesi út', 'phone': '+36 94 383 400', 'opening_hours': 'Mo-Su 06:00-21:00', 'name': 'MOL', 'addr:housenumber': '1', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu/', 'addr:city': 'Szentgotthárd', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[3830179064, 3830179065, 3830179066, 3830179067, 3830179068, 3830179069, 3830179064]",5.12599132
1599,2691,23,,0,8372,Hévíz,Hévízi út,,,POINT (46.79166 17.201055),Hévízi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.7916619949418,17.2010488976056,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2138692552,True,4,0,2015-03-15T08:31:15Z,"{'brand': 'MOL', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'MOL'}",,0.51481852
1600,2692,23,,4188,9343,Beled,86.sz. fkl. út,,,POINT (47.457847 17.091058),86.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.4579018949126,17.0910992976209,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2696496707,True,5,0,2015-03-15T08:31:25Z,"{'fuel:1_25': 'no', 'fuel:cng': 'no', 'fuel:octane_95': 'yes', 'name': 'MOL', 'fuel:electricity': 'no', 'fuel:octane_100': 'yes', 'fuel:biodiesel': 'no', 'fuel:octane_98': 'no', 'fuel:biogas': 'no', 'fuel:1_50': 'no', 'fuel:e10': 'no', 'brand': 'MOL', 'fuel:lpg': 'no', 'fuel:e85': 'no', 'operator': 'MOL', 'fuel:octane_91': 'no', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'website': 'http://mol.hu'}",,6.8483222
1601,2693,23,,2252,5500,Gyomaendrőd,Pásztor János utca,12,,POINT (46.93473 20.816787),Pásztor János u. 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.9348657949354,20.8166461971023,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2951277351,True,3,0,2016-10-29T14:08:41Z,"{'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 05:00-23:00', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,18.50121183
1602,2694,23,,139,1151,Budapest,Bogáncs utca,1,,POINT (47.569843 19.135585),Bogáncs u. 1. (XV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.569843,19.135585,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,329351995,False,2,0,2015-03-15T08:31:00Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}","[3362196011, 3362196012, 3362196013, 3362196014, 3362196011]",0.0
1603,2695,23,,0,9955,Rábafüzes,8 - as út,,,POINT (46.981764 16.283051),8 - as út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.981764,16.283051,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,481133703,False,3,0,2018-02-17T21:22:24Z,"{'building': 'retail', 'addr:postcode': '9955', 'fuel:octane_95': 'yes', 'addr:street': '8-as út', 'phone': '+36 94 554 375', 'opening_hours': '24/7', 'name': 'MOL', 'brand': 'MOL', 'fuel:lpg': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu/', 'addr:city': 'Rábafüzes', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[4740778532, 4740778533, 4740778534, 4740778535, 4740778532]",22.49612333
1604,2696,23,,740,2230,Gyömrő,Mendei út,23,,POINT (47.418694 19.4088),Mendei út 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.4187977949143,19.4088945972983,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1304796602,True,5,0,2015-03-15T08:31:24Z,"{'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'ethanol': 'no', 'fuel:octane_100': 'no', 'fuel:biodiesel': 'no', 'name': 'MOL', 'brand': 'MOL', 'fuel:lpg': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel'}",,13.55959571
1605,2697,23,,3481,8360,Keszthely,Tapolcai út,,,POINT (46.772022 17.259763),Tapolcai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.7720065949427,17.2596804975974,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2119119626,True,5,0,2017-12-25T20:59:56Z,"{'name:hu': 'Mol', 'addr:postcode': '8360', 'fuel:octane_95': 'yes', 'addr:street': 'Tapolcai út', 'phone': '+36 83 311547', 'opening_hours': 'Mo-Su 06:00-21:00', 'name': 'Mol', 'addr:housenumber': '33', 'brand': 'MOL', 'addr:city': 'Keszthely', 'amenity': 'fuel', 'fuel:diesel': 'yes'}",,6.51252103
1606,2698,23,,114,1119,Budapest,Szeghalom utca,,,POINT (47.456617 19.024096),Szeghalom u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.4565828949127,19.0243101973518,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,750466175,True,4,0,2016-08-15T16:03:24Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,16.54478847
1607,2699,23,,658,2092,Budakeszi,Temető utca,28,,POINT (47.514281 18.922019),Temető u. 28.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.514281,18.922019,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,313526480,False,4,0,2018-01-13T16:50:27Z,"{'building': 'yes', 'addr:housenumber': '28', 'brand': 'MOL', 'addr:postcode': '2092', 'addr:street': 'Temető utca', 'website': 'http://mol.hu', 'addr:city': 'Budakeszi', 'amenity': 'fuel', 'compressed_air': 'no', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL'}","[3195249624, 3195249619, 3195249618, 3195249622, 3195249624]",8.3085886
1608,2700,23,,4451,9900,Körmend,Rákóczi utca,,,POINT (47.014521 16.610031),Rákóczi u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.0144089949319,16.6099339976879,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3459862956,True,2,0,2015-11-29T10:41:30Z,"{'url': 'http://turistautak.hu/poi.php?id=27542', 'source:date': '2013-11-01', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'amenity': 'fuel', 'name': 'MOL'}",,14.4636142
1609,2701,23,,622,2040,Budaörs,Keleti utca,,,POINT (47.460682 18.893357),Keleti u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.4606070949125,18.89339439737,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,315572175,True,2,0,2015-01-26T10:45:06Z,"{'shop': 'yes', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'MOL Budaörs Ipari Park'}",,8.79078821
1610,2702,23,,3256,8000,Székesfehérvár,Sárkeresztúri út,,,POINT (47.1676 18.4243),Sárkeresztúri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.1677252949251,18.4244188974353,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1395580823,True,4,0,2015-11-07T22:17:47Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'wheelchair': 'yes', 'name': 'MOL'}",,16.57992866
1611,2703,23,,969,2700,Cegléd,Nagykőrösi út,,,POINT (47.14687 19.78973),Nagykőrösi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.14687,19.78973,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,,
1612,2704,23,,1237,3300,Eger,Mátyás király út,,,POINT (47.871369 20.383269),Mátyás király út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.871369,20.383269,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,221059120,False,3,0,2017-01-23T14:19:04Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}","[2301116632, 2301116625, 2301116626, 2301116627, 4625460988, 2301116632]",18.54720148
1613,2705,23,,969,2700,Cegléd,Pesti út,87,,POINT (47.177353 19.777303),Pesti út 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.1775599949247,19.7775399972469,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3454581638,True,2,0,2016-02-29T09:34:08Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=28667', 'amenity': 'fuel', 'source:date': '2016-02-29', 'name': 'MOL'}",,29.16581785
1614,2706,23,,698,2151,Fót,,,,POINT (47.616155 19.170272),Keleti Márton u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.616155,19.170272,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,536750423,False,1,0,2017-10-29T21:27:35Z,"{'building': 'yes', 'amenity': 'fuel', 'name:en': 'Mol', 'name:hu': 'Mol', 'name': 'Mol'}","[5198891006, 5198891005, 5198891004, 5198890998, 5198891003, 5198891006]",57.02228925
1615,2707,23,,106,1111,Budapest,"Zöld Sziget, 1644+600 fkm jobb part",121,,POINT (47.47812 19.061332),"Zöld Sziget, 1644+600 fkm jobb parti szelvény, XI/121. sz. raszter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},{in_water},,2018-07-18 19:27:22.967395+00:00,,,47.47812,19.061332,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,,
1616,2708,23,,2403,6100,Kiskunfélegyháza,Csongrádi út,18/A,,POINT (46.711463 19.860712),Csongrádi út 18/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.7111992949455,19.8609222972353,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2139468145,True,1,0,2013-02-02T21:59:51Z,{'amenity': 'fuel'},,33.42012077
1617,2709,23,,969,2700,Cegléd,,,,POINT (47.203389 19.775133),M4 I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.203389,19.775133,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,541705104,False,1,0,2017-11-19T14:40:48Z,"{'source': 'survey', 'building': 'yes', 'note': 'has been recently opened', 'operator': 'MOL', 'website': 'https://www.mol.hu/', 'amenity': 'fuel', 'name': 'MOL'}","[5237928312, 5237928313, 5237928314, 5237928315, 5237928316, 5237928317, 5237928318, 5237928319, 5237928320, 5237931121, 5237931122, 5237931123, 5237928312]",9.21752716
1618,2710,23,,144,1156,Budapest,Szentmihályi út,148,,POINT (47.550877 19.136142),Szentmihályi út 148.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.550877,19.136142,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,46620220,False,3,0,2016-09-22T21:16:58Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'OMV'}","[595755766, 595755767, 595755768, 595755769, 595755770, 595755771, 595755766]",0.26599327
1619,2711,23,,107,1112,Budapest,Budaörsi út,126,,POINT (47.46413 19.01142),Budaörsi út 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.46413,19.01142,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,377458200,False,3,0,2018-03-24T19:54:18Z,"{'addr:street': 'Budaörsi út', 'addr:city': 'Budapest', 'amenity': 'fuel', 'building': 'yes', 'name': 'MOL'}","[3808308822, 3808308823, 3808308824, 3808308835, 3808308822]",11.10369388
1620,2712,23,,1072,3000,Hatvan,Csányi út,,,POINT (47.658859 19.722873),Csányi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.6589153949042,19.7226571972546,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2321994312,True,2,0,2015-03-15T09:12:22Z,"{'website': 'http://www.eni.com', 'amenity': 'fuel', 'brand': 'Agip', 'name': 'Agip'}",,17.33634989
1621,2713,23,,2477,6440,Jánoshalma,Halasi út,91,,POINT (46.298383 19.344606),Halasi út 91.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.298383,19.344606,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,,
1622,2714,23,,3256,8000,Székesfehérvár,Szent Flórián krt,5,,POINT (47.209656 18.42302),Szent Flórián krt 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.2096116949233,18.4230622974355,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,416103831,True,10,0,2017-08-26T12:37:13Z,"{'fuel:100': 'yes', 'brand': 'Agip', 'wheelchair': 'yes', 'fuel:octane_95': 'Yes', 'fuel:e85': 'yes', 'operator': 'MOL', 'website': 'https://mol.hu/', 'fuel:diesel': 'Yes', 'amenity': 'fuel', 'name': 'MOL'}",,5.87184614
