,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1531,2891,23,,4140,9200,Mosonmagyaróvár,Királyhidai út,51,,POINT (47.87648 17.26183),Királyhidai út 51.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.87648,17.26183,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1532,2892,23,,2315,5700,Gyula,Csabai út,30,,POINT (46.64268 21.25857),Csabai út 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,46.64268,21.25857,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1533,2893,23,,1373,3533,Miskolc,Újgyőri főtér,3,,POINT (48.101196 20.728868),Újgyőri főtér 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,48.101196,20.728868,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1534,2894,23,,3773,8752,Zalakomár,,,,POINT (46.512415 17.191828),M7 I. (kimenő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:46.034726+00:00,,,46.512415,17.191828,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1535,2895,23,,1240,3300,Eger,Mátyás király út,,,POINT (47.871369 20.383269),Mátyás király út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.871369,20.383269,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1536,2896,23,,187,1239,Budapest,Ócsai út,,,POINT (47.379028 19.130408),Ócsai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.379028,19.130408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1537,2897,23,,97,1098,Budapest,Napfény utca,26,,POINT (47.458127 19.114666),Napfény u. 26. (IX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.458127,19.114666,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1538,2898,23,,4346,9700,Szombathely,Zanati út,29,,POINT (47.242477 16.652402),Zanati út 29.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.242477,16.652402,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1539,2899,23,,1189,3200,Gyöngyös,Alkotmány utca,19,,POINT (47.780691 19.92767),Alkotmány u. 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.780691,19.92767,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1540,2900,23,,1829,4150,Püspökladány,Keleti sor,17,,POINT (47.312926 21.131708),Keleti sor 17.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.312926,21.131708,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1541,2901,23,,1367,3527,Miskolc,Boldva utca,2,,POINT (48.106482 20.83044),Boldva u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,48.106482,20.83044,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1542,2902,23,,3348,8172,Balatonakarattya,,,,POINT (47.01346 18.169662),71.sz. föút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:46.034726+00:00,,,47.01346,18.169662,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1543,2903,23,,1240,3300,Eger,Kistályai út,1,,POINT (47.886178 20.397394),Kistályai út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.886178,20.397394,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1544,2904,23,,2014,4600,Kisvárda,Attila út,81,,POINT (48.204637 22.069344),Attila u. 81.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,48.204637,22.069344,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1545,2905,23,,860,2510,Dorog,Bécsi út,,,POINT (47.724221 18.720027),Bécsi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.724221,18.720027,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1546,2906,23,,4346,9700,Szombathely,Viktória utca,1,,POINT (47.254834 16.620239),Viktória u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.254834,16.620239,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1547,2907,23,,2231,5400,Mezőtúr,Balassa Bálint utca,,,POINT (47.001921 20.611167),Balassi Bálint u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.001921,20.611167,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1548,2908,23,,32,1016,Budapest,Mészáros utca,19,,POINT (47.494631 19.028468),Mészáros u. 19. (I.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.494631,19.028468,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1549,2909,23,,1922,4400,Nyíregyháza,Széna tér,,,POINT (47.961575 21.705833),Széna tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.961575,21.705833,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1550,2910,23,,2417,6120,Kiskunmajsa,,,,POINT (46.490119 19.72019),Árpádtelep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:46.034726+00:00,,,46.490119,19.72019,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1551,2911,23,,2094,4900,Fehérgyarmat,Alkotmány utca,31,,POINT (47.98821 22.52288),Alkotmány út 31.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,47.98821,22.52288,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1552,2912,23,,3125,7815,Harkány,Kossuth Lajos utca,105,,POINT (45.85976 18.23342),Kossuth Lajos u. 105.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,45.85976,18.23342,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
1553,2913,23,,1137,3104,Salgótarján,Budapesti út,,,POINT (48.06452 19.78309),Budapesti út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:46.034726+00:00,,,48.06452,19.78309,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,60.0,0.0,,,,,2019-01-27T02:09:41Z,,,
