,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1164,7017,23,,622,2040,Budaörs,Rubik utca,3,,POINT (47.451738 18.958718),Rubik u. 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.451738,18.958718,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,299767035,OSM_object_type.way,4,0,2017-08-13T15:54:40Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'website': 'http://www.mol.hu', 'brand': 'MOL'}","[3038310098, 3038310099, 3038310090, 3038310091, 3038310085, 3038310086, 3038310072, 3038310071, 3038310066, 3038310064, 3038310046, 3038310045, 3038310098]",0.0
1165,7018,23,,2700,7150,Bonyhád,Kossuth utca,,,POINT (46.298975 18.507221),Kossuth u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.298975,18.507221,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,346993869,OSM_object_type.way,4,0,2018-02-17T21:02:17Z,"{'building': 'yes', 'phone': '+36 74 450 449', 'opening_hours': '06:00-20:00', 'addr:country': 'HU', 'amenity': 'fuel', 'addr:postcode': '7150', 'fuel:diesel': 'yes', 'name': 'Agip', 'website': 'http://www.eni.com/', 'addr:conscriptionnumber': '1356/3', 'addr:city': 'Bonyhád', 'fuel:octane_95': 'yes', 'brand': 'Agip'}","[3534376415, 3534376429, 3534376428, 3534376412, 3534376415]",9.53884557
1166,7019,23,,2661,7081,Simontornya,61-es főút,,,POINT (46.758232 18.545587),61-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.758232,18.545587,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,549225197,OSM_object_type.way,1,0,2017-12-26T22:10:25Z,"{'building': 'yes', 'wheelchair': 'yes', 'name': 'Mol', 'amenity': 'fuel'}","[5305441087, 5305441088, 5305441089, 5305441090, 5305441091, 5305441092, 5305441093, 5305441094, 5305441095, 5305441096, 5305441087]",2.34218037
1167,7020,23,,2356,6000,Kecskemét,Izsáki út,12/A,,POINT (46.89514 19.66505),Izsáki út 12/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.89514,19.66505,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,156156185,OSM_object_type.way,4,0,2016-03-07T08:13:21Z,"{'building': 'commercial', 'addr:street': 'Izsáki út', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:country': 'HU', 'fuel:lpg': 'yes', 'amenity': 'fuel', 'addr:postcode': '6000', 'fuel:diesel': 'yes', 'name': 'Agip', 'fuel:octane_98': 'yes', 'website': 'http://www.eni.com', 'addr:housenumber': '12/A', 'shop': 'yes', 'addr:city': 'Kecskemét', 'brand': 'Agip', 'fuel:octane_95': 'yes', 'operator': 'Agip'}","[1684414154, 4045319093, 1684414144, 1684414117, 1684414146, 1684414154]",32.33368781
1168,7021,23,,989,2750,Nagykőrös,Téglagyári utca,1,,POINT (47.020474 19.774522),Téglagyári u. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.0204029949316,19.7744379972474,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3488425497,OSM_object_type.node,1,0,2015-04-30T09:18:49Z,"{'amenity': 'fuel', 'source:date': '2011-06-24', 'name': 'AGIP - benzinkút', 'url': 'http://turistautak.hu/poi.php?id=48054', 'source': 'turistautak.hu'}",,10.14335817
1169,7022,23,,108,1113,Budapest,Nagyszőlős utca,47,,POINT (47.474639 19.024793),Nagyszőlős u. 47. (XI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.4746543949119,19.0248064973517,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,369657631,OSM_object_type.node,5,0,2017-08-13T16:36:38Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://www.mol.hu', 'wheelchair': 'yes', 'brand': 'MOL', 'operator': 'MOL'}",,1.98984496
1170,7023,23,,1370,3533,Miskolc,Újgyőri főtér,3,,POINT (48.101196 20.728868),Újgyőri főtér 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.1010474948862,20.7288470971145,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,4580723459,OSM_object_type.node,2,0,2017-10-09T11:15:04Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'toilets:wheelchair': 'limited'}",,16.58583048
1171,7024,23,,87,1087,Budapest,Kerepesi út,5-7,,POINT (47.499383 19.087479),Kerepesi út 5-7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.499383,19.087479,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,256322175,OSM_object_type.way,3,0,2017-12-29T09:57:11Z,"{'building': 'roof', 'source': 'survey', 'addr:street': 'Kerepesi út', 'amenity': 'fuel', 'car_wash': 'yes', 'layer': '1', 'fuel:lpg': 'yes', 'wheelchair': 'yes', 'addr:postcode': '1087', 'fuel:diesel': 'yes', 'internet_access': 'wifi', 'website': 'https://mol.hu/hu/', 'brand': 'MOL', 'addr:housenumber': '5-7', 'name': 'MOL', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'shop': 'yes', 'fuel:octane_95': 'yes'}","[2619867686, 2619867687, 2619867816, 2619867813, 5309980691, 2619867686]",0.0
1172,7025,23,,2216,5331,Kenderes,Petőfi út,73/A,,POINT (47.247237 20.659661),Petőfi út 73/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.2473092949217,20.6596934971241,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2624834891,OSM_object_type.node,2,0,2015-03-15T09:12:19Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'Agip', 'website': 'http://www.eni.com', 'fuel:e85': 'yes', 'brand': 'Agip', 'fuel:octane_95': 'yes'}",,8.4047656
1173,7026,23,,3444,8312,Balatonederics,71-es főút,,,POINT (46.794543 17.381839),71-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.7946481949417,17.3817978975804,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1379875104,OSM_object_type.node,8,0,2018-06-27T12:45:35Z,"{'amenity': 'fuel', 'addr:postcode': '8312', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://www.eni.com', 'fuel:e85': 'yes', 'brand': 'MOL', 'compressed_air': 'yes', 'addr:city': 'Balatonederics', 'fuel:octane_95': 'yes', 'operator': 'MOL'}",,12.10842421
1174,7027,23,,150,1164,Budapest,Szabadföld út,81,,POINT (47.530032 19.235374),Szabadföld út 81.(XVI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.5298119949096,19.2358334973223,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,31929767,OSM_object_type.node,5,0,2015-11-21T20:29:49Z,"{'amenity': 'fuel', 'name': 'Agip'}",,42.29220618
1175,7028,23,,49,1038,Budapest,Rákóczi utca,47,,POINT (47.581242 19.048935),Rákóczi u. 47.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.581242,19.048935,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,293288250,OSM_object_type.way,2,0,2015-03-15T09:12:05Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'Agip', 'website': 'http://www.eni.com', 'brand': 'Agip'}","[2968671238, 2968671239, 2968671240, 2968671838, 2968671839, 2968671237, 2968671236, 2968663158, 2968671836, 2968671837, 2968671238]",6.59971995
1176,7029,23,,3112,7811,Szalánta,58. főút,,,POINT (45.961144 18.232756),58. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,45.961144,18.232756,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,220418011,OSM_object_type.way,5,0,2017-09-15T22:57:27Z,"{'building': 'roof', 'name': 'MOL', 'website': 'http://www.eni.com', 'amenity': 'fuel', 'layer': '1', 'brand': 'Agip'}","[2295419682, 2295419683, 2295419684, 2295419685, 2295419682]",0.0
1177,7030,23,,48,1037,Budapest,Gémeskút utca,12,,POINT (47.561163 19.024795),Gémeskút u. 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.561163,19.024795,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,248500795,OSM_object_type.way,5,0,2018-05-01T21:30:09Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'website': 'http://www.mol.hu', 'source': 'bing', 'brand': 'Agip'}","[2552800939, 2552800960, 2552800941, 2552800943, 2589281385, 2589281384, 5082346240, 2589281386, 2589281387, 2552800945, 2589281388, 2589281389, 2552800939]",0.0
1178,7031,23,,2236,5435,Martfű,Földvári út,4,,POINT (47.01689 20.291083),Földvári út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.0168355949318,20.2909879971755,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3322988093,OSM_object_type.node,2,0,2015-03-15T09:12:18Z,"{'amenity': 'fuel', 'name': 'Agip', 'website': 'http://www.eni.com', 'brand': 'Agip'}",,9.40583871
1179,7032,23,,2493,6503,Baja,Dózsa György utca,97,,POINT (46.194784 18.952234),Dózsa Gy. u. 97.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.1950650949695,18.9528329973617,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1639149229,OSM_object_type.node,4,0,2018-07-18T20:15:43Z,"{'addr:housenumber': '97', 'addr:street': 'Dózsa György út', 'name': 'MOL', 'website': 'http://toltoallomaskereso.mol.hu/en?search=Baja', 'amenity': 'fuel', 'addr:city': 'Baja', 'opening_hours': 'Mo-Fr 06:00-21:00, Sa-Su 06:00-18:00', 'brand': 'MOL', 'addr:postcode': '6500'}",,55.70114501
1180,7033,23,,2970,7630,Pécs,Pécsváradi utca,12,,POINT (46.088959 18.279617),Pécsváradi u. 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.0889370949746,18.2795881974555,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1119867330,OSM_object_type.node,3,0,2015-03-15T09:12:12Z,"{'amenity': 'fuel', 'name': 'Agip', 'website': 'http://www.eni.com', 'brand': 'Agip'}",,3.29644246
1181,7034,23,,186,1238,Budapest,Helsinki utca,108-112,,POINT (47.421544 19.105884),Helsinki u. 108-112. (XX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.4214360949142,19.1059031973404,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2327680534,OSM_object_type.node,4,0,2017-09-01T19:22:02Z,"{'addr:housenumber': '106', 'amenity': 'fuel', 'addr:street': 'Helsinki út', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'website': 'http://www.mol.hu', 'wheelchair': 'yes', 'name': 'MOL', 'addr:city': 'Budapest', 'brand': 'Mol', 'addr:postcode': '1238'}",,12.08512997
1182,7035,23,,4142,9222,Hegyeshalom,Fő út,1,,POINT (47.90967 17.170875),Fő út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.9098621948939,17.1709230976098,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1985590957,OSM_object_type.node,4,0,2018-05-13T13:04:48Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'https://mol.hu/hu/', 'brand': 'MOL'}",,21.66971704
1183,7036,23,,2429,6235,Bócsa,III. körzet,1,,POINT (46.618336 19.483544),III. körzet 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.6180841949497,19.4833529972879,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,4360598390,OSM_object_type.node,1,0,2016-08-21T21:33:36Z,{'amenity': 'fuel'},,31.57176364
1184,7037,23,,4293,9556,Duka,8-as főút,,,POINT (47.116409 17.118287),8-as főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.116409,17.118287,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,476455103,OSM_object_type.way,2,0,2018-02-17T21:22:23Z,"{'amenity': 'fuel', 'addr:postcode': '9556', 'addr:street': '8-as főút', 'name': 'Agip', 'phone': '+36 95 464 055', 'website': 'http://www.mol.hu/', 'building': 'retail', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 08:00-21:00', 'addr:city': 'Duka', 'brand': 'Agip', 'operator': 'MOL'}","[4700410506, 4700410507, 4700410508, 4700410509, 4700410506]",21.42424988
1185,7038,23,,54,1044,Budapest,Váci út,84-90,,POINT (47.57497 19.080763),Váci út 84-90.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.5750182949077,19.080596497344,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1866330090,OSM_object_type.node,6,0,2018-05-28T12:01:28Z,"{'addr:housenumber': '84-90', 'operator': 'MOL', 'addr:street': 'Váci út', 'name': 'MOL', 'phone': '+36 1 3900 140', 'website': 'http://www.mol.hu', 'amenity': 'fuel', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Su 06:00-20:00', 'brand': 'MOL', 'addr:postcode': '1044'}",,13.59571002
1186,7039,23,,1791,4100,Berettyóújfalu,Honvéd utca,2,,POINT (47.23461 21.533489),Honvéd u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.2353492949222,21.5306258970029,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2624834894,OSM_object_type.node,5,0,2015-03-15T10:42:53Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,231.26972978
1187,7040,23,,627,2045,Törökbálint,Raktárvárosi utca,3,,POINT (47.441736 18.941196),Raktárvárosi u. 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.4417761949133,18.9409104973634,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,288677097,OSM_object_type.node,6,0,2017-10-13T06:36:48Z,"{'addr:street': 'Raktárvárosi út', 'phone': '+3623332064', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'addr:housenumber': '3', 'addr:postcode': '2045', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'https://mol.hu/hu/', 'brand': 'Agip', 'addr:city': 'Törökbálint', 'fuel:octane_95': 'yes', 'operator': 'MOL'}",,21.93164819
1188,7041,23,,2269,5540,Szarvas,Szabadság út,51-53,,POINT (46.859813 20.557705),Szabadság út 51-53.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.8597910949388,20.5575245971384,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3468130156,OSM_object_type.node,3,0,2018-02-12T16:53:57Z,"{'addr:housenumber': '51;53', 'addr:postcode': '5540', 'addr:street': 'Szabadság út', 'name': 'Agip benzinkút', 'url': 'http://turistautak.hu/poi.php?id=55204', 'amenity': 'fuel', 'fixme': 'resurvey (source was old)', 'source': 'turistautak.hu', 'addr:city': 'Szarvas', 'source:date': '2008-09-15'}",,13.93126746
1189,7042,23,,2311,5700,Gyula,Temesvári út,,,POINT (46.635331 21.290227),Temesvári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.635359994949,21.2902319970364,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2706084924,OSM_object_type.node,2,0,2015-03-15T09:12:14Z,"{'amenity': 'fuel', 'name': 'Agip', 'website': 'http://www.eni.com', 'brand': 'Agip'}",,3.24659154
1190,7043,23,,3357,8200,Veszprém,Budapesti út,91,,POINT (47.098657 17.929071),Budapesti út 91.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.098657,17.929071,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,192118718,OSM_object_type.way,6,0,2017-10-31T22:29:14Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'Mol', 'website': 'https://mol.hu/hu/', 'brand': 'MOL'}","[2026802042, 2026802053, 2026802047, 2026802056, 2026802044, 2026802069, 2026802042]",0.57002631
1191,7044,23,,112,1117,Budapest,Mezőkövesd út,1,,POINT (47.440004 19.044877),Mezőkövesd út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.4395497949134,19.044155097349,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,150408327,OSM_object_type.node,7,0,2018-04-19T22:57:27Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'website': 'https://mol.hu/', 'brand': 'Agip'}",,74.15214555
1192,7045,23,,3677,8654,Ságvár,65-ös főút,,,POINT (46.8433 18.099697),65-ös főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.8435149949395,18.0994409974805,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3441436390,OSM_object_type.node,1,0,2015-04-06T18:00:35Z,"{'amenity': 'fuel', 'source:date': '2012-10-14', 'url': 'http://turistautak.hu/poi.php?id=42626', 'source': 'turistautak.hu'}",,30.83220367
