,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
785,2683,23,,2466,6400,Kiskunhalas,Majsai út,18,,POINT (46.43175 19.50827),Majsai út 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.43175,19.50827,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-23T10:24:03Z,,,
786,2684,23,,2202,5231,Fegyvernek,4. számú főközlekedési út,,,POINT (47.23847 20.53618),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.238545194922,20.5363329971413,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2047994846,OSM_object_type.node,4,0,2015-03-15T08:31:21Z,"{'name': 'MOL', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00'}",,14.25932405
787,2685,23,,941,2660,Balassagyarmat,Kóvári út,,,POINT (48.074707 19.284367),Kóvári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,48.074707,19.284367,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,547707471,OSM_object_type.way,1,0,2017-12-18T16:49:54Z,"{'name': 'Mol', 'amenity': 'fuel', 'brand': 'Mol', 'website': 'http://mol.hu', 'wheelchair': 'yes', 'building': 'yes'}","[5291983894, 5291983895, 5291983896, 5291983897, 5291983894]",0.0
788,2686,23,,4066,9081,Győrújbarát,M1 autópálya,119,,POINT (47.633709 17.665774),M1 autópálya 119.km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.633709,17.665774,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,117335826,OSM_object_type.way,6,0,2018-12-05T11:48:49Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://www.mol.hu', 'building': 'yes', 'brand': 'MOL'}","[1321466552, 1321466570, 1321466585, 6118894380, 1321466537, 1321466545, 6118894379, 1321466584, 1321466555, 1321466538, 1321466528, 1321466536, 1321466552]",0.0
789,2687,23,,4140,9200,Mosonmagyaróvár,Királyhidai út,51,,POINT (47.87648 17.26183),Királyhidai út 51.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.87648,17.26183,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,292800645,OSM_object_type.way,1,0,2014-07-14T21:18:41Z,"{'name': 'CiaoAgip', 'amenity': 'fuel', 'addr:street': 'Királyhidai', 'addr:housename': '45', 'brand': 'Agip', 'addr:postcode': '9200', 'building': 'retail'}","[2963369015, 2963369016, 2963369013, 2963369014, 2963369015]",13.16761948
790,2688,23,,2315,5700,Gyula,Csabai út,30,,POINT (46.64268 21.25857),Csabai út 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.64268,21.25857,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,610175777,OSM_object_type.way,3,0,2018-10-20T09:31:49Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL', 'addr:city': 'Gyula', 'building': 'retail'}","[5778908918, 5778908919, 5778908920, 4597069875, 5778908921, 5778908918]",7.96635598
791,2689,23,,1373,3533,Miskolc,Újgyőri főtér,3,,POINT (48.101196 20.728868),Újgyőri főtér 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,48.1010474948862,20.7288470971145,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,4580723459,OSM_object_type.node,2,0,2017-10-09T11:15:04Z,"{'name': 'MOL', 'amenity': 'fuel', 'toilets:wheelchair': 'limited', 'wheelchair': 'yes'}",,16.58583048
792,2690,23,,3773,8752,Zalakomár,,,,POINT (46.512415 17.191828),M7 I. (kimenő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.512415,17.191828,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,254303180,OSM_object_type.way,1,0,2013-12-30T07:55:29Z,"{'name': 'INA', 'amenity': 'fuel', 'brand': 'INA', 'opening_hours': '24/7', 'operator': 'MOL', 'building': 'yes'}","[2600902416, 2600902419, 2600902420, 2600902417, 2600902416]",40.27856856
793,2691,23,,1240,3300,Eger,Mátyás király út,,,POINT (47.871369 20.383269),Mátyás király út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.871369,20.383269,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,221059120,OSM_object_type.way,3,0,2017-01-23T14:19:04Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'building': 'yes', 'brand': 'MOL'}","[2301116632, 2301116625, 2301116626, 2301116627, 4625460988, 2301116632]",18.54720148
794,2692,23,,187,1239,Budapest,Ócsai út,,,POINT (47.379028 19.130408),Ócsai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.379028,19.130408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,133758869,OSM_object_type.way,1,0,2011-10-18T18:08:13Z,"{'amenity': 'fuel', 'building': 'yes', 'brand': 'Mol'}","[1472204577, 1472204572, 1472204564, 1472204575, 1472204577]",0.0
795,2694,23,,97,1098,Budapest,Napfény utca,26,,POINT (47.458127 19.114666),Napfény u. 26. (IX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.458127,19.114666,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,231414353,OSM_object_type.way,5,0,2017-04-06T14:57:21Z,"{'addr:housenumber': '26', 'name': 'MOL', 'addr:postcode': '1098', 'addr:street': 'Napfény utca', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 05:00-23:00', 'addr:city': 'Budapest', 'building': 'yes'}","[2398078062, 2398078067, 2398078063, 2398078064, 2398078065, 2398078062]",0.0
796,2696,23,,4346,9700,Szombathely,Zanati út,29,,POINT (47.242477 16.652402),Zanati út 29.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.2424388949219,16.652416997682,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,693276731,OSM_object_type.node,4,0,2015-03-15T08:31:21Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL'}",,4.38575132
797,2698,23,,1189,3200,Gyöngyös,Alkotmány utca,19,,POINT (47.780691 19.92767),Alkotmány u. 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.780691,19.92767,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,433225224,OSM_object_type.way,1,0,2016-07-26T07:55:06Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'wheelchair': 'yes', 'building': 'yes'}","[4320724232, 4320724233, 4320724234, 4320724235, 4320724232]",18.91485965
798,2699,23,,1829,4150,Püspökladány,Keleti sor,17,,POINT (47.312926 21.131708),Keleti sor 17.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.3129223949188,21.1315461970585,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2624834892,OSM_object_type.node,2,0,2015-03-15T08:31:22Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL'}",,12.20484135
799,2711,23,,4346,9700,Szombathely,Viktória utca,1,,POINT (47.254834 16.620239),Viktória u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.2548024949213,16.6198120976865,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,834681878,OSM_object_type.node,6,0,2015-05-03T20:49:49Z,"{'name': 'Agip', 'amenity': 'fuel', 'fuel:e85': 'yes', 'shop': 'yes', 'brand': 'Agip', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'website': 'http://www.eni.com', 'operator': 'Agip', 'fuel:GTL_diesel': 'yes', 'wheelchair': 'yes'}",,32.40924997
800,2714,23,,2231,5400,Mezőtúr,Balassi Bálint utca,,,POINT (47.001921 20.611167),Balassi Bálint u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.0018924949324,20.6113975971309,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2948971139,OSM_object_type.node,4,0,2014-10-22T13:17:34Z,"{'amenity': 'fuel', 'brand': 'Mol'}",,17.77161788
801,2716,23,,32,1016,Budapest,Mészáros utca,19,,POINT (47.494631 19.028468),Mészáros u. 19. (I.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.4944871949111,19.0285026973512,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,339095069,OSM_object_type.node,2,0,2015-03-15T08:31:27Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL'}",,16.20151116
802,2718,23,,1922,4400,Nyíregyháza,Széna tér,,,POINT (47.961575 21.705833),Széna tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.9615794948918,21.7058744969785,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1293287015,OSM_object_type.node,7,0,2015-04-20T14:13:06Z,"{'name': 'MOL', 'amenity': 'fuel', 'addr:postcode': '4400', 'addr:street': 'Széna tér', 'brand': 'MOL', 'shop': 'yes', 'opening_hours': '24/7', 'website': 'http://mol.hu', 'operator': 'MOL', 'addr:city': 'Nyíregyháza'}",,3.13000468
803,2719,23,,2417,6120,Kiskunmajsa,,,,POINT (46.490119 19.72019),Árpádtelep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.4902007949556,19.7200821972549,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,384929613,OSM_object_type.node,2,0,2010-06-21T07:31:52Z,"{'amenity': 'fuel', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'fuel:diesel': 'yes'}",,12.28140192
804,2721,23,,2094,4900,Fehérgyarmat,Alkotmány út,31,,POINT (47.98821 22.52288),Alkotmány út 31.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,47.98821,22.52288,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,524522919,OSM_object_type.way,2,0,2018-02-18T15:40:25Z,"{'name': 'MOL', 'website': 'http://www.mol.hu/', 'addr:street': 'Alkotmány utca', 'phone': '+36 44 364 788', 'fuel:octane_95': 'yes', 'addr:postcode': '4900', 'operator': 'MOL', 'building': 'retail', 'addr:housenumber': '31', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'addr:city': 'Fehérgyarmat', 'fuel:octane_100': 'yes'}","[5104286584, 5104286585, 5104286586, 5104286587, 5104286584]",4.06013615
805,2723,23,,3125,7815,Harkány,Kossuth Lajos utca,105,,POINT (45.85976 18.23342),Kossuth Lajos u. 105.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,45.8599175949858,18.2332348974619,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,498397266,OSM_object_type.node,3,0,2015-12-09T22:26:14Z,"{'name': 'MOL Harkány', 'amenity': 'fuel', 'opening_hours': 'Mo-Sa 06:00-22:00', 'operator': 'MOL', 'wheelchair': 'yes'}",,22.63947848
806,2725,23,,1137,3104,Salgótarján,Budapesti út,,,POINT (48.06452 19.78309),Budapesti út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,48.06452,19.78309,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,401926381,OSM_object_type.way,2,0,2018-06-12T09:15:19Z,"{'name': 'Mol', 'amenity': 'fuel', 'operator': 'Mol', 'building': 'yes', 'brand': 'Mol'}","[4043351264, 4043351265, 4043351266, 4043351267, 4043351268, 4043351269, 5684504132, 5684504131, 4043351264]",5.37024283
807,2727,23,,1270,3350,Kál,Rekettyés pihenő,3,,POINT (47.723569 20.318173),Rekettyés pihenő M3 I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.7234039949015,20.3184573971716,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,282788115,OSM_object_type.node,5,0,2015-03-15T08:31:31Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL'}",,28.09271217
808,2729,23,,3670,8638,Balatonlelle,Rákóczi út,1,,POINT (46.782944 17.672152),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.7830070949422,17.67245599754,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,280794782,OSM_object_type.node,3,0,2015-03-15T08:31:15Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL'}",,24.18697529
809,2731,23,,3862,8868,Letenye,Bajcsy-Zsilinszki Endre utca,38,,POINT (46.436117 16.73705),Bajcsy-Zsilinszki Endre u. 38.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,46.436117,16.73705,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,579505098,OSM_object_type.way,1,0,2018-04-13T09:28:49Z,"{'name': 'MOL', 'amenity': 'fuel'}","[5549795393, 5549795394, 5549795395, 5549795396, 5549795397, 5549795398, 5549795399, 5549795400, 5549795393]",3.68179499
810,2733,23,,3361,8200,Veszprém,Pápai út,42,,POINT (47.107328 17.867349),Pápai út 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.1072544949278,17.8675925975128,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2302639399,OSM_object_type.node,3,0,2017-10-19T08:35:34Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'Agip', 'website': 'https://mol.hu/hu/', 'operator': 'MOL', 'source': 'survey'}",,20.16662202
811,2736,23,,3260,8000,Székesfehérvár,Sárkeresztúri út,,,POINT (47.1676 18.4243),Sárkeresztúri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.1677252949251,18.4244188974353,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1395580823,OSM_object_type.node,4,0,2015-11-07T22:17:47Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'wheelchair': 'yes', 'brand': 'MOL'}",,16.57992866
812,2737,23,,3448,8312,Balatonederics,71. számú főközlekedési út,,,POINT (46.794543 17.381839),71-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.7946481949417,17.3817978975804,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1379875104,OSM_object_type.node,8,0,2018-06-27T12:45:35Z,"{'name': 'MOL', 'amenity': 'fuel', 'fuel:e85': 'yes', 'addr:postcode': '8312', 'compressed_air': 'yes', 'brand': 'MOL', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'website': 'http://www.eni.com', 'operator': 'MOL', 'addr:city': 'Balatonederics'}",,12.10842421
813,2739,23,,2977,7633,Pécs,Endresz György utca,,,POINT (46.068087 18.199836),Endresz György u. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.068087,18.199836,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,324471813,OSM_object_type.way,3,0,2015-03-15T08:31:05Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'building': 'yes', 'brand': 'MOL'}","[3311859121, 3311859122, 3311859123, 3311859124, 3311859126, 3311859121]",16.49945882
