,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4700,1445,18,Sárbogárd Tesco,2634,7000,Sárbogárd,Ady Endre út,19,,POINT (46.894846 18.614512),"7000 Sárbogárd, Ady Endre út 19.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 12:00-13:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.894846,18.614512,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4701,2382,18,Paks Coop Dózsa György út,2650,7030,Paks,Dózsa György út,8,,POINT (46.625703 18.864099),"7030 Paks, Dózsa György út 8.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük. HU620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.625703,18.864099,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4702,2176,18,Paks Tesco,2650,7030,Paks,Tolnai út,2,,POINT (46.618478 18.856135),"7030 Paks, Tolnai út 2/1.",,Automatánk az eladótér bejáratától balra található. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük. HU101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,2022-04-26 09:37:55.550398+00:00,,,46.618478,18.856135,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681501,OSM_object_type.node,6,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '2', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'source:date': '2020-09-27', 'addr:postcode': '7030', 'addr:city': 'Paks', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'source': 'website', 'parcel_pickup': 'yes', 'description': 'Eladótér bejáratától balra. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük.', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Paks Tesco', 'ref:vatin': 'HU25034644', 'contact:website': 'https://www.foxpost.hu', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Tolnai út', 'ref:HU:company': '10 10 020309', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off'}",,0,False
4703,2509,18,Szekszárd Tesco Tartsay Vilmos utca,2693,7100,Szekszárd,Tartsay Vilmos utca,40,,POINT (46.33098 18.698021),"7100 Szekszárd, Tartsay Vilmos utca 40.",,Automatánk a kasszasortól balra található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük. HU96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-04-26 09:37:55.550398+00:00,,,46.3309861,18.70611,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681500,OSM_object_type.node,7,0,2022-02-12 20:33:58.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'addr:postcode': '7100', 'source_date': '2019-12-15', 'survey:date': '2021-12-22', 'addr:housenumber': '40', 'contact:website': 'https://www.foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'addr:city': 'Szekszárd', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'source': 'www.foxpost.hu', 'parcel_pickup': 'yes', 'description': 'A kasszasortól balra. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük.', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Szekszárd Tesco', 'addr:street': 'Tartsay Vilmos utca', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off'}",,0,False
4704,1680,18,Szekszárd Interspar Tartsay Vilmos utca,2693,7100,Szekszárd,Tartsay Vilmos utca,9,,POINT (46.345776 18.709419),"7100 Szekszárd, Tartsay Vilmos utca 9.",,Kültéri automatánk az Interspar bejáratától balra található. Az automatát minden hétköznap 08:45-09:45 között ürítjük és töltjük. HU634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.345776,18.709419,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4705,2665,18,Bonyhád Tesco,2715,7150,Bonyhád,Völgység utca,8,,POINT (46.299968 18.538307),"7150 Bonyhád, Völgység utca 8.",,Beltéri automatánk az áruház szélfogójában található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük. HU141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2022-04-26 09:37:55.550398+00:00,,,46.299968,18.538307,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4706,2491,18,Dombóvár Tesco,2745,7200,Dombóvár,Köztársaság utca,7,,POINT (46.386674 18.137592),"7200 Dombóvár, Köztársaság utca 7.",,Beltéri automatán az áruház üzletsorán található a bankautomaták mellett. Az automatát minden hétköznap 14:00-15:00 között ürítjük és töltjük. HU140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-19:00; PH off,2022-04-26 09:37:55.550398+00:00,,,46.386674,18.137592,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4707,2124,18,Komló Tesco,2787,7300,Komló,Kossuth Lajos utca,54-56,,POINT (46.191971 18.258399),"7300 Komló, Kossuth Lajos utca 54-56.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 14:30-15:30 között ürítjük és töltjük. HU687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.191971,18.258399,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4708,2596,18,Kaposvár Interspar,2846,7400,Kaposvár,Árpád utca,20,,POINT (46.363498 17.811129),"7400 Kaposvár, Árpád utca 20.",,"Kültéri automatánk a Hervis üzlet mellett a sarkon túl található, a játszótérrel szemben. Az automatát minden hétköznap 13:30-14:30 között ürítjük és töltjük. HU403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.363498,17.811129,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4709,1428,18,Kaposvár Pláza,2846,7400,Kaposvár,Berzsenyi Dániel utca,13,,POINT (46.356851 17.784543),"7400 Kaposvár, Berzsenyi utca 1-3.",,Beltéri automatánk a mozi felöli bejáratnál található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük. HU172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,09:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:30-21:00; Su 09:00-21:00; PH off,2022-04-26 09:37:55.550398+00:00,,,46.358487,17.78409,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681499,OSM_object_type.node,5,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '13', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'Mo-Su 05:00-22:00; PH off', 'brand': 'Foxpost', 'addr:postcode': '7400', 'addr:city': 'Kaposvár', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'parcel_pickup': 'yes', 'description': 'A kasszasor végével szemben. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Kaposvár Tesco', 'addr:street': 'Berzsenyi Dániel utca', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,185.20707122,False
4710,2235,18,Kaposvár Tesco,2846,7400,Kaposvár,Berzsenyi Dániel utca,13,,POINT (46.358487 17.78409),"7400 Kaposvár, Berzsenyi utca 13.",,Automatánk a kasszasor végével szemben található. Az automatát minden hétköznap 11:20-12:20 között ürítjük és töltjük. HU45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2022-04-26 09:37:55.550398+00:00,,,46.358487,17.78409,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681499,OSM_object_type.node,5,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '13', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'Mo-Su 05:00-22:00; PH off', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:postcode': '7400', 'addr:city': 'Kaposvár', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:visa': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'parcel_pickup': 'yes', 'description': 'A kasszasor végével szemben. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'addr:street': 'Berzsenyi Dániel utca', 'branch': 'Kaposvár Tesco', 'ref:vatin:hu': '25034644-2-10', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,0.0,False
4711,1522,18,Kaposvár Praktiker,2846,7400,Kaposvár,Füredi utca,99,,POINT (46.378635 17.77906),"7400 Kaposvár, Füredi u. 99.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük. HU625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.378635,17.77906,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4712,2741,18,Kaposvár Penny,2846,7400,Kaposvár,Hunyadi János utca,36-46,,POINT (46.364867 17.796431),"7400 Kaposvár, Hunyadi János utca 36-46.",,Kültéri automatánk a Penny Ifjúság útja melletti oldalán található. Az automatát minden hétköznap 12:00-13:00 között ürítjük és töltjük. HU320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.3649966,17.7968883,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7947742033,OSM_object_type.node,3,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 03 69', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '36-46', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'addr:postcode': '7400', 'addr:city': 'Kaposvár', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'opening_hours': '24/7; PH off', 'parcel_pickup': 'yes', 'description': 'Kültéri automata!. Az automata a Penny Ifjúság útja melletti oldalán található.', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Kaposvár Penny', 'addr:street': 'Hunyadi János utca', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,0,False
