,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4608,260,18,Siófok Tesco,3653,8600,Siófok,Vak Bottyán utca,27,,POINT (46.892689 18.055111),"8600 Siófok, Vak Bottyán u. 27.",,"Bejárat után balra lévő folyosón haladva, bal kéz felé található a beugróban.. Az automatát minden hétköznap 14:30 és 15:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,46.892689,18.055111,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681486,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '27', 'branch': 'Siófok Tesco', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Bejárat után balra lévõ folyosón haladva, bal kéz felé található a beugróban.. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '8600', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Siófok', 'addr:street': 'Vak Bottyán utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4609,293,18,Nagykanizsa Tesco,3831,8800,Nagykanizsa,Boszorkány utca,2,,POINT (46.464494 17.012645),"8800 Nagykanizsa, Boszorkány utca 2.",,"Automatánkat az üzletsor végén, a patika mellett találod. Az automatát hétköznaponként 12:30-13:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 08:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,46.464494,17.012645,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681485,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '2', 'branch': 'Nagykanizsa Tesco', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Automatánkat az üzletsor végén, a patika mellett találod. Az automatát hétköznaponként 12:00-13:00 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '8800', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Nagykanizsa', 'addr:street': 'Boszorkány utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa 08:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4610,233,18,Nagykanizsa Interspar,3831,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.453216 17.010201),8800 Nagykanizsa Táborhely u 4,,A Spar pénztársor végén. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 06:00-21:00; Fr-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,46.453216,17.010201,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675184,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '4', 'branch': 'Interspar Nagykanizsa', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A Spar pénztársor végén. Az automatát minden hétköznap 12:30 és 13:30 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '8800', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Nagykanizsa', 'addr:street': 'Táborhely utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Th 06:00-21:00; Fr-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4611,230,18,Zalaegerszeg Tesco,3901,8900,Zalaegerszeg,Sport utca,1,,POINT (46.844261 16.858915),8900 Zalaegerszeg Sport u 1,,A szélfogóban. Az automatát minden hétköznap 11:30 és 13:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,46.844261,16.858915,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675183,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '1', 'branch': 'Tesco Zalaegerszeg', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A szélfogóban. Az automatát minden hétköznap 11:00 és 12:30 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '8900', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Zalaegerszeg', 'addr:street': 'Sport utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4612,211,18,Győr Tesco,4044,9012,Győr,Királyszék út,33,,POINT (47.642146 17.61893),9012 Győr Királyszék  út 33,,A vevőszolgálati pult mellett. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.642146,17.61893,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675182,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '33', 'branch': 'Tesco Győr', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A vevõszolgálati pult mellett. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '9012', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Győr', 'addr:street': 'Királyszék út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': '24/7; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4613,266,18,Győr Interspar,4053,9023,Győr,Fehérvári út,3,,POINT (47.688002 17.647523),"9023 Győr, Fehérvári út 3.",,LIDL felőli bejáraton (hátsó bejárat) keresztül a Herbaház és a Játszóház közötti folyosón. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.6881656,17.6504437,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675180,OSM_object_type.node,2,0,2020-01-31T09:10:06Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '3', 'branch': 'Győr Interspar', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'LIDL felõli bejáraton (hátsó bejárat) keresztül a Herbaház és a Játszóház közötti folyosón. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '9023', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Győr', 'addr:street': 'Fehérvári út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4614,243,18,Győr Tesco Mini,4054,9024,Győr,Mécs László utca,,,POINT (47.663306 17.632359),9024 Győr Mécs László utca 4.,,A szélfogóban található az automata. Az automatát minden hétköznap 08:45 és 09:45 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.663306,17.632359,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675179,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Tesco Mini Győr', 'payment:visa': 'yes', 'payment:cash': 'no', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:mastercard': 'yes', 'description': 'A szélfogóban található az automata. Az automatát minden hétköznap 08:45 és 09:45 között ürítjük és töltjük', 'source:www.foxpost.hu:date': '2019-12-15', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '9024', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Győr', 'name': 'Foxpost', 'addr:street': 'Mécs László utca'}",,0.0,
4615,205,18,Győr Árkád,4057,9027,Győr,Budai út,1,,POINT (47.690024 17.64365),9027 Győr Budai út 1,,Intersparnál a kasszasorral szemben találod az automatánkat. Az automatát minden hétköznap 8:30 és 9:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-21:00; Sa 07:00-21:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.690024,17.64365,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675181,OSM_object_type.node,2,0,2020-01-07T17:16:13Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '1', 'branch': 'Árkád Győr', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Intersparnál a kasszasorral szemben találod az automatánkat. Az automatát minden hétköznap 8:30 és 9:30 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '9027', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Győr', 'addr:street': 'Budai út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 07:00-21:00; Su 08:00-19:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4616,249,18,Mosonmagyaróvár Tesco,4148,9200,Mosonmagyaróvár,Királyhidai út,42,,POINT (47.876392 17.254821),"9200 Mosonmagyaróvár, Királyhidai u. 42.",,Szélfogóban. Az automatát minden hétköznap 9:45 és 10:45 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.876392,17.254821,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675178,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '42', 'branch': 'Mosonmagyaróvár Tesco', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Szélfogóban. Az automatát minden hétköznap 9:45 és 10:45 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '9200', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Mosonmagyaróvár', 'addr:street': 'Királyhidai út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4617,229,18,Sopron Interspar,4224,9400,Sopron,Selmeci utca,15-17,,POINT (47.689585 16.581764),9400 Sopron Selmeczi utca 15-17,,A lifttel szemben a gyógyszertár mögött.1 em. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.689585,16.581764,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675177,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '15-17', 'branch': 'Interspar Sopron', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A lifttel szemben a gyógyszertár mögött.1 em. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '9400', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Sopron', 'addr:street': 'Selmeci utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4618,295,18,Szombathely Spar Hefele Menyhért utca,4354,9700,Szombathely,Hefele Menyhért utca,3-5,,POINT (47.229802 16.61989),"9700 Szombathely, Hefele Menyhért utca 3-5.",,Automatánkat az üzlet bejáratánál találod.,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.229802,16.61989,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675176,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '3-5', 'branch': 'Szombathely Spar Hefele Menyhért utca', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Automatánkat az üzlet bejáratánál találod.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '9700', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Szombathely', 'addr:street': 'Hefele Menyhért utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
