,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4656,338,18,Tesco Zalaegerszeg,3902,8900,Zalaegerszeg,Sport utca,1,,POINT (46.844261 16.858915),8900 Zalaegerszeg Sport u 1,,A szélfogóban. Az automatát minden hétköznap 11:00 és 12:30 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.8442610001927,16.858915,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675183,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '1', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '8900', 'payment:cash': 'no', 'addr:street': 'Sport utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Tesco Zalaegerszeg', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Zalaegerszeg', 'payment:contactless': 'yes', 'description': 'A szélfogóban. Az automatát minden hétköznap 11:00 és 12:30 között ürítjük és töltjük'}",,2.143e-05
4657,319,18,Tesco Győr,4045,9012,Győr,Királyszék út,33,,POINT (47.642146 17.61893),9012 Győr Királyszék  út 33,,A vevõszolgálati pult mellett. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.6421460000214,17.61893,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675182,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '33', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '9012', 'payment:cash': 'no', 'addr:street': 'Királyszék út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': '24/7; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Tesco Győr', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Győr', 'payment:contactless': 'yes', 'description': 'A vevõszolgálati pult mellett. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük'}",,2.38e-06
4658,312,18,Árkád Győr,4053,9022,Győr,Budai út,1,,POINT (47.690024 17.64365),9027 Győr Budai út 1,,Intersparnál a kasszasorral szemben találod az automatánkat. Az automatát minden hétköznap 8:30 és 9:30 között ürítjük és töltjük,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-21:00; Sa 07:00-21:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.6900240000104,17.64365,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675181,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '1', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '9022', 'payment:cash': 'no', 'addr:street': 'Budai út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 07:00-21:00; Su 08:00-19:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Árkád Győr', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Győr', 'payment:contactless': 'yes', 'description': 'Intersparnál a kasszasorral szemben találod az automatánkat. Az automatát minden hétköznap 8:30 és 9:30 között ürítjük és töltjük'}",,1.16e-06
4659,374,18,Győr Interspar,4054,9023,Győr,Fehérvári út,3,,POINT (47.688002 17.647523),"9023 Győr, Fehérvári út 3.",,LIDL felõli bejáraton (hátsó bejárat) keresztül a Herbaház és a Játszóház közötti folyosón. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük.,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.6880020000109,17.647523,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675180,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '3', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '9023', 'payment:cash': 'no', 'addr:street': 'Fehérvári út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Győr Interspar', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Győr', 'payment:contactless': 'yes', 'description': 'LIDL felõli bejáraton (hátsó bejárat) keresztül a Herbaház és a Játszóház közötti folyosón. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük.'}",,1.21e-06
4660,351,18,Tesco Mini Győr,4055,9024,Győr,Mécs László utca,,,POINT (47.663306 17.632359),9024 Győr Mécs László utca 4.,,A szélfogóban található az automata. Az automatát minden hétköznap 08:45 és 09:45 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.6633060000166,17.632359,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675179,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'amenity': 'vending_machine', 'addr:postcode': '9024', 'operator': 'FoxPost Zrt.', 'name': 'Foxpost', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'addr:street': 'Mécs László utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'vending': 'parcel_pickup;parcel_mail_in', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'A szélfogóban található az automata. Az automatát minden hétköznap 08:45 és 09:45 között ürítjük és töltjük', 'contact:phone': '+36 1 999 03 69', 'branch': 'Tesco Mini Győr', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Győr', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt'}",,1.84e-06
4661,357,18,Mosonmagyaróvár Tesco,4149,9200,Mosonmagyaróvár,Királyhidai út,42,,POINT (47.876392 17.254821),"9200 Mosonmagyaróvár, Királyhidai u. 42.",,Szélfogóban. Az automatát minden hétköznap 9:45 és 10:45 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.876391999967,17.254821,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675178,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '42', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '9200', 'payment:cash': 'no', 'addr:street': 'Királyhidai út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Mosonmagyaróvár Tesco', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Mosonmagyaróvár', 'payment:contactless': 'yes', 'description': 'Szélfogóban. Az automatát minden hétköznap 9:45 és 10:45 között ürítjük és töltjük'}",,3.67e-06
4662,337,18,Interspar Sopron,4225,9400,Sopron,Selmeci utca,15-17,,POINT (47.689585 16.581764),9400 Sopron Selmeczi utca 15-17,,A lifttel szemben a gyógyszertár mögött.1 em. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.6895850000105,16.581764,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675177,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '15-17', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '9400', 'payment:cash': 'no', 'addr:street': 'Selmeci utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Interspar Sopron', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Sopron', 'payment:contactless': 'yes', 'description': 'A lifttel szemben a gyógyszertár mögött.1 em. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük'}",,1.17e-06
4663,331,18,Interspar Szombathely,4355,9700,Szombathely,Újvilág utca,,,POINT (47.214363 16.619643),9700 Szombathely Újvilág utca,,Parkoló felöli szélfogóban. Az automatát minden hétköznap 12:30 és 13:30 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.2143630001163,16.619643,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675174,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'amenity': 'vending_machine', 'addr:postcode': '9700', 'operator': 'FoxPost Zrt.', 'name': 'Foxpost', 'payment:mastercard': 'yes', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'addr:street': 'Újvilág utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'vending': 'parcel_pickup;parcel_mail_in', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'description': 'Parkoló felöli szélfogóban. Az automatát minden hétköznap 12:30 és 13:30 között ürítjük és töltjük', 'contact:phone': '+36 1 999 03 69', 'branch': 'Interspar Szombathely', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Szombathely', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt'}",,1.293e-05
4664,359,18,Szombathely Family Center,4355,9700,Szombathely,Varasd utca,1,,POINT (47.23671 16.652085),9700 Szombathely Varasd utca 1,,A mosdókkal szemben. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük.,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 10:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.2367100001115,16.652085,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675175,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '1', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '9700', 'payment:cash': 'no', 'addr:street': 'Varasd utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 10:00-18:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Szombathely Family Center', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Szombathely', 'payment:contactless': 'yes', 'description': 'A mosdókkal szemben. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük.'}",,1.24e-05
4665,403,18,Szombathely Spar Hefele Menyhért utca,4355,9700,Szombathely,Hefele Menyhért utca,3-5,,POINT (47.229802 16.61989),"9700 Szombathely, Hefele Menyhért utca 3-5.",,Automatánkat az üzlet bejáratánál találod.,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.229802000113,16.61989,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675176,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '3-5', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '9700', 'payment:cash': 'no', 'addr:street': 'Hefele Menyhért utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Szombathely Spar Hefele Menyhért utca', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Szombathely', 'payment:contactless': 'yes', 'description': 'Automatánkat az üzlet bejáratánál találod.'}",,1.257e-05
