,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2188,1695,24,,721,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,3628408048.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.6375599949051,19.4739199972892,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249005,True,2,0,2015-02-06T16:24:55Z,{'amenity': 'fuel'},,0.00060184
2189,1696,24,,2735,7212,Kocsola,,,,POINT (46.53333 18.1833),külterület 042/3,,,3674484716.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.5333299949536,18.1832999974689,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249209,True,2,0,2015-02-06T16:24:55Z,{'amenity': 'fuel'},,0.0005936
2190,1697,24,,2544,6723,Szeged,Makkosházi körút,1,,POINT (46.27303 20.15693),Makkosházi krt. 1.,,,3662484734.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.27303,20.15693,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,393209044,False,5,0,2017-09-12T10:15:37Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'addr:postcode': '6723', 'self_service': 'yes', 'toilets:wheelchair': 'no', 'addr:street': 'Makkosházi körút', 'phone': '+3662484734', 'name': 'OMV', 'shop': 'convenience', 'brand': 'OMV', 'wheelchair': 'limited', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'payment:credit_cards': 'yes', 'addr:city': 'Szeged', 'payment:cash': 'yes'}","[3964239026, 4074278089, 3964239027, 3964239028, 3964239026]",0.0
2191,1698,24,,2562,6760,Kistelek,Kossuth utca,175,,POINT (46.5171 19.96793),Kossuth u. 175.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.5170999949544,19.9679299972204,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249296,True,6,0,2016-12-16T14:03:04Z,"{'operator': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,0.00060001
2192,1699,24,,1323,3433,Nyékládháza,Viola utca,182,,POINT (47.98665 20.83172),Viola u. 182/1,,,3646391800.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.9866774948908,20.8316403971002,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3210603183,True,3,0,2016-10-31T15:20:31Z,"{'operator': 'MOL nyRt.', 'amenity': 'fuel', 'name': 'OMV'}",,6.66666951
2193,1700,24,,3819,8800,Nagykanizsa,Virág Benedek utca,4,,POINT (46.46662 16.9955),Virág Benedek utca 4,,,3693314247.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.46662,16.9955,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,251784713,False,4,0,2015-03-15T08:49:46Z,"{'shop': 'yes', 'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'fuel:diesel': 'no', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'OMV'}","[2579603651, 2579603653, 2579603641, 2579603639, 2579603651]",11.32973231
2194,1701,24,,2971,7631,Pécs,Siklósi út,45,,POINT (46.04466 18.23238),Siklósi út 45.,,,3672440459.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.04466,18.23238,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,335264149,False,2,0,2015-09-21T08:40:43Z,"{'operator': 'OMV Hungária Kft.', 'building': 'yes', 'addr:housenumber': '45', 'addr:postcode': '7632', 'addr:street': 'Siklósi út', 'website': 'http://www.omv.hu', 'addr:city': 'Pécs', 'amenity': 'fuel', 'name': 'OMV'}","[3423782514, 3423782515, 3423782516, 3423782517, 3423782514]",17.92612145
2195,1702,24,,803,2400,Dunaújváros,TS M6 autópálya,70,,POINT (46.96425 18.89028),TS M6 autópálya 70 kmsz jobb,,,3625281442.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.96425,18.89028,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,306527963,False,2,0,2017-10-15T13:58:22Z,"{'building': 'retail', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}","[1038272173, 3114710614, 1038272359, 1038272634, 1038272498, 1038272173]",17.44775518
2196,1703,24,,590,2000,Szentendre,11-es út,17,,POINT (47.6418 19.0674),11-es út 17. km,,,3626315459.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.6418,19.0674,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,223091922,False,7,0,2017-06-27T04:51:45Z,"{'opening_hours': '24/7', 'addr:postcode': '2000', 'fuel:octane_95': 'yes', 'addr:street': '11-es út 17km', 'building': 'yes', 'fuel:octane_98': 'yes', 'name': 'OMV', 'wheelchair': 'yes', 'operator': 'OMV', 'addr:city': 'Szentendre', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[2320296488, 2320296476, 2320296474, 2320296471, 2320296473, 2320296477, 2320296478, 2320296483, 2320296482, 2320296490, 2320296488]",6.79380464
2197,1704,24,,4342,9700,Szombathely,Körmendi út,92,,POINT (47.2149 16.6195),Körmendi út 92,,,3694510080.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.2149,16.6195,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,560558891,False,1,0,2018-02-11T19:35:09Z,"{'opening_hours': '7/24', 'addr:postcode': '9700', 'fuel:octane_95': 'yes', 'addr:street': 'Körmendi út', 'building': 'yes', 'name': 'OMV', 'addr:housenumber': '92', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:city': 'Szombathely', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'contact:website': 'http://www.omv.hu'}","[5405915229, 5405915230, 5405915231, 5405915232, 5405915233, 2384504917, 5405915234, 5405915235, 5405915229]",0.0
2198,1705,24,,44,1033,Budapest,Ladik utca,1,,POINT (47.5509 19.0445),Ladik utca 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5509403949087,19.044537297349,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2043138155,True,6,0,2015-11-30T12:51:07Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'compressed_air': 'no', 'wheelchair': 'yes', 'name': 'OMV'}",,5.29251486
2199,1706,24,,178,1214,Budapest,Rákóczi F. utca,189,,POINT (47.4138 19.058),Rákóczi F. u. 189,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4138,19.058,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,525917658,False,1,0,2017-09-19T14:10:26Z,"{'operator': 'OMV Hungária Kft', 'addr:country': 'HU', 'addr:housenumber': '189', 'addr:postcode': '1214', 'addr:street': 'II. Rákóczi Ferenc út', 'website': 'https://www.omv.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'building': 'yes', 'opening_hours': '24/7', 'name': 'OMV'}","[5115393001, 5115392998, 5115392993, 5115392999, 5115392997, 5115393000, 5115393001]",0.0
2200,1707,24,,33,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.53494 18.97457),Hűvösvölgyi út 118,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5345782949094,18.9736185973588,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,4939178076,True,4,0,2018-05-23T13:04:04Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'addr:postcode': '1021', 'addr:street': 'Hűvösvölgyi út', 'name': 'OMV', 'payment:debit_cards': 'yes', 'addr:housenumber': '118', 'brand': 'OMV', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'payment:credit_cards': 'yes', 'addr:city': 'Budapest', 'payment:cash': 'yes'}",,81.96984246
2201,1708,24,,3810,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,3683360052.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.9395498949352,17.0676417976242,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,542000050,True,4,0,2017-03-13T14:15:56Z,"{'operator': 'OMV', 'opening_hours': '06:00-22:00', 'amenity': 'fuel', 'brand': 'OVM', 'name': 'OMV'}",,4.92581536
2202,1709,24,,159,1183,Budapest,Haladás utca,39,,POINT (47.4459 19.1905),Haladás u. 39,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4459,19.1905,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,550571751,False,2,0,2018-02-18T14:57:49Z,"{'payment:american_express': 'yes', 'building': 'retail', 'addr:postcode': '1183', 'addr:street': 'Haladás utca', 'phone': '+36 1 290 51 39', 'payment:uta': 'yes', 'opening_hours': '24/7', 'payment:routex': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'addr:housenumber': '39', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV', 'addr:city': 'Budapest', 'amenity': 'fuel'}","[5317813306, 5317813307, 5317813308, 5317813309, 5317813306]",14.37737176
2203,1710,24,,50,1039,Budapest,Szentendrei utca,,,POINT (47.57906 19.04974),Szentendrei u.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.57906,19.04974,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,504613464,False,2,0,2018-02-27T14:51:44Z,"{'opening_hours': '24/7', 'contact:website': 'http://www.omv.hu', 'addr:street': 'Szentendrei út', 'addr:country': 'HU', 'name': 'OMV', 'brand': 'OMV', 'contact:phone': '+36 (1) 250 87 03', 'operator': 'OMV Hungária Kft.', 'addr:city': 'Budapest', 'amenity': 'fuel', 'building': 'retail', 'addr:postcode': '1039'}","[4947607466, 4947607467, 4947607468, 4947607469, 4947607466]",11.19458508
2204,1711,24,,150,1164,Budapest,Szabadföldi utca,1,,POINT (47.51758 19.21431),Szabadföldi u. 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5175629949101,19.2143363973253,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,31929578,True,14,0,2017-08-10T19:36:30Z,"{'opening_hours': '24/7', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV'}",,2.7395627
2205,1712,24,,4342,9700,Szombathely,Rumi utca,,,POINT (47.2155 16.63591),Rumi u.,,,3694312160.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.215511894923,16.6358025976843,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2385552075,True,4,0,2015-03-15T08:50:01Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'OMV'}",,8.21905299
2206,1713,24,,1366,3529,Miskolc,Testvérvárosok útja,2/A,,POINT (48.08344 20.78474),Testvérvárosok útja 2/A,,,3646365365.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,48.0831736948869,20.7865372971065,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1338049803,True,4,0,2016-07-27T18:52:02Z,"{'amenity': 'fuel', 'name': 'OMV'}",,136.75451612
2207,1714,24,,179,1215,Budapest,Védgát utca,47,,POINT (47.4359 19.0843),Védgát u. 47.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4358554949136,19.0841145973435,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,283660240,True,6,0,2017-01-10T11:09:02Z,"{'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'addr:housenumber': '47', 'brand': 'OMV', 'addr:postcode': '1215', 'name': 'OMV', 'addr:street': 'Védgát utca', 'website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}",,14.79694871
2208,1715,24,,4041,9023,Győr,Ipar út,99,,POINT (47.68052 17.66152),Ipar út 99.,,,3696422095.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.68052,17.66152,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,185303509,False,11,0,2016-12-30T11:50:27Z,"{'opening_hours': 'Mo-Su 05:00-22:00', 'addr:postcode': '9023', 'addr:street': 'Ipar utca', 'building': 'yes', 'name': 'OMV', 'addr:housenumber': '99', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'addr:city': 'Győr', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}","[1958683628, 1958683577, 1958683560, 1958683582, 1958683613, 1958683601, 1958683562, 1958683566, 1958683594, 1958683568, 1958683628]",0.0
2209,1716,24,,2678,7100,Szekszárd,Tartsay út,8,,POINT (46.34017 18.71092),Tartsay út 8,,,3674510537.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.34017,18.71092,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,108393071,False,7,0,2015-03-15T08:49:48Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'OMV'}","[1243872284, 1243872546, 1243872335, 1243872457, 1243872467, 1243872284]",0.0
2210,1717,24,,107,1112,Budapest,Péterhegyi út,66-68,,POINT (47.45339 19.01819),Péterhegyi út 66-68.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4533978949128,19.0182004973526,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,750466114,True,6,0,2015-08-21T11:12:27Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'compressed_air': 'yes', 'name': 'OMV'}",,1.18052375
2211,1718,24,,180,1221,Budapest,Hajó út,2,,POINT (47.42741 19.04227),Hajó út 2,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.42741,19.04227,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,280245596,False,5,0,2015-03-15T08:49:45Z,"{'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}","[2843903650, 2843903669, 2843903668, 2843903667, 2843903666, 2843903665, 2843903664, 2843903663, 2843903662, 2843903661, 2843903660, 2843903659, 2843903658, 2843903657, 2843903656, 2843903655, 2843903654, 2843903653, 2843903652, 2843903651, 2843903650]",0.0
2212,1719,24,,1758,4028,Debrecen,Kassai utca,92,,POINT (47.55119 21.64779),Kassai u. 92.,,,3652448635.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5511953949087,21.6477943969866,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2784596762,True,4,0,2015-03-15T08:50:09Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}",,0.68465896
2213,1720,24,,131,1142,Budapest,Kacsóh Pongrácz út,131,,POINT (47.53359 19.10263),Kacsóh Pongrácz út 131.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.53359,19.10263,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,239351907,False,4,0,2015-03-15T08:49:47Z,"{'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}","[2471451467, 2471451475, 2471451473, 2471451470, 2471451467]",0.0
