,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6990,6693,24,,1842,4200,Hajdúszoboszló,Hóvirág utca,2,,POINT (47.4519 21.41262),Hóvirág u. 2.,,,3652360954.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.4519,21.41262,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,333075858,OSM_object_type.way,1,0,2015-03-16T14:56:25Z,"{'building': 'yes', 'shop': 'yes', 'amenity': 'fuel', 'brand': 'OMV'}","[3401913309, 3401913304, 3401913306, 3401913311, 3401913309]",6.75159574
6991,6694,24,,2591,6800,Hódmezővásárhely,Kutasi út,17,,POINT (46.4251 20.338),Kutasi út 17.,,,3662246710.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.4251829949587,20.3378800971689,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1867219642,OSM_object_type.node,5,0,2015-03-15T08:49:56Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}",,13.02409974
6992,6695,24,,3357,8200,Veszprém,Külső - Kádártai utca,2,,POINT (47.10474 17.93062),Külső - Kádártai u. 2.,,,3688428900.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.10474,17.93062,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,189422646,OSM_object_type.way,3,0,2018-03-14T08:54:49Z,"{'building': 'roof', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'shop': 'yes', 'brand': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_95': 'yes', 'amenity': 'fuel'}","[2000455108, 2000455103, 2000455097, 2000455131, 2000455134, 2000455090, 2000455108]",0.0
6993,6696,24,,3889,8900,Zalaegerszeg,Göcseji utca,26,,POINT (46.83493 16.83081),Göcseji u. 26,,,3692510160.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.83493,16.83081,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,207753265,OSM_object_type.way,6,0,2015-03-15T08:49:47Z,"{'building': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}","[2180022076, 2180022086, 2180022070, 2180022079, 2180022076]",0.0
6994,6697,24,,0,2941,Bábolna,M1 autópálya,93,,POINT (47.68203 17.97982),M1 autópálya 93. kmsz,,,3634385992.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.6820936949032,17.9798451974972,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,385477657,OSM_object_type.node,6,0,2015-03-15T08:50:13Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,7.32945149
6995,6698,24,,148,1162,Budapest,Szlovák út - Csömöri út sarok,,,POINT (47.53493 19.18064),Szlovák út - Csömöri út sarok,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.5349345949094,19.18059879733,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,4940561035,OSM_object_type.node,2,0,2017-08-09T19:00:03Z,"{'fixme': 'verify', 'source': 'route4u', 'name': 'Omv Hungária Kft.', 'amenity': 'fuel'}",,3.13509346
6996,6699,24,,103,1106,Budapest,Maglódi út - Jászberényi út sarok,,,POINT (47.49 19.1506),Maglódi út - Jászberényi út sarok,,,36.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.49,19.1506,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,371014885,OSM_object_type.way,3,0,2016-10-27T21:50:36Z,"{'building': 'roof', 'addr:street': 'Kőrösi Csoma Sándor út', 'wheelchair': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'addr:postcode': '1102', 'name': 'OMV', 'website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[3746564721, 3746564722, 3746564725, 3746564726, 3746564728, 3746564729, 3746564730, 3746564731, 3746564732, 3746564733, 3746564727, 3746564734, 3746564723, 3746564724, 3746564721]",960.30682175
6997,6700,24,,112,1117,Budapest,Irinyi utca,34-36,,POINT (47.4741 19.05421),Irinyi u. 34-36,,,3613610354.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.4741376949119,19.0543182973476,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,268800768,OSM_object_type.node,9,0,2018-03-27T15:01:22Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}",,9.1553784
6998,6701,24,,96,1097,Budapest,Határ utca,,,POINT (47.44249 19.09408),Határ u.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.44249,19.09408,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,551275066,OSM_object_type.way,3,0,2018-02-18T14:57:50Z,"{'building': 'retail', 'addr:street': 'Határ út', 'opening_hours': '24/7', 'wheelchair': 'yes', 'addr:country': 'HU', 'source': 'http://www.omv.hu/', 'contact:phone': '+36 1 2806364', 'amenity': 'fuel', 'contact:fax': '+36 1 280 63 64', 'name': 'OMV', 'addr:postcode': '1097', 'website': 'http://www.omv.hu/', 'shop': 'yes', 'addr:city': 'Budapest', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[5323896921, 5323896922, 5323896923, 5323896924, 5323896921]",0.0
6999,6702,24,,2420,6200,Kiskőrös,Dózsa György utca,99,,POINT (46.62573 19.27422),Dózsa György u. 99,,,3678413100.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.6256387949494,19.274381697317,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1352366958,OSM_object_type.node,7,0,2017-08-26T21:15:43Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'OMV', 'opening_hours': '24/7', 'brand': 'OMV', 'fuel:octane_95': 'yes'}",,15.97882007
7000,6703,24,,38,1026,Budapest,Szilágyi Erzsébet fasor,51,,POINT (47.51012 19.01121),Szilágyi Erzsébet fasor 51,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.5101486949104,19.0110985973536,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,5300552677,OSM_object_type.node,1,0,2017-12-23T10:39:05Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'capacity': '6', 'operator': 'OMV Hungária Kft.', 'fuel:octane_95': 'yes'}",,8.95493998
7001,6704,24,,54,1044,Budapest,Váci út,77,,POINT (47.5743 19.0816),Váci út 77,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.5743241949077,19.0814898973438,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,96928026,OSM_object_type.node,13,0,2015-12-03T18:54:09Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}",,8.68657276
7002,6705,24,,85,1085,Budapest,Baross utca,,,POINT (47.4891 19.0638),Baross u.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.4890170949113,19.0637721973463,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,967969597,OSM_object_type.node,9,0,2015-04-22T19:51:21Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,9.4523728
7003,6706,24,,771,2330,Dunaharaszti,51. sz. főút,,,POINT (47.3465 19.118),51. sz. főút,,,3624491774.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.3465047949174,19.1179723973388,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,323173684,OSM_object_type.node,11,0,2017-08-26T21:15:44Z,"{'amenity': 'fuel', 'operator': 'OMV', 'addr:street': '51. sz. főút', 'name': 'OMV', 'phone': '+36 24 491774', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'addr:country': 'HU', 'source': 'www.omv.hu', 'addr:city': 'Dunaharaszti', 'addr:postcode': '2330'}",,2.14688958
7004,6707,24,,0,9081,Győr,M1 autópálya,119,,POINT (47.63314 17.66185),M1 autópálya 119. kmsz.,,,3696432700.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.63314,17.66185,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,115707743,OSM_object_type.way,9,0,2018-04-20T13:49:47Z,"{'building': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'contact:website': 'http://www.omv.hu', 'fuel:lpg': 'yes', 'brand': 'OMV'}","[1306491842, 1306491882, 1306491824, 1306491889, 1306491879, 1306491854, 1306491894, 1306491868, 1306491865, 1306491829, 1306491885, 1306491859, 1306491842]",0.0
7005,6708,24,,3256,8000,Székesfehérvár,Balatoni út,,6111,POINT (47.18441 18.41003),Balatoni út 6111 hrsz.,,,3622328858.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.18441,18.41003,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,216248732,OSM_object_type.way,3,0,2018-01-27T20:03:50Z,"{'amenity': 'fuel', 'layer': '1', 'name': 'OMV'}","[2255977686, 2255977706, 2255977715, 2255977691, 2255977686]",0.0
7006,6709,24,,3357,8200,Veszprém,Aradi Vértanúk útja,11,,POINT (47.11227 17.92447),Aradi Vértanúk útja 11,,,3688404544.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.11227,17.92447,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,192619193,OSM_object_type.way,5,0,2016-07-23T13:26:29Z,"{'building': 'yes', 'internet_access': 'wlan', 'name': 'Omv', 'amenity': 'fuel', 'opening_hours': '24/7', 'brand': 'OMV'}","[2031668670, 2031668714, 2031668725, 2031668684, 2031668688, 2031668675, 2031668696, 2031668720, 2031668676, 2031668723, 2031668670]",0.0
7007,6710,24,,39,1027,Budapest,Tölgyfa utca,1-3,,POINT (47.51265 19.03766),Tölgyfa u. 1-3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.5119829949103,19.0359379973502,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2448557139,OSM_object_type.node,4,0,2015-03-15T08:50:07Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,149.08793954
7008,6711,24,,4451,9900,Körmend,Rákóczi utca,,307/1,POINT (47.02049 16.61703),Rákóczi u. 307/1 hrsz,,,3694410629.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.02049,16.61703,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,294870922,OSM_object_type.way,7,0,2018-06-03T19:47:49Z,"{'building': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}","[2984925477, 2984925472, 2984925471, 2984925470, 2984925469, 2984925467, 2984925466, 2984925465, 2984925464, 2984925478, 2984925479, 2984925475, 2984925476, 2984925474, 2984925477]",0.0
7009,6712,24,,3819,8800,Nagykanizsa,Csengery utca,82/A,,POINT (46.44381 16.98909),Csengery u.82/A,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.4437671949578,16.9893053976351,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2961557852,OSM_object_type.node,5,0,2017-08-10T19:36:31Z,"{'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'OMV', 'brand': 'OMV'}",,17.17656531
7010,6713,24,,3715,8700,Marcali,Noszlopy utca,120,,POINT (46.60429 17.40282),Noszlopy u.120,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:30-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.60429,17.40282,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,563587034,OSM_object_type.way,1,0,2018-02-23T09:26:49Z,"{'building': 'yes', 'brand': 'OMV', 'name': 'OMV', 'amenity': 'fuel', 'opening_hours': '06:00-21:00'}","[5430974325, 5430974326, 5430974327, 5430974328, 5430974329, 5430974330, 5430974331, 5430974332, 5430974333, 5430974334, 5430974335, 5430974336, 5430974325]",0.0
7011,6714,24,,2624,7013,Cece,Vasút utca,2,,POINT (46.77124 18.62553),Vasút utca 2.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.7713757949427,18.6251323974074,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3465129290,OSM_object_type.node,4,0,2017-09-18T05:54:02Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'wheelchair': 'yes', 'description': 'Nyitva: 06-23 (?)', 'toilets:wheelchair': 'yes'}",,33.83693522
7012,6715,24,,632,2051,Biatorbágy,Kossuth Lajos utca,1/A,,POINT (47.47372 18.83273),Kossuth Lajos u. 1/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.775928+00:00,,,47.47372,18.83273,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,98727058,OSM_object_type.way,3,0,2016-02-20T16:42:52Z,"{'building': 'yes', 'addr:street': 'Ország út', 'name': 'OMV', 'amenity': 'fuel', 'addr:city': 'Biatorbágy', 'addr:postcode': '2051'}","[1142124575, 1142124567, 1142124570, 1142124573, 1142124574, 1142124565, 1142124571, 1142124572, 1142124575]",55.65766831
7013,6716,24,,2630,7020,Dunaföldvár,Paksi út,125/A,,POINT (46.79482 18.91842),Paksi út 125/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.7948117949417,18.9183946973665,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,199266760,OSM_object_type.node,4,0,2017-05-19T14:06:48Z,"{'addr:housenumber': '125/a', 'operator': 'OMV Dunaföldvár', 'addr:street': 'Paksi út', 'name': 'ÖMV', 'amenity': 'fuel', 'addr:city': 'Dunaföldvár', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'Agip', 'addr:postcode': '7020'}",,2.13132993
7014,6717,24,,2930,7570,Barcs,,,2671/26,POINT (45.96454 17.46605),2671/26 hrsz,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,45.9643717949807,17.4659256975687,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,255522258,OSM_object_type.node,9,0,2017-12-08T17:40:27Z,"{'amenity': 'fuel', 'addr:postcode': '7570', 'addr:street': 'Erkel Ferenc utca', 'name': 'MOL', 'opening_hours': '06:00-21:00', 'addr:city': 'Barcs', 'brand': 'OVM', 'operator': 'MOL'}",,21.02688011
