,original,osm_changeset,osm_id,osm_live_tags,osm_node,osm_nodes,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_timestamp,osm_version,pa_id,pc_id,poi_addr_city,poi_addr_housenumber,poi_addr_street,poi_bad,poi_branch,poi_city,poi_code,poi_common_id,poi_compressed_air,poi_conscriptionnumber,poi_created,poi_deleted,poi_description,poi_distance,poi_email,poi_food,poi_fuel_adblue,poi_fuel_diesel,poi_fuel_diesel_gtl,poi_fuel_e85,poi_fuel_lpg,poi_fuel_octane_100,poi_fuel_octane_95,poi_fuel_octane_98,poi_geom,poi_good,poi_hash,poi_lat,poi_lon,poi_name,poi_new,poi_opening_hours,poi_opening_hours_fr_close,poi_opening_hours_fr_open,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours_mo_close,poi_opening_hours_mo_open,poi_opening_hours_nonstop,poi_opening_hours_sa_close,poi_opening_hours_sa_open,poi_opening_hours_su_close,poi_opening_hours_su_open,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_close,poi_opening_hours_summer_su_open,poi_opening_hours_summer_th_close,poi_opening_hours_summer_th_open,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_close,poi_opening_hours_summer_we_open,poi_opening_hours_th_close,poi_opening_hours_th_open,poi_opening_hours_tu_close,poi_opening_hours_tu_open,poi_opening_hours_we_close,poi_opening_hours_we_open,poi_phone,poi_postcode,poi_public_holiday_open,poi_ref,poi_rent_lpg_bottles,poi_restaurant,poi_search_name,poi_tags,poi_truck,poi_type,poi_updated,poi_url_base,poi_website,preserve_original_name
4626,Erzsébet liget utca 5,0,542000050,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': '06:00-22:00', 'brand': 'OVM', 'operator': 'OMV'}",OSM_object_type.node,,2000.0,200.0,60.0,2017-03-13T14:15:56Z,4,6361,26,3822,5,Erzsébet liget utca,"{street_is_not_around,street_metaphone_is_not_around}",,Zalaszentgrót,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,4.92624416,,,,,,,,,,,POINT (46.93951 17.06767),"{not_in_water,standard_opening_hours}",,46.9395499,17.0676418,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,+36 83 360 052,8790,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4627,Csengery u.82/A,0,2961557852,"{'name': 'OMV', 'opening_hours': '24/7', 'brand': 'OMV', 'amenity': 'fuel'}",OSM_object_type.node,,2000.0,200.0,60.0,2017-08-10T19:36:31Z,5,6477,26,3831,82/A,Csengery út,{},,Nagykanizsa,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,17.17658406,,,,,,,,,,,POINT (46.44381 16.98909),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.4437672,16.9893054,OMV,,Mo-Su 06:00-21:00; PH off,21:00:00,06:00:00,,,21:00:00,06:00:00,,21:00:00,06:00:00,21:00:00,06:00:00,,,,,,,,,,,,,,,21:00:00,06:00:00,21:00:00,06:00:00,21:00:00,06:00:00,,8800,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4628,Hevesi S. u. 5,0,2271890051,"{'name': 'OMW', 'shop': 'yes', 'brand': 'OMW', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_100': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2015-02-06T16:28:40Z,5,6439,26,3831,5,Hevesi Sándor utca,{},,Nagykanizsa,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,1.52226997,,,,,,,,,,,POINT (46.45592 17.01004),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.4559335,17.0100367,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,+36 93 536 187,8800,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4629,Teleki u. 27.,0,242993457,"{'addr:postcode': '8800', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'addr:street': 'Teleki utca', 'addr:city': 'Nagykanizsa', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'addr:housenumber': '27', 'building': 'yes', 'shop': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}",OSM_object_type.way,"[2504310402, 2504310422, 2504310427, 2504310419, 2504310402]",2000.0,200.0,60.0,2017-08-10T19:36:35Z,11,6500,26,3831,27,Teleki utca,{},,Nagykanizsa,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (46.45109 17.01919),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.45109935,17.0192710953936,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,8800,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4630,Virág Benedek utca 4,0,251784713,"{'amenity': 'fuel', 'name': 'OMV', 'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'shop': 'yes', 'fuel:diesel': 'no', 'brand': 'OMV'}",OSM_object_type.way,"[2579603651, 2579603653, 2579603641, 2579603639, 2579603651]",2000.0,200.0,60.0,2015-03-15T08:49:46Z,4,6343,26,3831,4,Virág Benedek utca,{},,Nagykanizsa,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,11.32988183,,,,,,,,,,,POINT (46.46662 16.9955),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.4665432,16.9957469255334,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 93 314 247,8800,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4631,Rákóczi út 571/2 hrsz.,,,,,,2000.0,200.0,60.0,2020-03-28T16:19:31Z,,6497,26,3848,,Rákóczi út,"{street_is_not_around,street_metaphone_is_not_around}",,Csurgó,huomvfu,26,,571/2,2020-03-28 16:19:28.549370+00:00,,,,,,,,,,,,,,POINT (46.25987 17.09593),"{not_in_water,standard_opening_hours}",,46.25987,17.09593,OMV,True,Mo-Su 07:00-19:00; PH off,19:00:00,07:00:00,,,19:00:00,07:00:00,,19:00:00,07:00:00,19:00:00,07:00:00,,,,,,,,,,,,,,,19:00:00,07:00:00,19:00:00,07:00:00,19:00:00,07:00:00,,8840,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4632,Göcseji u. 26,0,207753265,"{'addr:postcode': '8900', 'operator:address': '8790 Zalaegerszeg, Dózsa György utca 18.', 'ref:vatin': 'HU22767871', 'brand': 'OMV', 'addr:street': 'Göcseji út', 'addr:city': 'Zalaegerszeg', 'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'addr:housenumber': '26', 'ref:vatin:hu': '22767871-2-20', 'operator': 'Petrol Sensor Kft.', 'building': 'yes', 'contact:website': 'http://www.omv.hu'}",OSM_object_type.way,"[2180022076, 2180022086, 2180022070, 2180022079, 2180022076]",2000.0,200.0,60.0,2019-07-29T14:36:34Z,8,6471,26,3901,26,Göcseji út,{},,Zalaegerszeg,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (46.83493 16.83081),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.83493305,16.8307992,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 92 510 160,8900,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4633,Hock János utca 7469/3 hrs,0,208959242,"{'name': 'OMV', 'opening_hours': '06:00-22:00', 'brand': 'OMV', 'building': 'yes', 'amenity': 'fuel'}",OSM_object_type.way,"[2192120912, 2192120966, 2192120981, 2192120995, 2192120894, 2192120990, 2192120970, 2192120957, 2192120912]",2000.0,200.0,60.0,2017-03-13T13:42:10Z,4,6501,26,3901,746,Hock János utca,{},,Zalaegerszeg,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,3.06824033,,,,,,,,,,,POINT (46.85612 16.80501),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.856055,16.8048800390322,OMV,,Mo-Su 05:30-22:00; PH off,22:00:00,05:30:00,,,22:00:00,05:30:00,,22:00:00,05:30:00,22:00:00,05:30:00,,,,,,,,,,,,,,,22:00:00,05:30:00,22:00:00,05:30:00,22:00:00,05:30:00,,8900,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4634,Hrsz. 0222/30,0,5633524271,"{'name': 'OMV', 'payment:credit_cards': 'yes', 'brand:wikipedia': 'en:OMV', 'brand': 'OMV', 'amenity': 'fuel', 'opening_hours': '07:00-19:00', 'payment:cash': 'yes', 'self_service': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q168238'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-07-08T12:30:45Z,3,6495,26,3951,,,"{street_is_not_around,street_metaphone_is_not_around}",,Bak,huomvfu,26,,0222/30,2020-03-28 16:19:28.549370+00:00,,,8.81329045,,,,,,,,,,,POINT (46.73006 16.8534),"{not_in_water,standard_opening_hours}",,46.7301339,16.8534418,OMV,,Mo-Su 07:00-19:00; PH off,19:00:00,07:00:00,,,19:00:00,07:00:00,,19:00:00,07:00:00,19:00:00,07:00:00,,,,,,,,,,,,,,,19:00:00,07:00:00,19:00:00,07:00:00,19:00:00,07:00:00,,8945,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4635,"75-ös út, 0145/19 hrsz",0,532883761,"{'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'https://www.omv.hu/', 'brand:wikidata': 'Q168238', 'phone': '+36 20 946 6351', 'contact:email': 'hu.marketing@omv.com', 'building': 'retail', 'brand:wikipedia': 'en:OMV', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}",OSM_object_type.way,"[5170732702, 5170732703, 5170732704, 5170732705, 5170732702]",2000.0,200.0,60.0,2019-06-14T07:59:41Z,7,6481,26,3973,,75. számú főközlekedési út,"{street_is_not_around,street_metaphone_is_not_around}",,Lenti,huomvfu,26,,0145/19,2020-03-28 16:19:28.549370+00:00,,,20.60331937,,,,,,,,,,,POINT (46.62216 16.5188),"{not_in_water,standard_opening_hours}",,46.6223926,16.5188345,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,,8960,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4636,Szent István út,0,495678979,"{'name': 'OMV', 'amenity': 'fuel', 'brand:wikipedia': 'en:OMV', 'wheelchair': 'yes', 'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'opening_hours': 'Mo-Su 00:00-24:00', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[4874101582, 4874101581, 4874101580, 4874101579, 4874101582]",2000.0,200.0,60.0,2020-01-03T18:43:12Z,2,6452,26,4052,,Szent István út,{},,Győr,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,1.24714586,,,,,,,,,,,POINT (47.68108 17.6254),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.68115395,17.62543857063,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 96 320 100,9022,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4637,Ipar út 99.,0,185303509,"{'addr:postcode': '9023', 'name': 'OMV', 'opening_hours': 'Mo-Su 05:00-22:00', 'brand': 'OMV', 'addr:street': 'Ipar utca', 'addr:city': 'Győr', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'addr:housenumber': '99', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'contact:website': 'http://www.omv.hu'}",OSM_object_type.way,"[1958683628, 1958683577, 1958683562, 6901055455, 1958683566, 6901055457, 6901055458, 6901055459, 6901055456, 1958683628]",2000.0,200.0,60.0,2019-10-20T21:42:35Z,12,6368,26,4053,99,Ipar utca,{},,Győr,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.68052 17.66152),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.6806992,17.6614732574301,OMV,,Mo-Su 05:00-22:00; PH off,22:00:00,05:00:00,,,22:00:00,05:00:00,,22:00:00,05:00:00,22:00:00,05:00:00,,,,,,,,,,,,,,,22:00:00,05:00:00,22:00:00,05:00:00,22:00:00,05:00:00,+36 96 422 095,9023,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
