,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2089,2235,15,,1371,3534,Miskolc,Kiss tábornok utca,,,POINT (48.09976 20.70295),Kiss tábornok u - Kandó Kálmán u,,,3646401680.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,48.0997073948862,20.7030270971181,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1328532087,True,6,0,2017-11-14T15:53:59Z,"{'opening_hours': '24/7', 'addr:street': 'Kiss tábornok utca', 'brand': 'OMV', 'amenity': 'fuel'}",
2090,2236,15,,1362,3525,Miskolc,Búza tér,16,,POINT (48.1056 20.79011),Búza tér 16,,,3646359816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,48.105579794886,20.790232897106,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3508173133,True,2,0,2015-11-20T21:40:24Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV'}",
2091,2237,15,,1757,4027,Debrecen,Füredi út,27,,POINT (47.54172 21.62032),Füredi út 27,,,3652531134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5418059949091,21.6203990969904,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,472425121,True,6,0,2017-07-15T09:20:05Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'https://www.omv.hu', 'website': 'http://www.omv.hu'}",
2092,2238,15,,2970,7630,Pécs,Zsolnay út,50,,POINT (46.07996 18.25613),Zsolnay út 50.,,,3672212880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.0800127949751,18.2562819974587,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1119864311,True,5,0,2015-03-15T08:49:55Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
2093,2239,15,,2635,7030,Paks,6. sz. főút,,,POINT (46.61892 18.85815),6. sz. főút,,,3675310578.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,46.6190318949497,18.857880997375,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,315204012,True,8,0,2015-11-18T21:38:54Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 05:00-22:00', 'website': 'http://www.omv.hu'}",
2094,2240,15,,3256,8000,Székesfehérvár,Kadocsa út,86,,POINT (47.1968 18.44401),Kadocsa út 86,,,3622500775.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.1969642949238,18.4440223974326,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,309678506,True,8,0,2015-11-07T22:09:45Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
2095,2241,15,,2356,6000,Kecskemét,Budai út,,,POINT (46.921 19.67905),Budai út,,,3676482243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.921,19.67905,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,327511573,False,3,0,2018-02-17T20:51:52Z,"{'source': 'http://www.omv.hu/portal/01/hu/omv_hu/Egyeni_uegyfeleknek/e_Szolgaltatasok/Toeltoallomas_kereso', 'wheelchair': 'yes', 'brand': 'OMV', 'building': 'commercial', 'amenity': 'fuel', 'website': 'http://www.omv.hu/', 'addr:city': 'Kecskemét', 'addr:street': 'Budai út', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'phone': '+36 76 482 243', 'opening_hours': '24/7', 'addr:postcode': '6000', 'name': 'OMV'}","[3342998153, 3342998154, 3342998155, 3342998156, 3342998153]"
2096,2242,15,,2600,6900,Makó,,,,POINT (46.22034 20.47701),Kossuth L. u,,,3662213382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.22034,20.47701,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,255920796,False,5,0,2015-03-15T08:49:47Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}","[2616316238, 2616316241, 2616316240, 2616316239, 2616316238]"
2097,2243,15,,2434,6300,Kalocsa,Bátyai út,83,,POINT (46.5122 18.9723),Bátyai út 83,,,3678561100.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,46.5122510949546,18.972373697359,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,871603299,True,5,0,2015-02-06T16:27:44Z,"{'amenity': 'fuel', 'operator': 'OMV'}",
2098,2244,15,,103,1106,Budapest,Kerepesi út,73,,POINT (47.5045 19.1509),Kerepesi út 73,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5045196949107,19.1507603973342,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1051631334,True,7,0,2017-09-02T05:18:36Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'compressed_air': 'yes', 'website': 'http://www.omv.hu'}",
2099,2245,15,,1043,2890,Tata,,,0419/8,POINT (47.64669 18.33074),1. sz. autóút hrsz: 0419/8,,,3634568082.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.64669,18.33074,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,,,
2100,2246,15,,3666,8638,Balatonlelle,,,,POINT (46.7835 17.6745),M 7 138. km.,,,3685554262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.7835437949422,17.6744308975397,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,280794763,True,7,0,2015-07-15T08:25:07Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'website': 'http://www.omv.hu'}",
2101,2247,15,,884,2600,Vác,Gödöllői út,1,,POINT (47.764 19.1408),Gödöllői út 1,,,3627510665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.7639904948998,19.1408251973356,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,464764000,True,9,0,2017-08-26T21:15:45Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'operator': 'OMV', 'wheelchair': 'limited', 'name': 'OMV'}",
2102,2248,15,,135,1146,Budapest,Hungária körút,175-177,,POINT (47.5173 19.0914),Hungária krt. 175-177,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5173,19.0914,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,35869112,False,7,0,2015-03-15T08:49:51Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu'}","[419243199, 419243198, 419243196, 2625524095, 2625524098, 2625524102, 419243197, 419243199]"
2103,2249,15,,96,1097,Budapest,Gyáli út,30,,POINT (47.4679 19.1033),Gyáli út 30,,,3613480144.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.4679,19.1033,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,314424569,False,2,0,2015-03-15T08:49:48Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'building': 'retail', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu'}","[3204672871, 3204672877, 3204672878, 3204672879, 3204672872, 3204672871]"
2104,2250,15,,803,2400,Dunaújváros,Dózsa György út,,,POINT (46.95807 18.91977),Dózsa Gy. út,,,3625522410.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-15 09:14:54.379122+00:00,,,46.9581052949343,18.9197528973663,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1450968624,True,8,0,2017-08-24T14:21:17Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'website': 'http://www.omv.hu'}",
2105,2251,15,,50,1039,Budapest,Királyok útja,178,,POINT (47.59015 19.06528),Királyok útja 178,,,3612405031.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.5901755949071,19.0653170973461,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2962521975,True,4,0,2015-03-15T08:50:11Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
2106,2252,15,,3256,8000,Székesfehérvár,Donáth utca,,,POINT (47.19578 18.45872),Donáth u.,,,3622308633.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.1957959949239,18.4586863974305,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,313054433,True,10,0,2015-11-21T18:52:44Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
