,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3625,7750,12,,3493,8360,Keszthely,Bercsényi Miklós utca,65/A,,POINT (46.76591110229492 17.23673057556152),Bercsényi utca 65/a.,https://www.dm.hu/hu-186/keszthely/bercsenyi-utca-65-a,,,,,,,,,,,,,,,186,+36 30 412 4373,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,46.7657723,17.2364507,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2278535592,OSM_object_type.node,6,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '65/A', 'addr:city': 'Keszthely', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '8360', 'addr:street': 'Bercsényi Miklós utca', 'phone': '+36 30 412 4373', 'payment:mastercard': 'yes', 'source:date': '2019-08-27', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'source': 'website'}",,0
3626,7777,12,,3493,8360,Keszthely,Frech Miklós utca,4,,POINT (46.77326583862305 17.26431655883789),Frech Miklós utca 4.,https://www.dm.hu/hu-234/keszthely/frech-miklos-utca-4,,,,,,,,,,,,,,,234,+36 30 412 4351,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,10:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-18:00; Su 10:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,46.7732468,17.264417,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2600949096,OSM_object_type.node,5,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '4', 'addr:city': 'Keszthely', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '8360', 'addr:street': 'Frech Miklós utca', 'phone': '+36 30 412 4351', 'payment:mastercard': 'yes', 'source:date': '2019-08-27', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source': 'website'}",,0
3627,7903,12,,3501,8380,Hévíz,Széchenyi utca,,902/9,POINT (46.79169082641602 17.19203948974609),Széchenyi utca HRSZ.902/9,https://www.dm.hu/hu-165/heviz/szechenyi-utca-hrsz-902-9,,,,,,,,,,,,,,,165,+36 30 302 2649,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,46.7915655,17.1919655,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4735592793,OSM_object_type.node,5,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'addr:conscriptionnumber': '902/9', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:city': 'Hévíz', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '8380', 'addr:street': 'Széchenyi utca', 'phone': '+36 30 302 2649', 'payment:mastercard': 'yes', 'source:date': '2019-08-27', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source': 'website'}",,0
3628,7946,12,,3508,8400,Ajka,Csingeri út,2,,POINT (47.10625839233398 17.56410980224609),Csingeri út 2.,https://www.dm.hu/hu-262/ajka/csingeri-ut-2,,,,,,,,,,,,,,,262,+36 30 402 5395,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:30; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.1062584,17.5641098,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849433,OSM_object_type.node,2,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '2', 'addr:city': 'Ajka', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '8400', 'addr:street': 'Csingeri út', 'phone': '+36 30 402 5395', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3629,7869,12,,3599,8500,Pápa,Celli utca,25,,POINT (47.32994842529297 17.4573802947998),Celli utca 25.,https://www.dm.hu/hu-217/papa/celli-utca-25,,,,,,,,,,,,,,,217,+36 30 412 5388,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-18:00; Su 09:00-17:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-11 06:36:11.646071+00:00,,,47.3299484,17.4573803,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849470,OSM_object_type.node,2,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '25', 'addr:city': 'Pápa', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '8500', 'addr:street': 'Celli utca', 'phone': '+36 30 412 5388', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3630,7917,12,,3653,8600,Siófok,Fő tér,6,,POINT (46.90610885620117 18.05194091796875),Fő tér 6.,https://www.dm.hu/hu-330/siofok/fo-ter-6,,,,,,,,,,,,,,,330,+36 30 398 6891,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,10:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-18:00; Su 10:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,46.9061089,18.0519409,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849449,OSM_object_type.node,3,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '6', 'addr:city': 'Siófok', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '8600', 'addr:street': 'Fő tér', 'phone': '+36 30 398 6891', 'payment:mastercard': 'yes', 'source:date': '2019-08-27', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source': 'website'}",,0
3631,7882,12,,3653,8600,Siófok,Fő utca,188-190,,POINT (46.90718078613281 18.05558013916016),Fő utca 188-190.,https://www.dm.hu/hu-121/siofok/fo-utca-188-190,,,,,,,,,,,,,,,121,+36 30 401 5654,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,46.9071808,18.0555801,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849463,OSM_object_type.node,3,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '188-190', 'addr:city': 'Siófok', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '8600', 'addr:street': 'Fő utca', 'phone': '+36 30 401 5654', 'payment:mastercard': 'yes', 'source:date': '2019-08-27', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source': 'website'}",,0
3632,7894,12,,3666,8622,Szántód,Siófoki út,3,,POINT (46.86080932617188 17.90377998352051),Siófoki út 3.,https://www.dm.hu/hu-251/szantod/siofoki-ut-3,,,,,,,,,,,,,,,251,+36 30 411 1437,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,46.86073035,17.9041706083191,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,116727906,OSM_object_type.way,9,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '3', 'addr:city': 'Szántód', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'payment:cash': 'yes', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '8622', 'addr:street': 'Siófoki út', 'phone': '+36 30 411 1437', 'payment:mastercard': 'yes', 'source:date': '2019-08-27', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'building': 'yes', 'source': 'website'}","[1315236753, 1315236768, 1315236703, 5732340903, 1315236682, 1315236753]",0
3633,7786,12,,3673,8630,Balatonboglár,Klapka György utca,4,,POINT (46.77642059326172 17.64990043640137),Klapka utca 4.,https://www.dm.hu/hu-268/balatonboglar/klapka-utca-4,,,,,,,,,,,,,,,268,+36 30 410 9385,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,46.7763095,17.649861064508,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,289092145,OSM_object_type.way,6,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '4', 'addr:city': 'Balatonboglár', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'no', 'website': 'https://www.dm.hu', 'addr:postcode': '8630', 'addr:street': 'Klapka György utca', 'phone': '+36 30 410 9385', 'payment:mastercard': 'yes', 'source:date': '2019-08-27', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'building': 'yes', 'source': 'website'}","[2926419515, 2926419512, 2926419513, 2926419514, 2926419516, 2926419515]",0
3634,7895,12,,3727,8700,Marcali,Rákóczi utca,19,,POINT (46.58094024658203 17.41284942626953),Rákóczi utca 19.,https://www.dm.hu/hu-134/marcali/rakoczi-utca-19,,,,,,,,,,,,,,,134,+36 30 401 2914,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-11 06:36:11.646071+00:00,,,46.5809402,17.4128494,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849456,OSM_object_type.node,2,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '19', 'addr:city': 'Marcali', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '8700', 'addr:street': 'Rákóczi utca', 'phone': '+36 30 401 2914', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3635,7901,12,,3822,8790,Zalaszentgrót,Eötvös utca,1,,POINT (46.94333267211914 17.07668685913086),Eötvös Károly utca 1.,https://www.dm.hu/hu-278/zalaszentgrot/eoetvoes-karoly-utca-1,,,,,,,,,,,,,,,278,+36 30 410 6197,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,46.9433327,17.0766869,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849454,OSM_object_type.node,2,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '1', 'addr:city': 'Zalaszentgrót', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '8790', 'addr:street': 'Eötvös utca', 'phone': '+36 30 410 6197', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
