,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4830,2706,27,,3118,7800,Siklós,Szent István tér,7,,POINT (45.855648589894 18.293551841799),Szent István Tér 7. ,,,,,,,,,,,,,,,,86-107,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,45.85561925,18.293065978539,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,690021095,OSM_object_type.way,1,0,2019-05-14T18:13:47Z,"{'website': 'http://www.penny.hu/', 'name': 'Penny Market', 'shop': 'supermarket', 'building': 'retail'}","[6473583807, 6473583808, 6473583809, 6473583810, 6473583811, 6473583812, 6473583813, 6473583814, 6473583815, 6473583816, 6473583807]",13.27057519,
4831,2701,27,,3186,7900,Szigetvár,Istvánffy Miklós utca,16,,POINT (46.04367412551 17.803423465385),Istvánffy Miklós U. 16/1.,,,,,,,,,,,,,,,,86-119,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.0436172,17.8032338,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,5093942574,OSM_object_type.node,1,0,2017-09-10T06:47:12Z,"{'name': 'Penny Market', 'shop': 'supermarket'}",,15.94860311,
4832,2705,27,,3219,7940,Szentlőrinc,Ifjúság útja,1,,POINT (46.03908 17.994535),Ifjúság Útja 1.,,,,,,,,,,,,,,,,86-274,+36 20 539 6053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.0392153,17.9945308757706,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,314074112,OSM_object_type.way,4,0,2019-10-06T14:15:56Z,"{'name': 'Penny', 'contact:website': 'http://www.penny.hu', 'brand:wikidata': 'Q284688', 'building': 'yes', 'addr:city': 'Szentlőrinc', 'addr:postcode': '7940', 'addr:street': 'Ifjúság útja', 'website': 'http://www.penny.hu', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:housenumber': '1'}","[3201150802, 3201150800, 3201150799, 3201150801, 3201150802]",0,
4833,2747,27,,3267,8000,Székesfehérvár,Palotai út,10,,POINT (47.192886571461 18.402848417182),Palotai Út 10.,,,,,,,,,,,,,,,,86-28,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,47.19308475,18.4026969807805,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,215846973,OSM_object_type.way,9,0,2019-10-30T21:14:50Z,"{'wheelchair': 'yes', 'name': 'Penny Market', 'addr:postcode': '8000', 'addr:street': 'Palotai út', 'website': 'http://www.penny.hu', 'height': '8', 'shop': 'supermarket', 'operator': 'Penny Market', 'contact:website': 'http://www.penny.hu', 'building': 'retail'}","[2252786321, 2252786267, 2252786295, 2252786333, 2252786352, 2252786349, 2252786369, 2252786372, 2252786288, 2252786318, 2252786330, 2252786325, 2252786272, 2252786270, 2252786277, 2252786271, 2252786284, 2252786322, 2252786334, 2252786285, 2252786321]",0.75208675,
4834,2744,27,,3267,8000,Székesfehérvár,Széchenyi utca,104,,POINT (47.177308300906 18.418851887095),Széchenyi U. 104.,,,,,,,,,,,,,,,,86-188,+36 30 571 5489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,47.1774024,18.4189816976669,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,41390036,OSM_object_type.way,8,0,2019-10-02T06:13:23Z,"{'website': 'http://www.penny.hu', 'name': 'Penny Market', 'addr:postcode': '8000', 'addr:street': 'Széchenyi utca', 'contact:website': 'http://www.penny.hu', 'shop': 'supermarket', 'building': 'retail'}","[506238753, 506238757, 2266218434, 2266218393, 2266218459, 2266218450, 506238758, 506238761, 506238753]",0.0,
4835,2749,27,,3294,8060,Mór,Deák F. utca,28,,POINT (47.370844597778 18.204722746622),Deák F. U. 28.,,,,,,,,,,,,,,,,86-126,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:12:41.838434+00:00,,,47.3708682,18.2047807,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,1344605295,OSM_object_type.node,4,0,2015-11-13T20:04:51Z,"{'website': 'http://www.penny.hu', 'name': 'Penny Market', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'wheelchair': 'yes'}",,5.09261857,
4836,2680,27,,3316,8100,Várpalota,Hét vezér utca,1,,POINT (47.201448210003 18.146933081771),Hétvezér U. 1. ,,,,,,,,,,,,,,,,86-15,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,47.2013325,18.1468601,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,1529959432,OSM_object_type.node,5,0,2019-09-28T05:50:43Z,"{'website': 'https://www.penny.hu/', 'name': 'Penny', 'shop': 'supermarket', 'brand:wikidata': 'Q284688', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Penny (supermarket)', 'brand': 'Penny'}",,13.99801184,
4837,2745,27,,3331,8130,Enying,Hősök tere,2,,POINT (46.926256415292 18.247147593138),Hősök Tere 2.,,,,,,,,,,,,,,,,86-137,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.9265035,18.2470184666045,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,230603322,OSM_object_type.way,4,0,2017-12-25T16:16:59Z,"{'website': 'http://www.penny.hu', 'name': 'Penny Market', 'shop': 'supermarket', 'wheelchair': 'yes', 'contact:website': 'http://www.penny.hu', 'building': 'retail'}","[2390914220, 2390914221, 2390914222, 2390914223, 2390914224, 2390914225, 2390914220]",0.0,
4838,2671,27,,3368,8200,Veszprém,Aulich Lajos utca,1,,POINT (47.113048181696 17.92390047274),Aulich Lajos Utca 1.,,,,,,,,,,,,,,,,86-10,+36 30 676 3060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,47.1131717,17.9239895507542,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,192619199,OSM_object_type.way,6,0,2019-08-19T13:38:49Z,"{'website': 'http://www.penny.hu', 'name': 'Penny Market', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'opening_hours': 'Mo-Su 07:00-20:00', 'building': 'retail'}","[2031668666, 2031668685, 2031668693, 2031668711, 2031668686, 2031668683, 2031668719, 2031668677, 2031668708, 2031668697, 6723649528, 6723628542, 2031668666]",0.0,
4839,2681,27,,3368,8200,Veszprém,Csillag utca,22,,POINT (47.096454864621 17.926820374027),Csillag U. 22.,,,,,,,,,,,,,,,,86-9,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,47.09659515,17.9267847543568,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,186522183,OSM_object_type.way,5,0,2015-03-15T08:40:54Z,"{'website': 'http://www.penny.hu', 'name': 'Penny Market', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'opening_hours': 'Mo-Su 07:00-20:00', 'building': 'retail'}","[1972451362, 1972451358, 1972451359, 1972451360, 1972451361, 1972451363, 1972451365, 1972451371, 1972451367, 1972451366, 1972451362]",0.0,
4840,2672,27,,3368,8200,Veszprém,Dózsa György tér,1,,POINT (47.102372 17.898572),Dózsa György Tér 1.,,,,,,,,,,,,,,,,86-213,+36 30 307 8965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,47.1025131,17.8985199,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,2118325214,OSM_object_type.node,6,0,2019-10-06T19:14:43Z,"{'website': 'http://www.penny.hu', 'name': 'Penny Market', 'shop': 'supermarket', 'wheelchair': 'yes', 'opening_hours': 'Mo-Su 07:00-20:00', 'contact:website': 'http://www.penny.hu'}",,16.1776041,
4841,2675,27,,3368,8200,Veszprém,Egyetem utca,16,,POINT (47.08464 17.90946),Egyetem U. 16.,,,,,,,,,,,,,,,,86-255,+36 20 372 8724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,47.0845802,17.9095769,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,6840844322,OSM_object_type.node,1,0,2019-10-01T14:02:37Z,"{'addr:city': 'Veszprém', 'name': 'Penny', 'addr:postcode': '8200', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:street': 'Egyetem utca', 'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'addr:housenumber': '16.', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 7:00-18:00', 'brand': 'Penny'}",,11.07052068,
4842,2679,27,,3377,8220,Balatonalmádi,József Attila út,2,,POINT (47.028823593626 18.016148083559),József Attila Út 2.,,,,,,,,,,,,,,,,86-111,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,47.02866875,18.0158009440945,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,135294869,OSM_object_type.way,9,0,2019-03-26T05:07:05Z,"{'website': 'https://www.penny.hu/', 'name': 'Penny Market', 'addr:postcode': '8220', 'building:levels': '1', 'addr:street': 'József Attila út', 'addr:city': 'Balatonalmádi', 'opening_hours': 'Mo-Su 07:00-22:00; Su 07:00-21:00', 'building': 'retail', 'shop': 'supermarket', 'addr:housenumber': '2'}","[1485961235, 1485961248, 2886805062, 2886805063, 4238436119, 1485961231, 1485961230, 1485961225, 1485961219, 1485961228, 1485961221, 1485961235]",0,
4843,2677,27,,3386,8230,Balatonfüred,Széchenyi utca,47,,POINT (46.9500172115 17.881802098707),Széchenyi U. 47.,,,,,,,,,,,,,,,,86-165,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:12:41.838434+00:00,,,46.94991605,17.8815550288327,27,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,281295530,OSM_object_type.way,5,0,2017-12-25T16:17:32Z,"{'website': 'http://www.penny.hu', 'addr:city': 'Balatonfüred', 'name': 'Penny Market', 'addr:postcode': '8230', 'contact:website': 'http://www.penny.hu', 'source': 'Bing;survey', 'shop': 'supermarket', 'addr:country': 'HU', 'building': 'retail'}","[2852639742, 2852639731, 2852639717, 2852656905, 2852657103, 2852639742]",0.0,
