,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3719,3951,30,Spar szupermarket Balatonfüred,3374,8230,Balatonfüred,Arácsi út,15,,POINT (46.961916 17.87898),Arácsi út 15.,/content/aspiag_spar_hu/hu_HU/uzletek/82/228-sm-bfuered-aracsi-ut-.html,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.961916,17.87898,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,264878284,False,5,0,2015-03-15T08:09:27Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}","[2705326282, 2856083063, 2705326284, 2705326288, 2956284461, 2956284459, 1788502232, 2705326282]",0.10209839
3720,3952,30,Spar szupermarket Tapolca,3433,8300,Tapolca,Juhász Gyula út,,3437/49,POINT (46.88551 17.44866),Juhász Gyula út 3437/49. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/83/202-sm-tapolca-juhasz-gyu.html,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.88551,17.44866,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,170141984,False,8,0,2017-12-25T16:16:22Z,"{'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-17:00', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.spar.hu/', 'toilets:wheelchair': 'no', 'building': 'retail', 'name': 'SPAR'}","[1812898798, 1812898797, 1812898793, 1812898795, 1812898796, 1812898794, 1812898799, 1812898801, 1812898798]",0.0
3721,3953,30,Spar szupermarket Sümeg,3454,8330,Sümeg,84-es főút,,1623/10,POINT (46.98017 17.29036),84-es főút 1623/10. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/83/281-sm-suemeg-84-es-fut.html,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.9801719949334,17.2902889975932,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3489580342,True,2,0,2017-09-05T09:14:46Z,"{'url': 'http://turistautak.hu/poi.php?id=75310', 'source': 'turistautak.hu', 'source:date': '2011-05-26', 'wheelchair': 'yes', 'shop': 'convenience', 'name': 'SPAR', 'toilets:wheelchair': 'no'}",,5.39102146
3722,3955,30,Spar szupermarket Keszthely,3481,8360,Keszthely,Bercsényi Miklós utca,65/A,,POINT (46.76572 17.23657),Bercsényi Miklós utca 65/a,/content/aspiag_spar_hu/hu_HU/uzletek/83/207-sm-keszthely-bercseny.html,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.765616694943,17.2365341976007,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,2278535581,True,3,0,2015-11-21T10:05:33Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,11.80626004
3723,3956,30,Spar szupermarket Alsópáhok,3494,8394,Alsópáhok,Hévizi utca,18,,POINT (46.77845 17.18316),Hévizi utca 18.,/content/aspiag_spar_hu/hu_HU/uzletek/83/765-sm-alsopahok-hevizi-u.html,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.77845,17.18316,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,203093392,False,6,0,2017-12-25T16:16:36Z,"{'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-18:00', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'toilets:wheelchair': 'no', 'building': 'retail', 'name': 'SPAR'}","[2130599451, 2130599424, 2130599415, 2130599420, 2130599409, 2130599422, 2130599426, 2130599418, 2130599411, 2130599413, 2130599452, 2130599451]",14.93136345
3724,3957,30,Spar szupermarket Ajka,3496,8400,Ajka,Ifjúság utca,9,,POINT (47.10852 17.55111),Ifjúság utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/84/216-sm-ajka-ifjusag-u-9-.html,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.10852,17.55111,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,,,,,,,,
3725,3958,30,Spar szupermarket Herend,3531,8440,Herend,Vasút utca,1/C,,POINT (47.13162 17.7501),Vasút utca 1/c,/content/aspiag_spar_hu/hu_HU/uzletek/84/282-sm-herend-vasut-u-.html,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.13162,17.7501,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,278789307,False,9,0,2015-03-19T09:45:52Z,"{'ref': '282', 'building': 'retail', 'addr:housenumber': '1/c', 'addr:postcode': '8440', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'addr:city': 'Herend', 'name': 'SPAR', 'addr:street': 'Vasút utca', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-20:00; Su off', 'contact:website': 'http://www.spar.hu'}","[2830982019, 2830982027, 2830982025, 2830982024, 2830982020, 2830982014, 2830982019]",14.28789748
3726,3959,30,Spar market Nyirád,3545,8454,Nyirád,Dózsa György utca,2/A,,POINT (47.0053 17.4542),Dózsa György utca 2/A,/content/aspiag_spar_hu/hu_HU/uzletek/84/keri-peri-kft.html,6920300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.0051634949323,17.4544145975703,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1782488528,True,6,0,2014-10-19T16:42:46Z,"{'shop': 'convenience', 'wheelchair': 'yes', 'name': 'Spar Baux-City'}",,22.25271114
3727,3961,30,Spar szupermarket Pápa,3587,8500,Pápa,Szabadság utca,1/B,,POINT (47.330732 17.469665),Szabadság utca 1/b,/content/aspiag_spar_hu/hu_HU/uzletek/85/283-sm-papa-szabadsag-u-.html,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.330732,17.469665,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,300089430,False,5,0,2017-12-25T16:17:44Z,"{'shop': 'supermarket', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'operator': 'Spar', 'website': 'http://www.spar.hu', 'toilets:wheelchair': 'no', 'wheelchair': 'no', 'name': 'SPAR'}","[3041967789, 3041967790, 3041967791, 3041967792, 3041967793, 3041967794, 3041967789]",2.92527343
3728,3963,30,Spar partner Siófok,3641,8600,Siófok,Szűcs utca,3,,POINT (46.904859 18.05132),Szűcs utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/86/sio-top-ker-kft.html,6970200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.9049931949368,18.0515964974872,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1770420617,True,4,0,2015-11-08T22:08:24Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,25.76603894
3729,3964,30,Spar partner Siófok,3641,8600,Siófok,Fő utca,156-160,,POINT (46.904998 18.047977),Fő utca 156-160.,/content/aspiag_spar_hu/hu_HU/uzletek/86/sio-top-ker-kft-2-sz.html,6970210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.9049931949368,18.0515964974872,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1770420617,True,4,0,2015-11-08T22:08:24Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,274.9723044
3730,3965,30,Spar szupermarket Szántód,3654,8622,Szántód,Siófoki út,3,,POINT (46.86127 17.90441),Siófoki út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/86/714-sm-szantod-siofoki-ut.html,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.86127,17.90441,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,116727901,False,7,0,2017-12-25T16:16:01Z,"{'opening_hours': 'Mo-Sa 06:30-20:00; Su 07:00-13:00', 'addr:postcode': '8622', 'shop': 'supermarket', 'phone': '+3620837714', 'building': 'retail', 'toilets:wheelchair': 'no', 'addr:street': 'Siófoki út', 'addr:housenumber': '3', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'addr:city': 'Szántód', 'name': 'Spar', 'contact:website': 'http://www.spar.hu'}","[1315236768, 4081604809, 1315236747, 1315236711, 1315236703, 1315236768]",24.64388615
3731,3966,30,Spar szupermarket Balatonboglár,3661,8630,Balatonboglár,Dózsa György utca,53-59,,POINT (46.77561 17.64835),Dózsa György utca 53-59.,/content/aspiag_spar_hu/hu_HU/uzletek/86/761-sm-bboglar-dozsa-gy-.html,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.77561,17.64835,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,229452787,False,7,0,2017-12-25T16:16:55Z,"{'building': 'retail', 'addr:postcode': '8630', 'shop': 'supermarket', 'phone': '+36 20 823 59 56', 'toilets:wheelchair': 'yes', 'wikidata': 'Q610492', 'addr:street': 'Dózsa György utca', 'addr:housenumber': '53-59.', 'wheelchair': 'yes', 'wikipedia': 'hu:Spar', 'operator': 'Spar', 'website': 'http://spar.hu/hu_HU/uzletek/spar_szupermarket_balatonboglar_761.html', 'addr:city': 'Balatonboglár', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu/'}","[2380494625, 2380494627, 2380494629, 2380494631, 2380494625]",22.76899476
3732,3968,30,Spar szupermarket Balatonlelle,3666,8638,Balatonlelle,Rákóczi út,202-204,,POINT (46.7878 17.69813),Rákóczi út 202-204.,/content/aspiag_spar_hu/hu_HU/uzletek/86/715-sm-blelle-rakoczi-f-.html,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.7878,17.69813,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,116730869,False,7,0,2017-12-25T16:16:01Z,"{'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-17:00', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'lastcheck': '2017-06-06', 'building': 'retail', 'name': 'SPAR'}","[1315257471, 1315257174, 1315256863, 1315257025, 1315257408, 1315257084, 4946197998, 1315257471]",5.92028379
3733,3969,30,Spar partner Fonyód,3667,8640,Fonyód,Ady Endre utca,9-11,,POINT (46.74958 17.559),Ady Endre utca 9-11.,/content/aspiag_spar_hu/hu_HU/uzletek/86/balatonw-spar-partner.html,6970110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.74958,17.559,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,230165247,False,5,0,2017-12-25T16:16:58Z,"{'opening_hours': 'Mo-Th 06:30-23:00; Fr-Sa 06:30-23:00; Su 07:00-20:00', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'toilets:wheelchair': 'no', 'building': 'retail', 'name': 'SPAR'}","[2386930716, 2386930717, 2386930718, 2386930731, 2386930719, 2386930716]",2.5389121
3734,3970,30,Spar market Balatonfenyves,3670,8646,Balatonfenyves,Kölcsey-Pozsonyi út sarok,,,POINT (46.717 17.4968),Kölcsey-Pozsonyi út sarok,/content/aspiag_spar_hu/hu_HU/uzletek/86/primex-consulting-kft.html,6970100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.7169320949452,17.4972247975644,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3471207849,True,2,0,2017-09-29T19:44:15Z,"{'shop': 'supermarket', 'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'name': 'Spar Express'}",,33.25332254
3735,3971,30,Spar szupermarket Marcali,3715,8700,Marcali,Szigetvári utca,3,,POINT (46.57787 17.40792),Szigetvári utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/87/405-sm-marcali-szigetvari.html,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.5778964949516,17.4080199975768,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,4939278669,True,3,0,2017-09-29T06:48:40Z,"{'source': 'route4u', 'fixme': 'verify', 'wheelchair': 'yes', 'shop': 'convenience', 'name': '405 Spar Szupermarket', 'toilets:wheelchair': 'no'}",,8.19116132
3736,3974,30,Spar szupermarket Nagykanizsa,3819,8800,Nagykanizsa,Kalmár utca,3,,POINT (46.45732 16.98487),Kalmár utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/88/707-sm-nkanizsa-kalmar-u-.html,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.45732,16.98487,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,165934430,False,6,0,2015-03-15T08:09:33Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR'}","[1774403381, 1774403385, 1774403376, 2450984899, 2450984889, 2607943969, 2450984903, 2607975005, 1774403375, 1774403381]",16.59619275
3737,3975,30,Spar szupermarket Letenye,3858,8868,Letenye,Kossuth Lajos utca,2,,POINT (46.432445 16.723696),Kossuth Lajos utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/88/767-sm-letenye-kossuth-u-.html,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.432445,16.723696,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,498860651,False,3,0,2017-12-25T16:18:16Z,"{'shop': 'supermarket', 'building': 'retail', 'wheelchair': 'yes', 'operator': 'Spar', 'opening_hours': 'Mo-Sa 07:00-21:00, Su 07:00-20:00', 'name': 'Spar'}","[4902049857, 4902049858, 4902049859, 4880251044, 4902049860, 4902049861, 4902049862, 4902049863, 4902049857]",0.0
3738,3978,30,Spar szupermarket Zalaegerszeg,3889,8900,Zalaegerszeg,Göcseji út,35,,POINT (46.83763 16.83611),Göcseji út 35.,/content/aspiag_spar_hu/hu_HU/uzletek/89/702-sm-zalaegerszeg-goecse.html,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,46.83763,16.83611,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,207229424,False,5,0,2017-12-25T16:16:39Z,"{'building': 'retail', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'toilets:wheelchair': 'no'}","[2173931610, 2173931611, 2173931613, 2173931602, 2173931607, 2173931610]",26.72328308
